adjustment_id,account_id,batch_id,adj_date,reason_code,adjustment_amt,generated_at
ADJ-001072,ACCT-000072,B0030,2028-06-01,SERVICE_CANCELLATION,-45.24,2026-07-16T17:59:28+00:00
ADJ-001073,ACCT-000136,B0030,2028-05-26,GOODWILL_CREDIT,-14.44,2026-07-16T17:59:28+00:00
ADJ-001074,ACCT-000166,B0030,2028-05-21,RETURNED_PAYMENT_FEE,10.03,2026-07-16T17:59:28+00:00
ADJ-001075,ACCT-000166,B0030,2028-05-18,SERVICE_CANCELLATION,-2.25,2026-07-16T17:59:28+00:00
ADJ-001076,ACCT-000088,B0030,2028-06-02,LATE_FEE_WAIVER,14.93,2026-07-16T17:59:28+00:00
ADJ-001077,ACCT-000088,B0030,2028-05-16,BUDGET_TRUEUP,-8.84,2026-07-16T17:59:28+00:00
ADJ-001078,ACCT-000098,B0030,2028-06-01,SERVICE_CANCELLATION,19.93,2026-07-16T17:59:28+00:00
ADJ-001079,ACCT-000178,B0030,2028-05-30,SERVICE_CANCELLATION,-9.87,2026-07-16T17:59:28+00:00
ADJ-001080,ACCT-000125,B0030,2028-05-24,RETURNED_PAYMENT_FEE,-24.1,2026-07-16T17:59:28+00:00
ADJ-001081,ACCT-000125,B0030,2028-05-31,LATE_FEE_WAIVER,-9.8,2026-07-16T17:59:28+00:00
ADJ-001082,ACCT-000041,B0030,2028-05-20,GOODWILL_CREDIT,-6.41,2026-07-16T17:59:28+00:00
ADJ-001083,ACCT-000096,B0030,2028-05-21,METER_CORRECTION,11.99,2026-07-16T17:59:28+00:00
ADJ-001084,ACCT-000122,B0030,2028-05-17,LATE_FEE_WAIVER,-38.5,2026-07-16T17:59:28+00:00
ADJ-001085,ACCT-000122,B0030,2028-05-19,BUDGET_TRUEUP,39.07,2026-07-16T17:59:28+00:00
ADJ-001086,ACCT-000181,B0030,2028-05-30,BUDGET_TRUEUP,-34.34,2026-07-16T17:59:28+00:00
ADJ-001087,ACCT-000181,B0030,2028-05-19,GOODWILL_CREDIT,-22.82,2026-07-16T17:59:28+00:00
ADJ-001088,ACCT-000159,B0030,2028-05-15,GOODWILL_CREDIT,-36.72,2026-07-16T17:59:28+00:00
ADJ-001089,ACCT-000159,B0030,2028-05-17,METER_CORRECTION,7.67,2026-07-16T17:59:28+00:00
ADJ-001090,ACCT-000152,B0030,2028-05-19,RETURNED_PAYMENT_FEE,-21.52,2026-07-16T17:59:28+00:00
ADJ-001091,ACCT-000161,B0030,2028-05-14,BUDGET_TRUEUP,-26.88,2026-07-16T17:59:28+00:00
ADJ-001092,ACCT-000161,B0030,2028-05-29,METER_CORRECTION,14.95,2026-07-16T17:59:28+00:00
ADJ-001093,ACCT-000203,B0030,2028-05-15,RETURNED_PAYMENT_FEE,6.81,2026-07-16T17:59:28+00:00
ADJ-001094,ACCT-000203,B0030,2028-05-21,GOODWILL_CREDIT,35.36,2026-07-16T17:59:28+00:00
ADJ-001095,ACCT-000138,B0031,2028-06-28,LATE_FEE_WAIVER,10.2,2026-07-16T19:15:28+00:00
ADJ-001096,ACCT-000138,B0031,2028-06-24,SERVICE_CANCELLATION,-47.29,2026-07-16T19:15:28+00:00
ADJ-001097,ACCT-000185,B0031,2028-06-25,GOODWILL_CREDIT,-14.78,2026-07-16T19:15:28+00:00
ADJ-001098,ACCT-000163,B0031,2028-06-24,GOODWILL_CREDIT,-5.28,2026-07-16T19:15:28+00:00
ADJ-001099,ACCT-000163,B0031,2028-06-29,METER_CORRECTION,-22.89,2026-07-16T19:15:28+00:00
ADJ-001100,ACCT-000064,B0031,2028-06-25,METER_CORRECTION,35.99,2026-07-16T19:15:28+00:00
ADJ-001101,ACCT-000064,B0031,2028-06-17,RETURNED_PAYMENT_FEE,31.35,2026-07-16T19:15:28+00:00
ADJ-001102,ACCT-000157,B0031,2028-06-19,METER_CORRECTION,17.0,2026-07-16T19:15:28+00:00
ADJ-001103,ACCT-000157,B0031,2028-06-18,LATE_FEE_WAIVER,-19.67,2026-07-16T19:15:28+00:00
ADJ-001104,ACCT-000145,B0031,2028-07-02,BUDGET_TRUEUP,-42.14,2026-07-16T19:15:28+00:00
ADJ-001105,ACCT-000145,B0031,2028-06-21,SERVICE_CANCELLATION,48.05,2026-07-16T19:15:28+00:00
ADJ-001106,ACCT-000071,B0031,2028-06-21,METER_CORRECTION,-21.75,2026-07-16T19:15:28+00:00
ADJ-001107,ACCT-000154,B0031,2028-07-01,SERVICE_CANCELLATION,16.87,2026-07-16T19:15:28+00:00
ADJ-001108,ACCT-000196,B0031,2028-06-29,RETURNED_PAYMENT_FEE,-46.65,2026-07-16T19:15:28+00:00
ADJ-001109,ACCT-000122,B0031,2028-06-23,RETURNED_PAYMENT_FEE,46.07,2026-07-16T19:15:28+00:00
ADJ-001110,ACCT-000122,B0031,2028-06-14,SERVICE_CANCELLATION,30.61,2026-07-16T19:15:28+00:00
ADJ-001111,ACCT-000119,B0031,2028-06-19,BUDGET_TRUEUP,21.03,2026-07-16T19:15:28+00:00
ADJ-001112,ACCT-000119,B0031,2028-06-26,METER_CORRECTION,17.44,2026-07-16T19:15:28+00:00
ADJ-001113,ACCT-000051,B0031,2028-07-01,RETURNED_PAYMENT_FEE,45.87,2026-07-16T19:15:28+00:00
ADJ-001114,ACCT-000051,B0031,2028-06-16,GOODWILL_CREDIT,11.65,2026-07-16T19:15:28+00:00
ADJ-001115,ACCT-000171,B0031,2028-06-22,RETURNED_PAYMENT_FEE,-10.68,2026-07-16T19:15:28+00:00
ADJ-001116,ACCT-000137,B0031,2028-06-22,RETURNED_PAYMENT_FEE,3.76,2026-07-16T19:15:28+00:00
ADJ-001117,ACCT-000021,B0031,2028-06-28,GOODWILL_CREDIT,-26.71,2026-07-16T19:15:28+00:00
ADJ-001118,ACCT-000021,B0031,2028-06-17,METER_CORRECTION,-32.92,2026-07-16T19:15:28+00:00
ADJ-001119,ACCT-000121,B0031,2028-06-18,SERVICE_CANCELLATION,25.04,2026-07-16T19:15:28+00:00
ADJ-001120,ACCT-000095,B0031,2028-06-20,METER_CORRECTION,27.39,2026-07-16T19:15:28+00:00
ADJ-001121,ACCT-000095,B0031,2028-06-14,BUDGET_TRUEUP,-21.17,2026-07-16T19:15:28+00:00
ADJ-001122,ACCT-000204,B0031,2028-07-03,LATE_FEE_WAIVER,40.66,2026-07-16T19:15:28+00:00
ADJ-001123,ACCT-000205,B0031,2028-06-13,METER_CORRECTION,7.22,2026-07-16T19:15:28+00:00
ADJ-001124,ACCT-000206,B0031,2028-06-24,METER_CORRECTION,-4.17,2026-07-16T19:15:28+00:00
ADJ-001125,ACCT-000207,B0031,2028-06-23,GOODWILL_CREDIT,-46.54,2026-07-16T19:15:28+00:00
ADJ-001126,ACCT-000207,B0031,2028-06-13,BUDGET_TRUEUP,21.37,2026-07-16T19:15:28+00:00
ADJ-001127,ACCT-000014,B0032,2028-07-23,RETURNED_PAYMENT_FEE,9.52,2026-07-16T20:25:14+00:00
ADJ-001128,ACCT-000014,B0032,2028-07-14,RETURNED_PAYMENT_FEE,-4.96,2026-07-16T20:25:14+00:00
ADJ-001129,ACCT-000130,B0032,2028-07-24,BUDGET_TRUEUP,16.29,2026-07-16T20:25:14+00:00
ADJ-001130,ACCT-000168,B0032,2028-07-27,GOODWILL_CREDIT,-48.66,2026-07-16T20:25:14+00:00
ADJ-001131,ACCT-000168,B0032,2028-07-23,SERVICE_CANCELLATION,-31.88,2026-07-16T20:25:14+00:00
ADJ-001132,ACCT-000104,B0032,2028-07-15,BUDGET_TRUEUP,12.12,2026-07-16T20:25:14+00:00
ADJ-001133,ACCT-000104,B0032,2028-07-27,RETURNED_PAYMENT_FEE,-2.18,2026-07-16T20:25:14+00:00
ADJ-001134,ACCT-000058,B0032,2028-07-15,BUDGET_TRUEUP,-31.85,2026-07-16T20:25:14+00:00
ADJ-001135,ACCT-000195,B0032,2028-07-15,METER_CORRECTION,-17.46,2026-07-16T20:25:14+00:00
ADJ-001136,ACCT-000206,B0032,2028-07-20,SERVICE_CANCELLATION,-47.47,2026-07-16T20:25:14+00:00
ADJ-001137,ACCT-000009,B0032,2028-07-23,SERVICE_CANCELLATION,-23.1,2026-07-16T20:25:14+00:00
ADJ-001138,ACCT-000009,B0032,2028-07-30,METER_CORRECTION,-28.5,2026-07-16T20:25:14+00:00
ADJ-001139,ACCT-000042,B0032,2028-07-15,SERVICE_CANCELLATION,-5.12,2026-07-16T20:25:14+00:00
ADJ-001140,ACCT-000008,B0032,2028-07-19,RETURNED_PAYMENT_FEE,22.41,2026-07-16T20:25:14+00:00
ADJ-001141,ACCT-000080,B0032,2028-08-02,SERVICE_CANCELLATION,25.77,2026-07-16T20:25:14+00:00
ADJ-001142,ACCT-000080,B0032,2028-07-16,METER_CORRECTION,-1.73,2026-07-16T20:25:14+00:00
ADJ-001143,ACCT-000201,B0032,2028-07-13,SERVICE_CANCELLATION,-5.02,2026-07-16T20:25:14+00:00
ADJ-001144,ACCT-000056,B0032,2028-07-31,BUDGET_TRUEUP,-7.05,2026-07-16T20:25:14+00:00
ADJ-001145,ACCT-000114,B0032,2028-07-15,BUDGET_TRUEUP,33.96,2026-07-16T20:25:14+00:00
ADJ-001146,ACCT-000114,B0032,2028-07-25,BUDGET_TRUEUP,-9.61,2026-07-16T20:25:14+00:00
ADJ-001147,ACCT-000055,B0032,2028-07-23,GOODWILL_CREDIT,40.68,2026-07-16T20:25:14+00:00
ADJ-001148,ACCT-000055,B0032,2028-07-30,GOODWILL_CREDIT,21.03,2026-07-16T20:25:14+00:00
ADJ-001149,ACCT-000066,B0032,2028-07-28,BUDGET_TRUEUP,-44.03,2026-07-16T20:25:14+00:00
ADJ-001150,ACCT-000005,B0032,2028-07-13,GOODWILL_CREDIT,21.05,2026-07-16T20:25:14+00:00
ADJ-001151,ACCT-000208,B0032,2028-07-16,METER_CORRECTION,-30.55,2026-07-16T20:25:14+00:00
ADJ-001152,ACCT-000208,B0032,2028-07-30,LATE_FEE_WAIVER,27.5,2026-07-16T20:25:14+00:00
ADJ-001153,ACCT-000209,B0032,2028-07-15,LATE_FEE_WAIVER,-12.97,2026-07-16T20:25:14+00:00
ADJ-001154,ACCT-000110,B0033,2028-08-20,BUDGET_TRUEUP,-41.49,2026-07-16T21:31:03+00:00
ADJ-001155,ACCT-000127,B0033,2028-08-12,METER_CORRECTION,-31.83,2026-07-16T21:31:03+00:00
ADJ-001156,ACCT-000051,B0033,2028-08-23,SERVICE_CANCELLATION,-20.46,2026-07-16T21:31:03+00:00
ADJ-001157,ACCT-000051,B0033,2028-08-22,BUDGET_TRUEUP,26.18,2026-07-16T21:31:03+00:00
ADJ-001158,ACCT-000030,B0033,2028-08-18,RETURNED_PAYMENT_FEE,-23.66,2026-07-16T21:31:03+00:00
ADJ-001159,ACCT-000089,B0033,2028-08-13,LATE_FEE_WAIVER,-41.95,2026-07-16T21:31:03+00:00
ADJ-001160,ACCT-000089,B0033,2028-08-13,LATE_FEE_WAIVER,-41.95,2026-07-16T21:31:03+00:00
ADJ-001161,ACCT-000035,B0033,2028-08-28,RETURNED_PAYMENT_FEE,0.77,2026-07-16T21:31:03+00:00
ADJ-001162,ACCT-000093,B0033,2028-08-20,SERVICE_CANCELLATION,-17.14,2026-07-16T21:31:03+00:00
ADJ-001163,ACCT-000093,B0033,2028-08-30,METER_CORRECTION,3.12,2026-07-16T21:31:03+00:00
ADJ-001164,ACCT-000010,B0033,2028-08-26,BUDGET_TRUEUP,27.34,2026-07-16T21:31:03+00:00
ADJ-001165,ACCT-000086,B0033,2028-08-25,METER_CORRECTION,-29.71,2026-07-16T21:31:03+00:00
ADJ-001166,ACCT-000163,B0033,2028-08-30,METER_CORRECTION,-24.64,2026-07-16T21:31:03+00:00
ADJ-001167,ACCT-000209,B0033,2028-08-15,LATE_FEE_WAIVER,36.09,2026-07-16T21:31:03+00:00
ADJ-001168,ACCT-000078,B0033,2028-08-24,RETURNED_PAYMENT_FEE,-18.58,2026-07-16T21:31:03+00:00
ADJ-001169,ACCT-000152,B0033,2028-08-25,BUDGET_TRUEUP,-15.21,2026-07-16T21:31:03+00:00
ADJ-001170,ACCT-000119,B0033,2028-08-15,RETURNED_PAYMENT_FEE,15.06,2026-07-16T21:31:03+00:00
ADJ-001171,ACCT-000148,B0033,2028-08-31,LATE_FEE_WAIVER,36.59,2026-07-16T21:31:03+00:00
ADJ-001172,ACCT-000148,B0033,2028-08-29,METER_CORRECTION,9.29,2026-07-16T21:31:03+00:00
ADJ-001173,ACCT-000153,B0033,2028-08-19,BUDGET_TRUEUP,6.75,2026-07-16T21:31:03+00:00
ADJ-001174,ACCT-000153,B0033,2028-08-25,SERVICE_CANCELLATION,6.33,2026-07-16T21:31:03+00:00
ADJ-001175,ACCT-000124,B0033,2028-08-26,BUDGET_TRUEUP,-13.93,2026-07-16T21:31:03+00:00
ADJ-001176,ACCT-000208,B0033,2028-08-18,RETURNED_PAYMENT_FEE,-9.84,2026-07-16T21:31:03+00:00
ADJ-001177,ACCT-000208,B0033,2028-08-28,LATE_FEE_WAIVER,-19.33,2026-07-16T21:31:03+00:00
ADJ-001178,ACCT-000143,B0033,2028-08-17,LATE_FEE_WAIVER,-5.15,2026-07-16T21:31:03+00:00
ADJ-001179,ACCT-000143,B0033,2028-08-30,BUDGET_TRUEUP,-43.98,2026-07-16T21:31:03+00:00
ADJ-001180,ACCT-000197,B0033,2028-08-17,BUDGET_TRUEUP,-41.62,2026-07-16T21:31:03+00:00
ADJ-001181,ACCT-000197,B0033,2028-08-16,BUDGET_TRUEUP,21.97,2026-07-16T21:31:03+00:00
ADJ-001182,ACCT-000044,B0033,2028-08-17,BUDGET_TRUEUP,-22.16,2026-07-16T21:31:03+00:00
ADJ-001183,ACCT-000044,B0033,2028-08-18,GOODWILL_CREDIT,49.4,2026-07-16T21:31:03+00:00
ADJ-001184,ACCT-000046,B0033,2028-08-21,BUDGET_TRUEUP,39.65,2026-07-16T21:31:03+00:00
ADJ-001185,ACCT-000211,B0033,2028-08-21,RETURNED_PAYMENT_FEE,-9.54,2026-07-16T21:31:03+00:00
ADJ-001186,ACCT-000212,B0033,2028-08-13,BUDGET_TRUEUP,-19.15,2026-07-16T21:31:03+00:00
ADJ-001187,ACCT-000213,B0033,2028-08-21,SERVICE_CANCELLATION,37.76,2026-07-16T21:31:03+00:00
ADJ-001188,ACCT-000213,B0033,2028-08-31,RETURNED_PAYMENT_FEE,45.18,2026-07-16T21:31:03+00:00
ADJ-001189,ACCT-000213,B0033,2028-08-31,RETURNED_PAYMENT_FEE,45.18,2026-07-16T21:31:03+00:00
ADJ-001190,ACCT-000149,B0034,2028-10-01,LATE_FEE_WAIVER,5.08,2026-07-16T22:51:41+00:00
ADJ-001191,ACCT-000201,B0034,2028-09-19,RETURNED_PAYMENT_FEE,-34.4,2026-07-16T22:51:41+00:00
ADJ-001192,ACCT-000201,B0034,2028-09-15,GOODWILL_CREDIT,-46.86,2026-07-16T22:51:41+00:00
ADJ-001193,ACCT-000206,B0034,2028-09-16,LATE_FEE_WAIVER,-9.2,2026-07-16T22:51:41+00:00
ADJ-001194,ACCT-000206,B0034,2028-09-16,LATE_FEE_WAIVER,-9.2,2026-07-16T22:51:41+00:00
ADJ-001195,ACCT-000069,B0034,2028-09-21,RETURNED_PAYMENT_FEE,-39.32,2026-07-16T22:51:41+00:00
ADJ-001196,ACCT-000066,B0034,2028-09-14,SERVICE_CANCELLATION,-14.3,2026-07-16T22:51:41+00:00
ADJ-001197,ACCT-000066,B0034,2028-09-29,BUDGET_TRUEUP,41.54,2026-07-16T22:51:41+00:00
ADJ-001198,ACCT-000010,B0034,2028-09-16,SERVICE_CANCELLATION,-41.6,2026-07-16T22:51:41+00:00
ADJ-001199,ACCT-000020,B0034,2028-09-28,GOODWILL_CREDIT,-34.62,2026-07-16T22:51:41+00:00
ADJ-001200,ACCT-000020,B0034,2028-09-22,SERVICE_CANCELLATION,8.66,2026-07-16T22:51:41+00:00
ADJ-001201,ACCT-000187,B0034,2028-09-22,METER_CORRECTION,-30.22,2026-07-16T22:51:41+00:00
ADJ-001202,ACCT-000074,B0034,2028-09-16,METER_CORRECTION,-8.46,2026-07-16T22:51:41+00:00
ADJ-001203,ACCT-000074,B0034,2028-09-16,METER_CORRECTION,-8.46,2026-07-16T22:51:41+00:00
ADJ-001204,ACCT-000111,B0034,2028-09-11,BUDGET_TRUEUP,-23.44,2026-07-16T22:51:41+00:00
ADJ-001205,ACCT-000111,B0034,2028-09-15,BUDGET_TRUEUP,9.4,2026-07-16T22:51:41+00:00
ADJ-001206,ACCT-000148,B0034,2028-09-20,RETURNED_PAYMENT_FEE,43.71,2026-07-16T22:51:41+00:00
ADJ-001207,ACCT-000148,B0034,2028-09-28,SERVICE_CANCELLATION,-31.64,2026-07-16T22:51:41+00:00
ADJ-001208,ACCT-000117,B0034,2028-09-19,GOODWILL_CREDIT,2.69,2026-07-16T22:51:41+00:00
ADJ-001209,ACCT-000184,B0034,2028-09-11,BUDGET_TRUEUP,10.26,2026-07-16T22:51:41+00:00
ADJ-001210,ACCT-000042,B0034,2028-09-19,METER_CORRECTION,20.33,2026-07-16T22:51:41+00:00
ADJ-001211,ACCT-000046,B0034,2028-09-16,BUDGET_TRUEUP,-42.8,2026-07-16T22:51:41+00:00
ADJ-001212,ACCT-000046,B0034,2028-09-11,SERVICE_CANCELLATION,-12.84,2026-07-16T22:51:41+00:00
ADJ-001213,ACCT-000079,B0034,2028-09-11,RETURNED_PAYMENT_FEE,-40.65,2026-07-16T22:51:41+00:00
ADJ-001214,ACCT-000079,B0034,2028-09-23,GOODWILL_CREDIT,-25.55,2026-07-16T22:51:41+00:00
ADJ-001215,ACCT-000212,B0034,2028-09-19,METER_CORRECTION,46.14,2026-07-16T22:51:41+00:00
ADJ-001216,ACCT-000092,B0034,2028-09-30,SERVICE_CANCELLATION,3.9,2026-07-16T22:51:41+00:00
ADJ-001217,ACCT-000092,B0034,2028-09-24,LATE_FEE_WAIVER,-44.23,2026-07-16T22:51:41+00:00
ADJ-001218,ACCT-000092,B0034,2028-09-30,SERVICE_CANCELLATION,3.9,2026-07-16T22:51:41+00:00
ADJ-001219,ACCT-000182,B0034,2028-09-17,GOODWILL_CREDIT,27.73,2026-07-16T22:51:41+00:00
ADJ-001220,ACCT-000182,B0034,2028-09-20,GOODWILL_CREDIT,2.48,2026-07-16T22:51:41+00:00
ADJ-001221,ACCT-000086,B0034,2028-10-01,METER_CORRECTION,34.48,2026-07-16T22:51:41+00:00
ADJ-001222,ACCT-000209,B0034,2028-09-14,RETURNED_PAYMENT_FEE,35.21,2026-07-16T22:51:41+00:00
ADJ-001223,ACCT-000061,B0034,2028-09-18,RETURNED_PAYMENT_FEE,-23.84,2026-07-16T22:51:41+00:00
ADJ-001224,ACCT-000080,B0034,2028-09-12,METER_CORRECTION,-24.9,2026-07-16T22:51:41+00:00
ADJ-001225,ACCT-000080,B0034,2028-09-17,SERVICE_CANCELLATION,37.45,2026-07-16T22:51:41+00:00
ADJ-001226,ACCT-000215,B0034,2028-09-24,RETURNED_PAYMENT_FEE,-9.24,2026-07-16T22:51:41+00:00
ADJ-001227,ACCT-000095,B0035,2028-10-24,RETURNED_PAYMENT_FEE,-2.96,2026-07-16T23:52:31+00:00
ADJ-001228,ACCT-000007,B0035,2028-10-27,SERVICE_CANCELLATION,-42.95,2026-07-16T23:52:31+00:00
ADJ-001229,ACCT-000043,B0035,2028-10-13,SERVICE_CANCELLATION,-41.03,2026-07-16T23:52:31+00:00
ADJ-001230,ACCT-000110,B0035,2028-10-18,LATE_FEE_WAIVER,36.53,2026-07-16T23:52:31+00:00
ADJ-001231,ACCT-000193,B0035,2028-10-20,RETURNED_PAYMENT_FEE,46.43,2026-07-16T23:52:31+00:00
ADJ-001232,ACCT-000114,B0035,2028-10-14,RETURNED_PAYMENT_FEE,19.14,2026-07-16T23:52:31+00:00
ADJ-001233,ACCT-000142,B0035,2028-10-22,LATE_FEE_WAIVER,-27.97,2026-07-16T23:52:31+00:00
ADJ-001234,ACCT-000142,B0035,2028-10-28,BUDGET_TRUEUP,1.59,2026-07-16T23:52:31+00:00
ADJ-001235,ACCT-000104,B0035,2028-10-11,GOODWILL_CREDIT,-48.57,2026-07-16T23:52:31+00:00
ADJ-001236,ACCT-000002,B0035,2028-10-16,METER_CORRECTION,-19.14,2026-07-16T23:52:31+00:00
ADJ-001237,ACCT-000197,B0035,2028-10-25,BUDGET_TRUEUP,-48.58,2026-07-16T23:52:31+00:00
ADJ-001238,ACCT-000197,B0035,2028-10-21,GOODWILL_CREDIT,-24.76,2026-07-16T23:52:31+00:00
ADJ-001239,ACCT-000036,B0035,2028-10-30,LATE_FEE_WAIVER,-15.13,2026-07-16T23:52:31+00:00
ADJ-001240,ACCT-000199,B0035,2028-10-25,RETURNED_PAYMENT_FEE,40.28,2026-07-16T23:52:31+00:00
ADJ-001241,ACCT-000113,B0035,2028-10-11,SERVICE_CANCELLATION,-21.15,2026-07-16T23:52:31+00:00
ADJ-001242,ACCT-000113,B0035,2028-10-21,LATE_FEE_WAIVER,32.67,2026-07-16T23:52:31+00:00
ADJ-001243,ACCT-000112,B0035,2028-10-11,RETURNED_PAYMENT_FEE,41.99,2026-07-16T23:52:31+00:00
ADJ-001244,ACCT-000112,B0035,2028-10-17,LATE_FEE_WAIVER,-31.38,2026-07-16T23:52:31+00:00
ADJ-001245,ACCT-000109,B0035,2028-10-18,LATE_FEE_WAIVER,-7.87,2026-07-16T23:52:31+00:00
ADJ-001246,ACCT-000176,B0035,2028-10-15,BUDGET_TRUEUP,-48.56,2026-07-16T23:52:31+00:00
ADJ-001247,ACCT-000176,B0035,2028-10-14,METER_CORRECTION,20.83,2026-07-16T23:52:31+00:00
ADJ-001248,ACCT-000102,B0035,2028-10-17,BUDGET_TRUEUP,4.8,2026-07-16T23:52:31+00:00
ADJ-001249,ACCT-000124,B0035,2028-10-28,BUDGET_TRUEUP,-49.29,2026-07-16T23:52:31+00:00
ADJ-001250,ACCT-000086,B0035,2028-10-22,LATE_FEE_WAIVER,-40.83,2026-07-16T23:52:31+00:00
ADJ-001251,ACCT-000086,B0035,2028-10-31,RETURNED_PAYMENT_FEE,-47.07,2026-07-16T23:52:31+00:00
ADJ-001252,ACCT-000116,B0035,2028-10-26,BUDGET_TRUEUP,31.81,2026-07-16T23:52:31+00:00
ADJ-001253,ACCT-000107,B0035,2028-10-29,LATE_FEE_WAIVER,26.11,2026-07-16T23:52:31+00:00
ADJ-001254,ACCT-000107,B0035,2028-10-26,BUDGET_TRUEUP,21.32,2026-07-16T23:52:31+00:00
ADJ-001255,ACCT-000082,B0035,2028-10-27,GOODWILL_CREDIT,-17.56,2026-07-16T23:52:31+00:00
ADJ-001256,ACCT-000097,B0036,2028-11-19,BUDGET_TRUEUP,24.1,2026-07-17T01:55:24+00:00
ADJ-001257,ACCT-000138,B0036,2028-11-11,SERVICE_CANCELLATION,-37.61,2026-07-17T01:55:24+00:00
ADJ-001258,ACCT-000138,B0036,2028-11-13,GOODWILL_CREDIT,25.1,2026-07-17T01:55:24+00:00
ADJ-001259,ACCT-000216,B0036,2028-11-12,BUDGET_TRUEUP,24.3,2026-07-17T01:55:24+00:00
ADJ-001260,ACCT-000216,B0036,2028-11-18,BUDGET_TRUEUP,-24.79,2026-07-17T01:55:24+00:00
ADJ-001261,ACCT-000192,B0036,2028-11-28,GOODWILL_CREDIT,-6.81,2026-07-17T01:55:24+00:00
ADJ-001262,ACCT-000192,B0036,2028-11-26,LATE_FEE_WAIVER,27.7,2026-07-17T01:55:24+00:00
ADJ-001263,ACCT-000189,B0036,2028-11-15,RETURNED_PAYMENT_FEE,0.51,2026-07-17T01:55:24+00:00
ADJ-001264,ACCT-000189,B0036,2028-11-16,BUDGET_TRUEUP,37.0,2026-07-17T01:55:24+00:00
ADJ-001265,ACCT-000200,B0036,2028-11-11,BUDGET_TRUEUP,8.1,2026-07-17T01:55:24+00:00
ADJ-001266,ACCT-000200,B0036,2028-11-13,GOODWILL_CREDIT,-0.39,2026-07-17T01:55:24+00:00
ADJ-001267,ACCT-000127,B0036,2028-11-29,RETURNED_PAYMENT_FEE,47.3,2026-07-17T01:55:24+00:00
ADJ-001268,ACCT-000183,B0036,2028-11-18,LATE_FEE_WAIVER,-10.42,2026-07-17T01:55:24+00:00
ADJ-001269,ACCT-000183,B0036,2028-11-22,LATE_FEE_WAIVER,35.0,2026-07-17T01:55:24+00:00
ADJ-001270,ACCT-000117,B0036,2028-11-11,LATE_FEE_WAIVER,-48.8,2026-07-17T01:55:24+00:00
ADJ-001271,ACCT-000117,B0036,2028-11-10,LATE_FEE_WAIVER,-40.68,2026-07-17T01:55:24+00:00
ADJ-001272,ACCT-000041,B0036,2028-11-17,LATE_FEE_WAIVER,46.09,2026-07-17T01:55:24+00:00
ADJ-001273,ACCT-000041,B0036,2028-11-17,GOODWILL_CREDIT,13.69,2026-07-17T01:55:24+00:00
ADJ-001274,ACCT-000196,B0036,2028-11-29,SERVICE_CANCELLATION,-25.22,2026-07-17T01:55:24+00:00
ADJ-001275,ACCT-000031,B0036,2028-11-21,RETURNED_PAYMENT_FEE,-48.58,2026-07-17T01:55:24+00:00
ADJ-001276,ACCT-000119,B0036,2028-11-22,METER_CORRECTION,-34.44,2026-07-17T01:55:24+00:00
ADJ-001277,ACCT-000119,B0036,2028-11-14,LATE_FEE_WAIVER,34.98,2026-07-17T01:55:24+00:00
ADJ-001278,ACCT-000151,B0036,2028-11-12,LATE_FEE_WAIVER,-10.2,2026-07-17T01:55:24+00:00
ADJ-001279,ACCT-000151,B0036,2028-11-29,LATE_FEE_WAIVER,-0.62,2026-07-17T01:55:24+00:00
ADJ-001280,ACCT-000145,B0036,2028-11-23,BUDGET_TRUEUP,19.06,2026-07-17T01:55:24+00:00
ADJ-001281,ACCT-000168,B0036,2028-11-27,RETURNED_PAYMENT_FEE,-38.68,2026-07-17T01:55:24+00:00
ADJ-001282,ACCT-000168,B0036,2028-11-22,GOODWILL_CREDIT,47.86,2026-07-17T01:55:24+00:00
ADJ-001283,ACCT-000118,B0036,2028-11-20,LATE_FEE_WAIVER,-47.13,2026-07-17T01:55:24+00:00
ADJ-001284,ACCT-000118,B0036,2028-11-17,GOODWILL_CREDIT,16.42,2026-07-17T01:55:24+00:00
ADJ-001285,ACCT-000218,B0036,2028-11-28,RETURNED_PAYMENT_FEE,-28.3,2026-07-17T01:55:24+00:00
ADJ-001286,ACCT-000220,B0036,2028-11-12,BUDGET_TRUEUP,-37.26,2026-07-17T01:55:24+00:00
ADJ-001287,ACCT-000220,B0036,2028-11-14,BUDGET_TRUEUP,-3.15,2026-07-17T01:55:24+00:00
ADJ-001288,ACCT-000221,B0036,2028-11-22,BUDGET_TRUEUP,-2.69,2026-07-17T01:55:24+00:00
ADJ-001289,ACCT-000221,B0036,2028-11-27,GOODWILL_CREDIT,0.07,2026-07-17T01:55:24+00:00
ADJ-001290,ACCT-000129,B0037,2028-12-15,GOODWILL_CREDIT,32.89,2026-07-17T04:57:40+00:00
ADJ-001291,ACCT-000129,B0037,2028-12-23,LATE_FEE_WAIVER,-36.32,2026-07-17T04:57:40+00:00
ADJ-001292,ACCT-000031,B0037,2028-12-15,RETURNED_PAYMENT_FEE,18.14,2026-07-17T04:57:40+00:00
ADJ-001293,ACCT-000031,B0037,2028-12-28,BUDGET_TRUEUP,4.85,2026-07-17T04:57:40+00:00
ADJ-001294,ACCT-000099,B0037,2028-12-10,BUDGET_TRUEUP,25.75,2026-07-17T04:57:40+00:00
ADJ-001295,ACCT-000199,B0037,2028-12-13,BUDGET_TRUEUP,28.44,2026-07-17T04:57:40+00:00
