adjustment_id,account_id,batch_id,adj_date,reason_code,adjustment_amt,generated_at
ADJ-002732,ACCT-000319,B0078,2032-05-07,GOODWILL_CREDIT,-42.84,2026-07-19T18:29:47+00:00
ADJ-002733,ACCT-000319,B0078,2032-05-06,METER_CORRECTION,-39.94,2026-07-19T18:29:47+00:00
ADJ-002734,ACCT-000086,B0078,2032-04-23,SERVICE_CANCELLATION,33.89,2026-07-19T18:29:47+00:00
ADJ-002735,ACCT-000151,B0078,2032-05-12,LATE_FEE_WAIVER,10.66,2026-07-19T18:29:47+00:00
ADJ-002736,ACCT-000092,B0078,2032-04-27,SERVICE_CANCELLATION,22.53,2026-07-19T18:29:47+00:00
ADJ-002737,ACCT-000078,B0078,2032-05-05,BUDGET_TRUEUP,16.79,2026-07-19T18:29:47+00:00
ADJ-002738,ACCT-000078,B0078,2032-05-07,BUDGET_TRUEUP,-20.42,2026-07-19T18:29:47+00:00
ADJ-002739,ACCT-000327,B0078,2032-05-05,GOODWILL_CREDIT,33.37,2026-07-19T18:29:47+00:00
ADJ-002740,ACCT-000327,B0078,2032-05-10,BUDGET_TRUEUP,30.17,2026-07-19T18:29:47+00:00
ADJ-002741,ACCT-000020,B0078,2032-05-13,RETURNED_PAYMENT_FEE,31.61,2026-07-19T18:29:47+00:00
ADJ-002742,ACCT-000020,B0078,2032-05-09,BUDGET_TRUEUP,-40.16,2026-07-19T18:29:47+00:00
ADJ-002743,ACCT-000003,B0078,2032-05-07,RETURNED_PAYMENT_FEE,-41.06,2026-07-19T18:29:47+00:00
ADJ-002744,ACCT-000003,B0078,2032-05-11,RETURNED_PAYMENT_FEE,-29.32,2026-07-19T18:29:47+00:00
ADJ-002745,ACCT-000070,B0078,2032-05-07,METER_CORRECTION,-47.91,2026-07-19T18:29:47+00:00
ADJ-002746,ACCT-000070,B0078,2032-04-25,METER_CORRECTION,-29.34,2026-07-19T18:29:47+00:00
ADJ-002747,ACCT-000031,B0078,2032-04-30,METER_CORRECTION,-42.46,2026-07-19T18:29:47+00:00
ADJ-002748,ACCT-000200,B0078,2032-05-03,METER_CORRECTION,21.98,2026-07-19T18:29:47+00:00
ADJ-002749,ACCT-000200,B0078,2032-05-06,RETURNED_PAYMENT_FEE,7.96,2026-07-19T18:29:47+00:00
ADJ-002750,ACCT-000267,B0078,2032-04-29,LATE_FEE_WAIVER,31.28,2026-07-19T18:29:47+00:00
ADJ-002751,ACCT-000267,B0078,2032-04-29,GOODWILL_CREDIT,-47.84,2026-07-19T18:29:47+00:00
ADJ-002752,ACCT-000098,B0078,2032-05-07,GOODWILL_CREDIT,-39.24,2026-07-19T18:29:47+00:00
ADJ-002753,ACCT-000121,B0078,2032-05-10,BUDGET_TRUEUP,8.04,2026-07-19T18:29:47+00:00
ADJ-002754,ACCT-000034,B0078,2032-05-06,BUDGET_TRUEUP,-38.42,2026-07-19T18:29:47+00:00
ADJ-002755,ACCT-000034,B0078,2032-05-12,SERVICE_CANCELLATION,-28.64,2026-07-19T18:29:47+00:00
ADJ-002756,ACCT-000132,B0078,2032-04-28,SERVICE_CANCELLATION,8.11,2026-07-19T18:29:47+00:00
ADJ-002757,ACCT-000125,B0078,2032-05-03,BUDGET_TRUEUP,-32.95,2026-07-19T18:29:47+00:00
ADJ-002758,ACCT-000111,B0078,2032-05-09,LATE_FEE_WAIVER,21.55,2026-07-19T18:29:47+00:00
ADJ-002759,ACCT-000111,B0078,2032-05-10,LATE_FEE_WAIVER,-14.31,2026-07-19T18:29:47+00:00
ADJ-002760,ACCT-000266,B0078,2032-04-25,RETURNED_PAYMENT_FEE,47.64,2026-07-19T18:29:47+00:00
ADJ-002761,ACCT-000314,B0078,2032-05-07,BUDGET_TRUEUP,29.79,2026-07-19T18:29:47+00:00
ADJ-002762,ACCT-000167,B0078,2032-04-29,RETURNED_PAYMENT_FEE,11.77,2026-07-19T18:29:47+00:00
ADJ-002763,ACCT-000167,B0078,2032-05-05,METER_CORRECTION,-19.26,2026-07-19T18:29:47+00:00
ADJ-002764,ACCT-000196,B0078,2032-05-11,BUDGET_TRUEUP,-4.98,2026-07-19T18:29:47+00:00
ADJ-002765,ACCT-000196,B0078,2032-05-09,LATE_FEE_WAIVER,18.43,2026-07-19T18:29:47+00:00
ADJ-002766,ACCT-000179,B0078,2032-05-06,GOODWILL_CREDIT,-20.83,2026-07-19T18:29:47+00:00
ADJ-002767,ACCT-000179,B0078,2032-05-04,SERVICE_CANCELLATION,-28.15,2026-07-19T18:29:47+00:00
ADJ-002768,ACCT-000348,B0078,2032-05-11,RETURNED_PAYMENT_FEE,-6.31,2026-07-19T18:29:47+00:00
ADJ-002769,ACCT-000348,B0078,2032-05-11,LATE_FEE_WAIVER,-16.55,2026-07-19T18:29:47+00:00
ADJ-002770,ACCT-000349,B0078,2032-04-29,SERVICE_CANCELLATION,-11.37,2026-07-19T18:29:47+00:00
ADJ-002771,ACCT-000349,B0078,2032-05-11,RETURNED_PAYMENT_FEE,-11.53,2026-07-19T18:29:47+00:00
ADJ-002772,ACCT-000350,B0078,2032-05-03,SERVICE_CANCELLATION,-32.83,2026-07-19T18:29:47+00:00
ADJ-002773,ACCT-000351,B0078,2032-05-03,METER_CORRECTION,3.87,2026-07-19T18:29:47+00:00
ADJ-002774,ACCT-000230,B0079,2032-05-24,BUDGET_TRUEUP,-22.06,2026-07-19T19:42:08+00:00
ADJ-002775,ACCT-000230,B0079,2032-05-29,SERVICE_CANCELLATION,35.62,2026-07-19T19:42:08+00:00
ADJ-002776,ACCT-000184,B0079,2032-06-10,BUDGET_TRUEUP,-16.56,2026-07-19T19:42:08+00:00
ADJ-002777,ACCT-000347,B0079,2032-06-03,BUDGET_TRUEUP,42.23,2026-07-19T19:42:08+00:00
ADJ-002778,ACCT-000347,B0079,2032-06-05,METER_CORRECTION,-22.85,2026-07-19T19:42:08+00:00
ADJ-002779,ACCT-000019,B0079,2032-05-26,METER_CORRECTION,12.03,2026-07-19T19:42:08+00:00
ADJ-002780,ACCT-000019,B0079,2032-06-04,RETURNED_PAYMENT_FEE,-3.21,2026-07-19T19:42:08+00:00
ADJ-002781,ACCT-000234,B0079,2032-06-11,BUDGET_TRUEUP,-44.55,2026-07-19T19:42:08+00:00
ADJ-002782,ACCT-000050,B0079,2032-06-10,METER_CORRECTION,-39.82,2026-07-19T19:42:08+00:00
ADJ-002783,ACCT-000050,B0079,2032-06-01,GOODWILL_CREDIT,-12.74,2026-07-19T19:42:08+00:00
ADJ-002784,ACCT-000216,B0079,2032-06-11,LATE_FEE_WAIVER,18.1,2026-07-19T19:42:08+00:00
ADJ-002785,ACCT-000216,B0079,2032-06-08,RETURNED_PAYMENT_FEE,-32.57,2026-07-19T19:42:08+00:00
ADJ-002786,ACCT-000198,B0079,2032-06-10,BUDGET_TRUEUP,46.31,2026-07-19T19:42:08+00:00
ADJ-002787,ACCT-000255,B0079,2032-05-26,GOODWILL_CREDIT,-34.74,2026-07-19T19:42:08+00:00
ADJ-002790,ACCT-000231,B0079,2032-05-24,LATE_FEE_WAIVER,-5.42,2026-07-19T19:42:08+00:00
ADJ-002791,ACCT-000231,B0079,2032-06-09,SERVICE_CANCELLATION,3.55,2026-07-19T19:42:08+00:00
ADJ-002792,ACCT-000325,B0079,2032-06-04,METER_CORRECTION,-25.58,2026-07-19T19:42:08+00:00
ADJ-002793,ACCT-000279,B0079,2032-05-23,GOODWILL_CREDIT,47.22,2026-07-19T19:42:08+00:00
ADJ-002794,ACCT-000226,B0079,2032-05-29,LATE_FEE_WAIVER,33.15,2026-07-19T19:42:08+00:00
ADJ-002795,ACCT-000226,B0079,2032-06-05,BUDGET_TRUEUP,-5.76,2026-07-19T19:42:08+00:00
ADJ-002796,ACCT-000238,B0079,2032-05-27,BUDGET_TRUEUP,38.65,2026-07-19T19:42:08+00:00
ADJ-002797,ACCT-000238,B0079,2032-06-02,SERVICE_CANCELLATION,-9.55,2026-07-19T19:42:08+00:00
ADJ-002798,ACCT-000196,B0079,2032-06-11,METER_CORRECTION,-12.84,2026-07-19T19:42:08+00:00
ADJ-002799,ACCT-000196,B0079,2032-05-23,SERVICE_CANCELLATION,44.57,2026-07-19T19:42:08+00:00
ADJ-002800,ACCT-000217,B0079,2032-06-02,GOODWILL_CREDIT,48.26,2026-07-19T19:42:08+00:00
ADJ-002801,ACCT-000272,B0079,2032-06-04,RETURNED_PAYMENT_FEE,41.18,2026-07-19T19:42:08+00:00
ADJ-002802,ACCT-000018,B0079,2032-05-23,GOODWILL_CREDIT,-5.12,2026-07-19T19:42:08+00:00
ADJ-002803,ACCT-000018,B0079,2032-05-23,GOODWILL_CREDIT,-5.12,2026-07-19T19:42:08+00:00
ADJ-002804,ACCT-000183,B0079,2032-06-07,RETURNED_PAYMENT_FEE,34.4,2026-07-19T19:42:08+00:00
ADJ-002805,ACCT-000117,B0079,2032-05-30,SERVICE_CANCELLATION,37.94,2026-07-19T19:42:08+00:00
ADJ-002806,ACCT-000098,B0079,2032-06-01,METER_CORRECTION,-34.27,2026-07-19T19:42:08+00:00
ADJ-002807,ACCT-000098,B0079,2032-06-03,GOODWILL_CREDIT,2.79,2026-07-19T19:42:08+00:00
ADJ-002808,ACCT-000068,B0079,2032-06-05,METER_CORRECTION,-14.27,2026-07-19T19:42:08+00:00
ADJ-002809,ACCT-000247,B0079,2032-06-05,SERVICE_CANCELLATION,2.18,2026-07-19T19:42:08+00:00
ADJ-002810,ACCT-000247,B0079,2032-06-04,GOODWILL_CREDIT,1.49,2026-07-19T19:42:08+00:00
ADJ-002811,ACCT-000311,B0079,2032-05-28,GOODWILL_CREDIT,6.45,2026-07-19T19:42:08+00:00
ADJ-002812,ACCT-000311,B0079,2032-05-26,BUDGET_TRUEUP,-21.16,2026-07-19T19:42:08+00:00
ADJ-002813,ACCT-000052,B0079,2032-06-12,LATE_FEE_WAIVER,27.06,2026-07-19T19:42:08+00:00
ADJ-002814,ACCT-000314,B0079,2032-06-06,LATE_FEE_WAIVER,16.38,2026-07-19T19:42:08+00:00
ADJ-002815,ACCT-000318,B0079,2032-06-01,SERVICE_CANCELLATION,-33.27,2026-07-19T19:42:08+00:00
ADJ-002816,ACCT-000318,B0079,2032-06-05,LATE_FEE_WAIVER,-36.8,2026-07-19T19:42:08+00:00
ADJ-002817,ACCT-000353,B0079,2032-06-09,GOODWILL_CREDIT,28.18,2026-07-19T19:42:08+00:00
ADJ-002818,ACCT-000328,B0080,2032-07-08,RETURNED_PAYMENT_FEE,-19.25,2026-07-19T20:39:07+00:00
ADJ-002819,ACCT-000328,B0080,2032-06-23,METER_CORRECTION,-29.86,2026-07-19T20:39:07+00:00
ADJ-002820,ACCT-000266,B0080,2032-07-09,RETURNED_PAYMENT_FEE,-4.02,2026-07-19T20:39:07+00:00
ADJ-002821,ACCT-000266,B0080,2032-07-02,RETURNED_PAYMENT_FEE,-4.11,2026-07-19T20:39:07+00:00
ADJ-002822,ACCT-000120,B0080,2032-07-07,SERVICE_CANCELLATION,-3.08,2026-07-19T20:39:07+00:00
ADJ-002823,ACCT-000120,B0080,2032-06-26,RETURNED_PAYMENT_FEE,-7.52,2026-07-19T20:39:07+00:00
ADJ-002824,ACCT-000286,B0080,2032-07-08,BUDGET_TRUEUP,12.37,2026-07-19T20:39:07+00:00
ADJ-002825,ACCT-000350,B0080,2032-06-25,GOODWILL_CREDIT,-25.71,2026-07-19T20:39:07+00:00
ADJ-002826,ACCT-000090,B0080,2032-07-09,BUDGET_TRUEUP,5.86,2026-07-19T20:39:07+00:00
ADJ-002827,ACCT-000090,B0080,2032-06-22,METER_CORRECTION,-13.48,2026-07-19T20:39:07+00:00
ADJ-002828,ACCT-000113,B0080,2032-07-08,GOODWILL_CREDIT,45.16,2026-07-19T20:39:07+00:00
ADJ-002829,ACCT-000279,B0080,2032-06-29,SERVICE_CANCELLATION,-31.35,2026-07-19T20:39:07+00:00
ADJ-002830,ACCT-000279,B0080,2032-06-30,BUDGET_TRUEUP,-46.8,2026-07-19T20:39:07+00:00
ADJ-002831,ACCT-000028,B0080,2032-07-02,GOODWILL_CREDIT,27.07,2026-07-19T20:39:07+00:00
ADJ-002832,ACCT-000102,B0080,2032-06-22,BUDGET_TRUEUP,20.16,2026-07-19T20:39:07+00:00
ADJ-002833,ACCT-000207,B0080,2032-07-03,METER_CORRECTION,-33.7,2026-07-19T20:39:07+00:00
ADJ-002834,ACCT-000207,B0080,2032-07-04,METER_CORRECTION,-9.48,2026-07-19T20:39:07+00:00
ADJ-002835,ACCT-000316,B0080,2032-06-26,RETURNED_PAYMENT_FEE,-33.8,2026-07-19T20:39:07+00:00
ADJ-002836,ACCT-000321,B0080,2032-06-24,SERVICE_CANCELLATION,26.31,2026-07-19T20:39:07+00:00
ADJ-002837,ACCT-000321,B0080,2032-06-25,GOODWILL_CREDIT,49.1,2026-07-19T20:39:07+00:00
ADJ-002838,ACCT-000345,B0080,2032-06-30,GOODWILL_CREDIT,14.27,2026-07-19T20:39:07+00:00
ADJ-002839,ACCT-000345,B0080,2032-07-12,LATE_FEE_WAIVER,37.15,2026-07-19T20:39:07+00:00
ADJ-002840,ACCT-000217,B0080,2032-06-30,SERVICE_CANCELLATION,8.31,2026-07-19T20:39:07+00:00
ADJ-002841,ACCT-000217,B0080,2032-07-08,RETURNED_PAYMENT_FEE,-12.34,2026-07-19T20:39:07+00:00
ADJ-002842,ACCT-000176,B0080,2032-07-11,LATE_FEE_WAIVER,32.99,2026-07-19T20:39:07+00:00
ADJ-002843,ACCT-000176,B0080,2032-06-22,BUDGET_TRUEUP,-20.56,2026-07-19T20:39:07+00:00
ADJ-002844,ACCT-000253,B0080,2032-07-11,METER_CORRECTION,3.52,2026-07-19T20:39:07+00:00
ADJ-002845,ACCT-000253,B0080,2032-07-05,RETURNED_PAYMENT_FEE,20.15,2026-07-19T20:39:07+00:00
ADJ-002846,ACCT-000324,B0080,2032-07-10,LATE_FEE_WAIVER,23.11,2026-07-19T20:39:07+00:00
ADJ-002847,ACCT-000067,B0080,2032-06-27,BUDGET_TRUEUP,-34.2,2026-07-19T20:39:07+00:00
ADJ-002848,ACCT-000067,B0080,2032-07-06,GOODWILL_CREDIT,-18.23,2026-07-19T20:39:07+00:00
ADJ-002849,ACCT-000013,B0080,2032-06-25,LATE_FEE_WAIVER,-35.57,2026-07-19T20:39:07+00:00
ADJ-002850,ACCT-000013,B0080,2032-06-25,LATE_FEE_WAIVER,-35.57,2026-07-19T20:39:07+00:00
ADJ-002851,ACCT-000149,B0080,2032-06-26,BUDGET_TRUEUP,9.77,2026-07-19T20:39:07+00:00
ADJ-002852,ACCT-000354,B0080,2032-06-28,SERVICE_CANCELLATION,18.76,2026-07-19T20:39:07+00:00
ADJ-002853,ACCT-000354,B0080,2032-06-22,RETURNED_PAYMENT_FEE,-3.12,2026-07-19T20:39:07+00:00
ADJ-002854,ACCT-000355,B0080,2032-07-08,METER_CORRECTION,3.28,2026-07-19T20:39:07+00:00
ADJ-002855,ACCT-000139,B0081,2032-07-30,LATE_FEE_WAIVER,-24.5,2026-07-19T21:43:13+00:00
ADJ-002856,ACCT-000139,B0081,2032-08-04,LATE_FEE_WAIVER,-45.3,2026-07-19T21:43:13+00:00
ADJ-002857,ACCT-000340,B0081,2032-07-24,LATE_FEE_WAIVER,-23.93,2026-07-19T21:43:13+00:00
ADJ-002858,ACCT-000300,B0081,2032-07-22,RETURNED_PAYMENT_FEE,-8.48,2026-07-19T21:43:13+00:00
ADJ-002859,ACCT-000141,B0081,2032-08-10,GOODWILL_CREDIT,-40.9,2026-07-19T21:43:13+00:00
ADJ-002860,ACCT-000141,B0081,2032-08-02,GOODWILL_CREDIT,37.22,2026-07-19T21:43:13+00:00
ADJ-002861,ACCT-000112,B0081,2032-07-28,BUDGET_TRUEUP,-47.18,2026-07-19T21:43:13+00:00
ADJ-002862,ACCT-000151,B0081,2032-07-26,LATE_FEE_WAIVER,48.4,2026-07-19T21:43:13+00:00
ADJ-002863,ACCT-000167,B0081,2032-08-05,METER_CORRECTION,14.27,2026-07-19T21:43:13+00:00
ADJ-002864,ACCT-000167,B0081,2032-07-24,LATE_FEE_WAIVER,10.77,2026-07-19T21:43:13+00:00
ADJ-002865,ACCT-000134,B0081,2032-08-04,METER_CORRECTION,14.24,2026-07-19T21:43:13+00:00
ADJ-002866,ACCT-000003,B0081,2032-07-23,RETURNED_PAYMENT_FEE,-42.51,2026-07-19T21:43:13+00:00
ADJ-002867,ACCT-000003,B0081,2032-07-23,RETURNED_PAYMENT_FEE,-42.51,2026-07-19T21:43:13+00:00
ADJ-002868,ACCT-000240,B0081,2032-08-02,METER_CORRECTION,12.45,2026-07-19T21:43:13+00:00
ADJ-002869,ACCT-000240,B0081,2032-08-07,BUDGET_TRUEUP,48.84,2026-07-19T21:43:13+00:00
ADJ-002870,ACCT-000247,B0081,2032-08-03,LATE_FEE_WAIVER,44.83,2026-07-19T21:43:13+00:00
ADJ-002871,ACCT-000228,B0081,2032-07-27,RETURNED_PAYMENT_FEE,-7.14,2026-07-19T21:43:13+00:00
ADJ-002872,ACCT-000090,B0081,2032-08-04,RETURNED_PAYMENT_FEE,1.9,2026-07-19T21:43:13+00:00
ADJ-002873,ACCT-000073,B0081,2032-07-22,BUDGET_TRUEUP,3.56,2026-07-19T21:43:13+00:00
ADJ-002874,ACCT-000073,B0081,2032-08-09,BUDGET_TRUEUP,12.19,2026-07-19T21:43:13+00:00
ADJ-002875,ACCT-000263,B0081,2032-08-07,SERVICE_CANCELLATION,25.19,2026-07-19T21:43:13+00:00
ADJ-002876,ACCT-000334,B0081,2032-08-04,RETURNED_PAYMENT_FEE,14.48,2026-07-19T21:43:13+00:00
ADJ-002877,ACCT-000070,B0081,2032-08-07,GOODWILL_CREDIT,-39.11,2026-07-19T21:43:13+00:00
ADJ-002878,ACCT-000315,B0081,2032-08-10,LATE_FEE_WAIVER,-47.1,2026-07-19T21:43:13+00:00
ADJ-002879,ACCT-000266,B0081,2032-07-29,RETURNED_PAYMENT_FEE,22.0,2026-07-19T21:43:13+00:00
ADJ-002880,ACCT-000358,B0081,2032-07-28,BUDGET_TRUEUP,-20.1,2026-07-19T21:43:13+00:00
ADJ-002881,ACCT-000358,B0081,2032-07-23,GOODWILL_CREDIT,19.57,2026-07-19T21:43:13+00:00
ADJ-002882,ACCT-000359,B0081,2032-07-22,RETURNED_PAYMENT_FEE,25.04,2026-07-19T21:43:13+00:00
ADJ-002883,ACCT-000359,B0081,2032-07-26,BUDGET_TRUEUP,-7.16,2026-07-19T21:43:13+00:00
ADJ-002884,ACCT-000360,B0081,2032-08-08,LATE_FEE_WAIVER,25.62,2026-07-19T21:43:13+00:00
ADJ-002885,ACCT-000360,B0081,2032-07-22,BUDGET_TRUEUP,16.09,2026-07-19T21:43:13+00:00
ADJ-002886,ACCT-000361,B0081,2032-08-08,METER_CORRECTION,-46.82,2026-07-19T21:43:13+00:00
ADJ-002887,ACCT-000120,B0082,2032-09-03,GOODWILL_CREDIT,22.09,2026-07-19T22:42:47+00:00
ADJ-002888,ACCT-000120,B0082,2032-09-03,GOODWILL_CREDIT,22.09,2026-07-19T22:42:47+00:00
ADJ-002889,ACCT-000118,B0082,2032-09-06,LATE_FEE_WAIVER,46.21,2026-07-19T22:42:47+00:00
ADJ-002890,ACCT-000028,B0082,2032-08-28,RETURNED_PAYMENT_FEE,-25.49,2026-07-19T22:42:47+00:00
ADJ-002891,ACCT-000028,B0082,2032-09-04,RETURNED_PAYMENT_FEE,0.07,2026-07-19T22:42:47+00:00
ADJ-002892,ACCT-000286,B0082,2032-08-26,LATE_FEE_WAIVER,48.44,2026-07-19T22:42:47+00:00
ADJ-002893,ACCT-000286,B0082,2032-09-07,RETURNED_PAYMENT_FEE,-13.17,2026-07-19T22:42:47+00:00
ADJ-002894,ACCT-000211,B0082,2032-08-29,GOODWILL_CREDIT,8.5,2026-07-19T22:42:47+00:00
ADJ-002895,ACCT-000355,B0082,2032-08-26,METER_CORRECTION,6.8,2026-07-19T22:42:47+00:00
ADJ-002896,ACCT-000355,B0082,2032-09-03,BUDGET_TRUEUP,-2.81,2026-07-19T22:42:47+00:00
ADJ-002897,ACCT-000078,B0082,2032-09-06,METER_CORRECTION,19.7,2026-07-19T22:42:47+00:00
ADJ-002898,ACCT-000196,B0082,2032-09-08,LATE_FEE_WAIVER,-22.56,2026-07-19T22:42:47+00:00
ADJ-002899,ACCT-000196,B0082,2032-09-08,LATE_FEE_WAIVER,-22.56,2026-07-19T22:42:47+00:00
ADJ-002900,ACCT-000091,B0082,2032-09-10,BUDGET_TRUEUP,26.14,2026-07-19T22:42:47+00:00
ADJ-002901,ACCT-000091,B0082,2032-08-28,GOODWILL_CREDIT,39.62,2026-07-19T22:42:47+00:00
ADJ-002902,ACCT-000181,B0082,2032-08-25,BUDGET_TRUEUP,-5.02,2026-07-19T22:42:47+00:00
ADJ-002903,ACCT-000181,B0082,2032-09-03,BUDGET_TRUEUP,18.91,2026-07-19T22:42:47+00:00
ADJ-002904,ACCT-000175,B0082,2032-09-07,LATE_FEE_WAIVER,-42.72,2026-07-19T22:42:47+00:00
ADJ-002905,ACCT-000175,B0082,2032-08-23,RETURNED_PAYMENT_FEE,28.99,2026-07-19T22:42:47+00:00
ADJ-002906,ACCT-000202,B0082,2032-08-30,METER_CORRECTION,-43.26,2026-07-19T22:42:47+00:00
ADJ-002907,ACCT-000094,B0082,2032-08-24,LATE_FEE_WAIVER,3.45,2026-07-19T22:42:47+00:00
ADJ-002908,ACCT-000094,B0082,2032-09-06,GOODWILL_CREDIT,20.63,2026-07-19T22:42:47+00:00
ADJ-002909,ACCT-000225,B0082,2032-09-02,RETURNED_PAYMENT_FEE,-32.46,2026-07-19T22:42:47+00:00
ADJ-002910,ACCT-000253,B0082,2032-09-04,BUDGET_TRUEUP,29.35,2026-07-19T22:42:47+00:00
ADJ-002911,ACCT-000067,B0082,2032-08-23,LATE_FEE_WAIVER,29.12,2026-07-19T22:42:47+00:00
ADJ-002912,ACCT-000067,B0082,2032-08-25,RETURNED_PAYMENT_FEE,-12.75,2026-07-19T22:42:47+00:00
ADJ-002913,ACCT-000169,B0082,2032-09-06,SERVICE_CANCELLATION,-29.2,2026-07-19T22:42:47+00:00
ADJ-002914,ACCT-000342,B0082,2032-09-08,METER_CORRECTION,-44.68,2026-07-19T22:42:47+00:00
ADJ-002915,ACCT-000342,B0082,2032-09-02,RETURNED_PAYMENT_FEE,32.41,2026-07-19T22:42:47+00:00
ADJ-002916,ACCT-000342,B0082,2032-09-02,RETURNED_PAYMENT_FEE,32.41,2026-07-19T22:42:47+00:00
ADJ-002917,ACCT-000362,B0082,2032-09-06,LATE_FEE_WAIVER,3.13,2026-07-19T22:42:47+00:00
ADJ-002918,ACCT-000362,B0082,2032-09-08,SERVICE_CANCELLATION,26.65,2026-07-19T22:42:47+00:00
ADJ-002919,ACCT-000363,B0082,2032-09-10,RETURNED_PAYMENT_FEE,-10.18,2026-07-19T22:42:47+00:00
ADJ-002920,ACCT-000363,B0082,2032-08-29,METER_CORRECTION,-25.08,2026-07-19T22:42:47+00:00
ADJ-002921,ACCT-000020,B0083,2032-10-08,GOODWILL_CREDIT,17.04,2026-07-19T23:50:51+00:00
ADJ-002922,ACCT-000355,B0083,2032-09-29,METER_CORRECTION,32.85,2026-07-19T23:50:51+00:00
ADJ-002923,ACCT-000265,B0083,2032-10-05,GOODWILL_CREDIT,36.56,2026-07-19T23:50:51+00:00
ADJ-002924,ACCT-000081,B0083,2032-10-09,RETURNED_PAYMENT_FEE,-36.89,2026-07-19T23:50:51+00:00
ADJ-002925,ACCT-000217,B0083,2032-09-26,GOODWILL_CREDIT,0.91,2026-07-19T23:50:51+00:00
ADJ-002926,ACCT-000295,B0083,2032-10-02,BUDGET_TRUEUP,-14.54,2026-07-19T23:50:51+00:00
ADJ-002927,ACCT-000295,B0083,2032-09-25,METER_CORRECTION,-32.56,2026-07-19T23:50:51+00:00
ADJ-002928,ACCT-000162,B0083,2032-09-30,LATE_FEE_WAIVER,-25.08,2026-07-19T23:50:51+00:00
ADJ-002929,ACCT-000293,B0083,2032-09-25,SERVICE_CANCELLATION,15.94,2026-07-19T23:50:51+00:00
ADJ-002930,ACCT-000293,B0083,2032-09-29,BUDGET_TRUEUP,-15.27,2026-07-19T23:50:51+00:00
ADJ-002931,ACCT-000226,B0083,2032-10-05,METER_CORRECTION,27.81,2026-07-19T23:50:51+00:00
ADJ-002932,ACCT-000226,B0083,2032-09-30,RETURNED_PAYMENT_FEE,-0.88,2026-07-19T23:50:51+00:00
ADJ-002933,ACCT-000039,B0083,2032-10-02,METER_CORRECTION,8.42,2026-07-19T23:50:51+00:00
ADJ-002934,ACCT-000039,B0083,2032-10-05,RETURNED_PAYMENT_FEE,37.92,2026-07-19T23:50:51+00:00
ADJ-002935,ACCT-000159,B0083,2032-10-07,BUDGET_TRUEUP,0.76,2026-07-19T23:50:51+00:00
ADJ-002936,ACCT-000342,B0083,2032-09-25,SERVICE_CANCELLATION,27.3,2026-07-19T23:50:51+00:00
ADJ-002937,ACCT-000342,B0083,2032-09-21,GOODWILL_CREDIT,19.05,2026-07-19T23:50:51+00:00
ADJ-002938,ACCT-000207,B0083,2032-10-07,BUDGET_TRUEUP,-34.22,2026-07-19T23:50:51+00:00
ADJ-002939,ACCT-000266,B0083,2032-09-25,LATE_FEE_WAIVER,16.08,2026-07-19T23:50:51+00:00
ADJ-002940,ACCT-000266,B0083,2032-09-26,RETURNED_PAYMENT_FEE,16.82,2026-07-19T23:50:51+00:00
ADJ-002941,ACCT-000053,B0083,2032-10-03,BUDGET_TRUEUP,-28.36,2026-07-19T23:50:51+00:00
ADJ-002942,ACCT-000053,B0083,2032-10-09,BUDGET_TRUEUP,29.76,2026-07-19T23:50:51+00:00
ADJ-002943,ACCT-000143,B0083,2032-09-30,METER_CORRECTION,1.59,2026-07-19T23:50:51+00:00
ADJ-002944,ACCT-000143,B0083,2032-09-30,SERVICE_CANCELLATION,-12.07,2026-07-19T23:50:51+00:00
ADJ-002945,ACCT-000259,B0083,2032-10-02,GOODWILL_CREDIT,32.77,2026-07-19T23:50:51+00:00
ADJ-002946,ACCT-000259,B0083,2032-10-06,RETURNED_PAYMENT_FEE,27.29,2026-07-19T23:50:51+00:00
ADJ-002947,ACCT-000273,B0083,2032-10-06,METER_CORRECTION,19.86,2026-07-19T23:50:51+00:00
ADJ-002948,ACCT-000273,B0083,2032-10-05,METER_CORRECTION,20.95,2026-07-19T23:50:51+00:00
ADJ-002949,ACCT-000343,B0083,2032-10-01,BUDGET_TRUEUP,44.68,2026-07-19T23:50:51+00:00
ADJ-002950,ACCT-000343,B0083,2032-10-01,LATE_FEE_WAIVER,-3.61,2026-07-19T23:50:51+00:00
ADJ-002951,ACCT-000367,B0083,2032-10-07,SERVICE_CANCELLATION,-36.55,2026-07-19T23:50:51+00:00
ADJ-002952,ACCT-000368,B0083,2032-10-06,BUDGET_TRUEUP,-1.31,2026-07-19T23:50:51+00:00
ADJ-002953,ACCT-000179,B0084,2032-11-01,SERVICE_CANCELLATION,14.34,2026-07-20T02:13:30+00:00
ADJ-002954,ACCT-000179,B0084,2032-11-03,SERVICE_CANCELLATION,-3.15,2026-07-20T02:13:30+00:00
ADJ-002955,ACCT-000289,B0084,2032-11-02,GOODWILL_CREDIT,6.29,2026-07-20T02:13:30+00:00
ADJ-002956,ACCT-000289,B0084,2032-11-07,BUDGET_TRUEUP,-27.06,2026-07-20T02:13:30+00:00
ADJ-002957,ACCT-000304,B0084,2032-10-22,METER_CORRECTION,-14.86,2026-07-20T02:13:30+00:00
ADJ-002958,ACCT-000314,B0084,2032-11-09,LATE_FEE_WAIVER,44.56,2026-07-20T02:13:30+00:00
