payment_id,account_id,batch_id,payment_date,payment_method,payment_amount,generated_at
PMT-003685,ACCT-000124,B0051,2030-02-21,Check,12.42,2026-07-18T03:49:24+00:00
PMT-003686,ACCT-000124,B0051,2030-02-11,Check,32.18,2026-07-18T03:49:24+00:00
PMT-003687,ACCT-000210,B0051,2030-02-15,ACH,344.92,2026-07-18T03:49:24+00:00
PMT-003688,ACCT-000210,B0051,2030-02-19,Card,47.8,2026-07-18T03:49:24+00:00
PMT-003689,ACCT-000210,B0051,2030-02-16,Check,14.16,2026-07-18T03:49:24+00:00
PMT-003690,ACCT-000106,B0051,2030-02-20,Check,16.66,2026-07-18T03:49:24+00:00
PMT-003691,ACCT-000106,B0051,2030-02-14,Card,40.8,2026-07-18T03:49:24+00:00
PMT-003692,ACCT-000118,B0051,2030-02-22,Lockbox,171.7,2026-07-18T03:49:24+00:00
PMT-003693,ACCT-000012,B0051,2030-02-20,Lockbox,37.39,2026-07-18T03:49:24+00:00
PMT-003694,ACCT-000012,B0051,2030-02-11,ACH,3.38,2026-07-18T03:49:24+00:00
PMT-003695,ACCT-000012,B0051,2030-02-14,Lockbox,19.17,2026-07-18T03:49:24+00:00
PMT-003696,ACCT-000066,B0051,2030-02-13,Lockbox,120.74,2026-07-18T03:49:24+00:00
PMT-003697,ACCT-000066,B0051,2030-02-23,Lockbox,277.26,2026-07-18T03:49:24+00:00
PMT-003698,ACCT-000066,B0051,2030-02-19,Card,79.28,2026-07-18T03:49:24+00:00
PMT-003699,ACCT-000163,B0051,2030-02-18,Check,404.52,2026-07-18T03:49:24+00:00
PMT-003700,ACCT-000163,B0051,2030-02-18,Check,404.52,2026-07-18T03:49:24+00:00
PMT-003701,ACCT-000206,B0051,2030-02-16,ACH,83.9,2026-07-18T03:49:24+00:00
PMT-003702,ACCT-000206,B0051,2030-02-22,Card,519.71,2026-07-18T03:49:24+00:00
PMT-003703,ACCT-000206,B0051,2030-02-13,Check,52.07,2026-07-18T03:49:24+00:00
PMT-003704,ACCT-000120,B0051,2030-02-22,Lockbox,561.37,2026-07-18T03:49:24+00:00
PMT-003705,ACCT-000120,B0051,2030-02-23,ACH,140.48,2026-07-18T03:49:24+00:00
PMT-003706,ACCT-000180,B0051,2030-02-13,Check,337.02,2026-07-18T03:49:24+00:00
PMT-003707,ACCT-000180,B0051,2030-02-23,Check,91.95,2026-07-18T03:49:24+00:00
PMT-003708,ACCT-000160,B0051,2030-02-19,ACH,50.22,2026-07-18T03:49:24+00:00
PMT-003709,ACCT-000160,B0051,2030-02-22,Check,1.09,2026-07-18T03:49:24+00:00
PMT-003710,ACCT-000160,B0051,2030-02-14,Check,185.49,2026-07-18T03:49:24+00:00
PMT-003711,ACCT-000129,B0051,2030-02-17,Lockbox,182.61,2026-07-18T03:49:24+00:00
PMT-003712,ACCT-000021,B0051,2030-02-22,Check,252.95,2026-07-18T03:49:24+00:00
PMT-003713,ACCT-000021,B0051,2030-02-22,Card,192.69,2026-07-18T03:49:24+00:00
PMT-003714,ACCT-000156,B0051,2030-02-17,Lockbox,958.87,2026-07-18T03:49:24+00:00
PMT-003715,ACCT-000156,B0051,2030-02-20,Lockbox,32.36,2026-07-18T03:49:24+00:00
PMT-003716,ACCT-000156,B0051,2030-02-22,ACH,59.81,2026-07-18T03:49:24+00:00
PMT-003717,ACCT-000258,B0051,2030-02-12,Lockbox,165.08,2026-07-18T03:49:24+00:00
PMT-003718,ACCT-000258,B0051,2030-02-19,Check,65.46,2026-07-18T03:49:24+00:00
PMT-003719,ACCT-000258,B0051,2030-02-23,ACH,157.51,2026-07-18T03:49:24+00:00
PMT-003720,ACCT-000265,B0051,2030-02-20,Check,44.95,2026-07-18T03:49:24+00:00
PMT-003721,ACCT-000265,B0051,2030-02-13,Lockbox,228.76,2026-07-18T03:49:24+00:00
PMT-003722,ACCT-000265,B0051,2030-02-21,Lockbox,240.15,2026-07-18T03:49:24+00:00
PMT-003723,ACCT-000266,B0051,2030-02-17,Check,853.82,2026-07-18T03:49:24+00:00
PMT-003724,ACCT-000267,B0051,2030-02-16,Card,697.24,2026-07-18T03:49:24+00:00
PMT-003725,ACCT-000022,B0052,2030-03-24,ACH,85.58,2026-07-18T05:58:36+00:00
PMT-003726,ACCT-000047,B0052,2030-03-25,Check,697.16,2026-07-18T05:58:36+00:00
PMT-003727,ACCT-000192,B0052,2030-03-20,Check,56.49,2026-07-18T05:58:36+00:00
PMT-003728,ACCT-000192,B0052,2030-03-16,ACH,181.59,2026-07-18T05:58:36+00:00
PMT-003729,ACCT-000192,B0052,2030-03-13,Card,51.35,2026-07-18T05:58:36+00:00
PMT-003730,ACCT-000136,B0052,2030-03-24,Check,13.45,2026-07-18T05:58:36+00:00
PMT-003731,ACCT-000136,B0052,2030-03-24,ACH,587.48,2026-07-18T05:58:36+00:00
PMT-003732,ACCT-000136,B0052,2030-03-25,Check,143.22,2026-07-18T05:58:36+00:00
PMT-003733,ACCT-000066,B0052,2030-03-23,Check,141.02,2026-07-18T05:58:36+00:00
PMT-003734,ACCT-000066,B0052,2030-03-25,Lockbox,9.85,2026-07-18T05:58:36+00:00
PMT-003735,ACCT-000066,B0052,2030-03-14,Card,91.18,2026-07-18T05:58:36+00:00
PMT-003736,ACCT-000175,B0052,2030-03-14,ACH,4.85,2026-07-18T05:58:36+00:00
PMT-003737,ACCT-000175,B0052,2030-03-13,Card,122.0,2026-07-18T05:58:36+00:00
PMT-003738,ACCT-000175,B0052,2030-03-13,Check,35.48,2026-07-18T05:58:36+00:00
PMT-003739,ACCT-000157,B0052,2030-03-18,Lockbox,32.21,2026-07-18T05:58:36+00:00
PMT-003740,ACCT-000157,B0052,2030-03-13,Lockbox,373.77,2026-07-18T05:58:36+00:00
PMT-003741,ACCT-000157,B0052,2030-03-18,Card,27.53,2026-07-18T05:58:36+00:00
PMT-003742,ACCT-000025,B0052,2030-03-19,Check,65.81,2026-07-18T05:58:36+00:00
PMT-003743,ACCT-000025,B0052,2030-03-22,Card,305.02,2026-07-18T05:58:36+00:00
PMT-003744,ACCT-000025,B0052,2030-03-20,Card,911.8,2026-07-18T05:58:36+00:00
PMT-003745,ACCT-000103,B0052,2030-03-17,Check,425.41,2026-07-18T05:58:36+00:00
PMT-003746,ACCT-000014,B0052,2030-03-21,Card,186.47,2026-07-18T05:58:36+00:00
PMT-003747,ACCT-000014,B0052,2030-03-21,Check,254.69,2026-07-18T05:58:36+00:00
PMT-003748,ACCT-000190,B0052,2030-03-18,Check,558.35,2026-07-18T05:58:36+00:00
PMT-003749,ACCT-000067,B0052,2030-03-18,Lockbox,878.9,2026-07-18T05:58:36+00:00
PMT-003750,ACCT-000096,B0052,2030-03-24,Lockbox,39.39,2026-07-18T05:58:36+00:00
PMT-003751,ACCT-000096,B0052,2030-03-24,Lockbox,522.53,2026-07-18T05:58:36+00:00
PMT-003752,ACCT-000096,B0052,2030-03-21,Lockbox,187.54,2026-07-18T05:58:36+00:00
PMT-003753,ACCT-000089,B0052,2030-03-15,Check,511.33,2026-07-18T05:58:36+00:00
PMT-003754,ACCT-000089,B0052,2030-03-15,Check,511.33,2026-07-18T05:58:36+00:00
PMT-003755,ACCT-000253,B0052,2030-03-25,Lockbox,61.22,2026-07-18T05:58:36+00:00
PMT-003756,ACCT-000253,B0052,2030-03-15,Card,282.3,2026-07-18T05:58:36+00:00
PMT-003757,ACCT-000253,B0052,2030-03-25,Check,214.53,2026-07-18T05:58:36+00:00
PMT-003758,ACCT-000020,B0052,2030-03-18,ACH,145.29,2026-07-18T05:58:36+00:00
PMT-003759,ACCT-000020,B0052,2030-03-15,Lockbox,23.37,2026-07-18T05:58:36+00:00
PMT-003760,ACCT-000020,B0052,2030-03-19,Lockbox,313.82,2026-07-18T05:58:36+00:00
PMT-003761,ACCT-000127,B0052,2030-03-23,Lockbox,977.61,2026-07-18T05:58:36+00:00
PMT-003762,ACCT-000092,B0052,2030-03-25,ACH,529.08,2026-07-18T05:58:36+00:00
PMT-003763,ACCT-000092,B0052,2030-03-24,ACH,52.58,2026-07-18T05:58:36+00:00
PMT-003764,ACCT-000073,B0052,2030-03-23,Card,441.31,2026-07-18T05:58:36+00:00
PMT-003765,ACCT-000073,B0052,2030-03-20,Check,328.0,2026-07-18T05:58:36+00:00
PMT-003766,ACCT-000073,B0052,2030-03-13,ACH,219.64,2026-07-18T05:58:36+00:00
PMT-003767,ACCT-000239,B0052,2030-03-13,Card,546.96,2026-07-18T05:58:36+00:00
PMT-003768,ACCT-000239,B0052,2030-03-15,Lockbox,132.99,2026-07-18T05:58:36+00:00
PMT-003769,ACCT-000239,B0052,2030-03-25,Check,110.42,2026-07-18T05:58:36+00:00
PMT-003770,ACCT-000239,B0052,2030-03-25,Check,110.42,2026-07-18T05:58:36+00:00
PMT-003771,ACCT-000129,B0052,2030-03-15,Lockbox,433.06,2026-07-18T05:58:36+00:00
PMT-003772,ACCT-000129,B0052,2030-03-15,Lockbox,433.06,2026-07-18T05:58:36+00:00
PMT-003773,ACCT-000182,B0052,2030-03-16,Lockbox,43.63,2026-07-18T05:58:36+00:00
PMT-003774,ACCT-000182,B0052,2030-03-17,Check,280.41,2026-07-18T05:58:36+00:00
PMT-003775,ACCT-000199,B0052,2030-03-13,ACH,189.56,2026-07-18T05:58:36+00:00
PMT-003776,ACCT-000199,B0052,2030-03-22,ACH,557.58,2026-07-18T05:58:36+00:00
PMT-003777,ACCT-000024,B0052,2030-03-19,Check,294.62,2026-07-18T05:58:36+00:00
PMT-003778,ACCT-000024,B0052,2030-03-18,ACH,203.04,2026-07-18T05:58:36+00:00
PMT-003779,ACCT-000024,B0052,2030-03-21,Lockbox,333.58,2026-07-18T05:58:36+00:00
PMT-003780,ACCT-000032,B0052,2030-03-15,Lockbox,539.17,2026-07-18T05:58:36+00:00
PMT-003781,ACCT-000031,B0052,2030-03-21,Lockbox,536.65,2026-07-18T05:58:36+00:00
PMT-003782,ACCT-000213,B0052,2030-03-22,Check,12.54,2026-07-18T05:58:36+00:00
PMT-003783,ACCT-000213,B0052,2030-03-14,ACH,2.52,2026-07-18T05:58:36+00:00
PMT-003784,ACCT-000213,B0052,2030-03-25,Check,25.32,2026-07-18T05:58:36+00:00
PMT-003785,ACCT-000030,B0052,2030-03-14,Check,40.32,2026-07-18T05:58:36+00:00
PMT-003786,ACCT-000030,B0052,2030-03-22,Lockbox,56.89,2026-07-18T05:58:36+00:00
PMT-003787,ACCT-000030,B0052,2030-03-17,ACH,125.29,2026-07-18T05:58:36+00:00
PMT-003788,ACCT-000033,B0052,2030-03-22,Card,254.93,2026-07-18T05:58:36+00:00
PMT-003789,ACCT-000040,B0052,2030-03-20,ACH,1259.84,2026-07-18T05:58:36+00:00
PMT-003790,ACCT-000054,B0052,2030-03-20,Card,396.41,2026-07-18T05:58:36+00:00
PMT-003791,ACCT-000054,B0052,2030-03-13,Lockbox,97.74,2026-07-18T05:58:36+00:00
PMT-003792,ACCT-000054,B0052,2030-03-20,Card,396.41,2026-07-18T05:58:36+00:00
PMT-003793,ACCT-000268,B0052,2030-03-13,Lockbox,382.5,2026-07-18T05:58:36+00:00
PMT-003794,ACCT-000268,B0052,2030-03-16,Lockbox,29.02,2026-07-18T05:58:36+00:00
PMT-003795,ACCT-000268,B0052,2030-03-24,ACH,228.47,2026-07-18T05:58:36+00:00
PMT-003796,ACCT-000269,B0052,2030-03-23,Check,279.43,2026-07-18T05:58:36+00:00
PMT-003797,ACCT-000269,B0052,2030-03-24,Lockbox,108.88,2026-07-18T05:58:36+00:00
PMT-003798,ACCT-000269,B0052,2030-03-21,Check,162.09,2026-07-18T05:58:36+00:00
PMT-003799,ACCT-000182,B0053,2030-04-12,ACH,314.42,2026-07-18T07:51:11+00:00
PMT-003800,ACCT-000182,B0053,2030-04-12,Check,50.72,2026-07-18T07:51:11+00:00
PMT-003801,ACCT-000182,B0053,2030-04-21,Check,71.52,2026-07-18T07:51:11+00:00
PMT-003802,ACCT-000182,B0053,2030-04-21,Check,71.52,2026-07-18T07:51:11+00:00
PMT-003803,ACCT-000102,B0053,2030-04-17,Lockbox,62.15,2026-07-18T07:51:11+00:00
PMT-003804,ACCT-000102,B0053,2030-04-24,Lockbox,140.17,2026-07-18T07:51:11+00:00
PMT-003805,ACCT-000102,B0053,2030-04-15,Lockbox,85.41,2026-07-18T07:51:11+00:00
PMT-003806,ACCT-000017,B0053,2030-04-19,ACH,380.54,2026-07-18T07:51:11+00:00
PMT-003807,ACCT-000017,B0053,2030-04-18,Lockbox,423.82,2026-07-18T07:51:11+00:00
PMT-003808,ACCT-000239,B0053,2030-04-12,ACH,399.69,2026-07-18T07:51:11+00:00
PMT-003809,ACCT-000186,B0053,2030-04-15,ACH,195.48,2026-07-18T07:51:11+00:00
PMT-003810,ACCT-000186,B0053,2030-04-22,Lockbox,451.36,2026-07-18T07:51:11+00:00
PMT-003811,ACCT-000207,B0053,2030-04-21,ACH,74.21,2026-07-18T07:51:11+00:00
PMT-003812,ACCT-000207,B0053,2030-04-21,Card,252.02,2026-07-18T07:51:11+00:00
PMT-003813,ACCT-000207,B0053,2030-04-22,Card,212.18,2026-07-18T07:51:11+00:00
PMT-003814,ACCT-000087,B0053,2030-04-15,Card,746.47,2026-07-18T07:51:11+00:00
PMT-003815,ACCT-000119,B0053,2030-04-23,Lockbox,735.15,2026-07-18T07:51:11+00:00
PMT-003816,ACCT-000119,B0053,2030-04-13,Card,91.29,2026-07-18T07:51:11+00:00
PMT-003817,ACCT-000140,B0053,2030-04-24,Lockbox,189.46,2026-07-18T07:51:11+00:00
PMT-003818,ACCT-000140,B0053,2030-04-23,Check,263.86,2026-07-18T07:51:11+00:00
PMT-003819,ACCT-000181,B0053,2030-04-21,Check,594.03,2026-07-18T07:51:11+00:00
PMT-003820,ACCT-000259,B0053,2030-04-14,Check,646.65,2026-07-18T07:51:11+00:00
PMT-003821,ACCT-000162,B0053,2030-04-17,Lockbox,19.41,2026-07-18T07:51:11+00:00
PMT-003822,ACCT-000162,B0053,2030-04-16,Card,24.11,2026-07-18T07:51:11+00:00
PMT-003823,ACCT-000162,B0053,2030-04-16,Card,43.61,2026-07-18T07:51:11+00:00
PMT-003824,ACCT-000189,B0053,2030-04-12,Check,66.86,2026-07-18T07:51:11+00:00
PMT-003825,ACCT-000189,B0053,2030-04-19,Check,160.93,2026-07-18T07:51:11+00:00
PMT-003826,ACCT-000189,B0053,2030-04-18,Card,256.49,2026-07-18T07:51:11+00:00
PMT-003827,ACCT-000189,B0053,2030-04-19,Check,160.93,2026-07-18T07:51:11+00:00
PMT-003828,ACCT-000163,B0053,2030-04-19,ACH,38.55,2026-07-18T07:51:11+00:00
PMT-003829,ACCT-000163,B0053,2030-04-19,Card,62.03,2026-07-18T07:51:11+00:00
PMT-003830,ACCT-000110,B0053,2030-04-17,ACH,58.56,2026-07-18T07:51:11+00:00
PMT-003831,ACCT-000110,B0053,2030-04-22,Card,4.71,2026-07-18T07:51:11+00:00
PMT-003832,ACCT-000110,B0053,2030-04-22,ACH,51.93,2026-07-18T07:51:11+00:00
PMT-003833,ACCT-000156,B0053,2030-04-19,Check,29.29,2026-07-18T07:51:11+00:00
PMT-003834,ACCT-000156,B0053,2030-04-20,ACH,37.67,2026-07-18T07:51:11+00:00
PMT-003835,ACCT-000156,B0053,2030-04-13,ACH,543.61,2026-07-18T07:51:11+00:00
PMT-003836,ACCT-000156,B0053,2030-04-19,Check,29.29,2026-07-18T07:51:11+00:00
PMT-003837,ACCT-000061,B0053,2030-04-18,Card,730.76,2026-07-18T07:51:11+00:00
PMT-003838,ACCT-000065,B0053,2030-04-23,Card,42.59,2026-07-18T07:51:11+00:00
PMT-003839,ACCT-000065,B0053,2030-04-16,Check,298.85,2026-07-18T07:51:11+00:00
PMT-003840,ACCT-000065,B0053,2030-04-21,Card,66.52,2026-07-18T07:51:11+00:00
PMT-003841,ACCT-000252,B0053,2030-04-21,Check,355.85,2026-07-18T07:51:11+00:00
PMT-003842,ACCT-000252,B0053,2030-04-23,ACH,274.91,2026-07-18T07:51:11+00:00
PMT-003843,ACCT-000266,B0053,2030-04-13,Lockbox,488.79,2026-07-18T07:51:11+00:00
PMT-003844,ACCT-000266,B0053,2030-04-13,Lockbox,38.98,2026-07-18T07:51:11+00:00
PMT-003845,ACCT-000251,B0053,2030-04-20,Check,483.32,2026-07-18T07:51:11+00:00
PMT-003846,ACCT-000262,B0053,2030-04-17,Check,266.32,2026-07-18T07:51:11+00:00
PMT-003847,ACCT-000262,B0053,2030-04-22,Card,23.36,2026-07-18T07:51:11+00:00
PMT-003848,ACCT-000262,B0053,2030-04-12,Check,73.98,2026-07-18T07:51:11+00:00
PMT-003849,ACCT-000203,B0053,2030-04-20,Lockbox,318.36,2026-07-18T07:51:11+00:00
PMT-003850,ACCT-000203,B0053,2030-04-17,ACH,42.62,2026-07-18T07:51:11+00:00
PMT-003851,ACCT-000260,B0053,2030-04-21,Lockbox,407.36,2026-07-18T07:51:11+00:00
PMT-003852,ACCT-000260,B0053,2030-04-21,Lockbox,407.36,2026-07-18T07:51:11+00:00
PMT-003853,ACCT-000150,B0053,2030-04-13,Lockbox,208.98,2026-07-18T07:51:11+00:00
PMT-003854,ACCT-000082,B0053,2030-04-21,ACH,56.53,2026-07-18T07:51:11+00:00
PMT-003855,ACCT-000082,B0053,2030-04-13,Lockbox,37.53,2026-07-18T07:51:11+00:00
PMT-003856,ACCT-000128,B0053,2030-04-15,Card,99.88,2026-07-18T07:51:11+00:00
PMT-003857,ACCT-000128,B0053,2030-04-17,Card,102.73,2026-07-18T07:51:11+00:00
PMT-003858,ACCT-000128,B0053,2030-04-22,Lockbox,66.6,2026-07-18T07:51:11+00:00
PMT-003859,ACCT-000183,B0053,2030-04-17,ACH,355.52,2026-07-18T07:51:11+00:00
PMT-003860,ACCT-000183,B0053,2030-04-16,ACH,4.28,2026-07-18T07:51:11+00:00
PMT-003861,ACCT-000034,B0053,2030-04-19,Lockbox,509.7,2026-07-18T07:51:11+00:00
PMT-003862,ACCT-000034,B0053,2030-04-14,Lockbox,456.39,2026-07-18T07:51:11+00:00
PMT-003863,ACCT-000026,B0053,2030-04-21,ACH,25.87,2026-07-18T07:51:11+00:00
PMT-003864,ACCT-000026,B0053,2030-04-23,Lockbox,571.71,2026-07-18T07:51:11+00:00
PMT-003865,ACCT-000135,B0053,2030-04-16,ACH,68.96,2026-07-18T07:51:11+00:00
PMT-003866,ACCT-000135,B0053,2030-04-14,ACH,21.46,2026-07-18T07:51:11+00:00
PMT-003867,ACCT-000135,B0053,2030-04-12,Lockbox,35.28,2026-07-18T07:51:11+00:00
PMT-003868,ACCT-000168,B0053,2030-04-19,Lockbox,138.87,2026-07-18T07:51:11+00:00
PMT-003869,ACCT-000168,B0053,2030-04-20,Lockbox,584.09,2026-07-18T07:51:11+00:00
PMT-003870,ACCT-000270,B0053,2030-04-21,ACH,110.04,2026-07-18T07:51:11+00:00
PMT-003871,ACCT-000270,B0053,2030-04-22,ACH,19.2,2026-07-18T07:51:11+00:00
PMT-003872,ACCT-000271,B0053,2030-04-18,Card,384.84,2026-07-18T07:51:11+00:00
PMT-003873,ACCT-000029,B0054,2030-05-19,Card,12.94,2026-07-18T09:16:58+00:00
PMT-003874,ACCT-000029,B0054,2030-05-21,ACH,379.35,2026-07-18T09:16:58+00:00
PMT-003875,ACCT-000029,B0054,2030-05-15,Check,97.19,2026-07-18T09:16:58+00:00
PMT-003876,ACCT-000054,B0054,2030-05-21,ACH,189.41,2026-07-18T09:16:58+00:00
PMT-003877,ACCT-000054,B0054,2030-05-23,ACH,244.5,2026-07-18T09:16:58+00:00
PMT-003878,ACCT-000054,B0054,2030-05-16,Card,234.02,2026-07-18T09:16:58+00:00
PMT-003879,ACCT-000045,B0054,2030-05-23,Card,93.69,2026-07-18T09:16:58+00:00
PMT-003880,ACCT-000045,B0054,2030-05-12,ACH,560.07,2026-07-18T09:16:58+00:00
PMT-003881,ACCT-000045,B0054,2030-05-23,Lockbox,82.77,2026-07-18T09:16:58+00:00
PMT-003882,ACCT-000252,B0054,2030-05-13,Lockbox,56.78,2026-07-18T09:16:58+00:00
PMT-003883,ACCT-000252,B0054,2030-05-22,Card,449.3,2026-07-18T09:16:58+00:00
PMT-003884,ACCT-000252,B0054,2030-05-12,Lockbox,78.37,2026-07-18T09:16:58+00:00
PMT-003885,ACCT-000214,B0054,2030-05-17,Check,2.09,2026-07-18T09:16:58+00:00
PMT-003886,ACCT-000214,B0054,2030-05-20,ACH,120.82,2026-07-18T09:16:58+00:00
PMT-003887,ACCT-000214,B0054,2030-05-21,ACH,0.72,2026-07-18T09:16:58+00:00
PMT-003888,ACCT-000011,B0054,2030-05-18,Check,325.39,2026-07-18T09:16:58+00:00
PMT-003889,ACCT-000011,B0054,2030-05-18,Check,325.39,2026-07-18T09:16:58+00:00
PMT-003890,ACCT-000110,B0054,2030-05-21,ACH,109.57,2026-07-18T09:16:58+00:00
PMT-003891,ACCT-000110,B0054,2030-05-19,ACH,403.91,2026-07-18T09:16:58+00:00
PMT-003892,ACCT-000110,B0054,2030-05-18,Card,6.89,2026-07-18T09:16:58+00:00
PMT-003893,ACCT-000122,B0054,2030-05-17,ACH,661.82,2026-07-18T09:16:58+00:00
PMT-003894,ACCT-000234,B0054,2030-05-20,Lockbox,367.96,2026-07-18T09:16:58+00:00
PMT-003895,ACCT-000234,B0054,2030-05-16,Lockbox,209.38,2026-07-18T09:16:58+00:00
PMT-003896,ACCT-000048,B0054,2030-05-21,ACH,151.67,2026-07-18T09:16:58+00:00
PMT-003897,ACCT-000048,B0054,2030-05-12,ACH,671.6,2026-07-18T09:16:58+00:00
PMT-003898,ACCT-000267,B0054,2030-05-13,Check,95.16,2026-07-18T09:16:58+00:00
PMT-003899,ACCT-000007,B0054,2030-05-17,Card,674.88,2026-07-18T09:16:58+00:00
PMT-003900,ACCT-000213,B0054,2030-05-19,Check,307.26,2026-07-18T09:16:58+00:00
PMT-003901,ACCT-000213,B0054,2030-05-14,Check,458.16,2026-07-18T09:16:58+00:00
PMT-003902,ACCT-000213,B0054,2030-05-15,ACH,89.06,2026-07-18T09:16:58+00:00
PMT-003903,ACCT-000087,B0054,2030-05-20,Lockbox,379.32,2026-07-18T09:16:58+00:00
PMT-003904,ACCT-000019,B0054,2030-05-20,Card,372.91,2026-07-18T09:16:58+00:00
PMT-003905,ACCT-000019,B0054,2030-05-13,Check,316.81,2026-07-18T09:16:58+00:00
PMT-003906,ACCT-000165,B0054,2030-05-17,Card,289.15,2026-07-18T09:16:58+00:00
PMT-003907,ACCT-000165,B0054,2030-05-22,Check,200.66,2026-07-18T09:16:58+00:00
PMT-003908,ACCT-000165,B0054,2030-05-17,Check,201.7,2026-07-18T09:16:58+00:00
PMT-003909,ACCT-000078,B0054,2030-05-14,Check,178.43,2026-07-18T09:16:58+00:00
PMT-003910,ACCT-000078,B0054,2030-05-24,Lockbox,34.17,2026-07-18T09:16:58+00:00
PMT-003911,ACCT-000078,B0054,2030-05-19,Card,310.59,2026-07-18T09:16:58+00:00
PMT-003912,ACCT-000056,B0054,2030-05-19,Check,1176.37,2026-07-18T09:16:58+00:00
PMT-003913,ACCT-000056,B0054,2030-05-19,Check,1176.37,2026-07-18T09:16:58+00:00
PMT-003914,ACCT-000186,B0054,2030-05-17,ACH,810.58,2026-07-18T09:16:58+00:00
PMT-003915,ACCT-000235,B0054,2030-05-21,Card,217.48,2026-07-18T09:16:58+00:00
PMT-003916,ACCT-000235,B0054,2030-05-24,Check,345.03,2026-07-18T09:16:58+00:00
PMT-003917,ACCT-000235,B0054,2030-05-17,Lockbox,82.43,2026-07-18T09:16:58+00:00
PMT-003918,ACCT-000017,B0054,2030-05-23,ACH,822.02,2026-07-18T09:16:58+00:00
PMT-003919,ACCT-000017,B0054,2030-05-22,Check,300.49,2026-07-18T09:16:58+00:00
PMT-003920,ACCT-000255,B0054,2030-05-14,Check,238.98,2026-07-18T09:16:58+00:00
PMT-003921,ACCT-000255,B0054,2030-05-24,Card,312.71,2026-07-18T09:16:58+00:00
PMT-003922,ACCT-000255,B0054,2030-05-12,Card,141.81,2026-07-18T09:16:58+00:00
PMT-003923,ACCT-000059,B0054,2030-05-24,Lockbox,201.27,2026-07-18T09:16:58+00:00
PMT-003924,ACCT-000059,B0054,2030-05-20,ACH,390.65,2026-07-18T09:16:58+00:00
PMT-003925,ACCT-000053,B0054,2030-05-17,ACH,256.81,2026-07-18T09:16:58+00:00
PMT-003926,ACCT-000053,B0054,2030-05-21,Check,139.76,2026-07-18T09:16:58+00:00
PMT-003927,ACCT-000053,B0054,2030-05-16,Check,62.09,2026-07-18T09:16:58+00:00
PMT-003928,ACCT-000053,B0054,2030-05-17,ACH,256.81,2026-07-18T09:16:58+00:00
PMT-003929,ACCT-000097,B0054,2030-05-22,ACH,636.29,2026-07-18T09:16:58+00:00
PMT-003930,ACCT-000174,B0054,2030-05-21,ACH,289.61,2026-07-18T09:16:58+00:00
PMT-003931,ACCT-000174,B0054,2030-05-19,Check,12.74,2026-07-18T09:16:58+00:00
PMT-003932,ACCT-000272,B0054,2030-05-16,Check,115.97,2026-07-18T09:16:58+00:00
PMT-003933,ACCT-000272,B0054,2030-05-16,ACH,129.49,2026-07-18T09:16:58+00:00
PMT-003934,ACCT-000272,B0054,2030-05-12,Check,275.33,2026-07-18T09:16:58+00:00
PMT-003935,ACCT-000273,B0054,2030-05-23,Check,573.47,2026-07-18T09:16:58+00:00
PMT-003936,ACCT-000273,B0054,2030-05-13,Lockbox,15.62,2026-07-18T09:16:58+00:00
PMT-003937,ACCT-000274,B0054,2030-05-22,ACH,-3.34,2026-07-18T09:16:58+00:00
PMT-003938,ACCT-000275,B0054,2030-05-15,Lockbox,275.31,2026-07-18T09:16:58+00:00
PMT-003939,ACCT-000006,B0055,2030-06-22,ACH,40.91,2026-07-18T10:45:26+00:00
PMT-003940,ACCT-000006,B0055,2030-06-12,Card,72.9,2026-07-18T10:45:26+00:00
PMT-003941,ACCT-000006,B0055,2030-06-22,Card,316.06,2026-07-18T10:45:26+00:00
PMT-003942,ACCT-000196,B0055,2030-06-12,Lockbox,95.07,2026-07-18T10:45:26+00:00
PMT-003943,ACCT-000196,B0055,2030-06-12,Lockbox,95.07,2026-07-18T10:45:26+00:00
PMT-003944,ACCT-000180,B0055,2030-06-17,Check,109.22,2026-07-18T10:45:26+00:00
PMT-003945,ACCT-000180,B0055,2030-06-23,Card,6.88,2026-07-18T10:45:26+00:00
PMT-003946,ACCT-000180,B0055,2030-06-15,ACH,70.19,2026-07-18T10:45:26+00:00
PMT-003947,ACCT-000116,B0055,2030-06-17,Lockbox,90.51,2026-07-18T10:45:26+00:00
PMT-003948,ACCT-000039,B0055,2030-06-11,ACH,214.94,2026-07-18T10:45:26+00:00
PMT-003949,ACCT-000201,B0055,2030-06-22,Check,27.47,2026-07-18T10:45:26+00:00
PMT-003950,ACCT-000201,B0055,2030-06-21,Check,1.57,2026-07-18T10:45:26+00:00
PMT-003951,ACCT-000201,B0055,2030-06-16,Lockbox,19.26,2026-07-18T10:45:26+00:00
PMT-003952,ACCT-000228,B0055,2030-06-20,Lockbox,820.05,2026-07-18T10:45:26+00:00
PMT-003953,ACCT-000091,B0055,2030-06-21,Card,93.83,2026-07-18T10:45:26+00:00
PMT-003954,ACCT-000091,B0055,2030-06-22,Lockbox,249.1,2026-07-18T10:45:26+00:00
PMT-003955,ACCT-000091,B0055,2030-06-19,Check,24.59,2026-07-18T10:45:26+00:00
PMT-003956,ACCT-000096,B0055,2030-06-16,Check,443.4,2026-07-18T10:45:26+00:00
PMT-003957,ACCT-000202,B0055,2030-06-20,Card,31.6,2026-07-18T10:45:26+00:00
