remit_id,account_id,batch_id,remit_date,remit_amount,generated_at
RMT-003562,ACCT-000131,B0107,2034-09-30,138.67,2026-07-21T22:54:38+00:00
RMT-003563,ACCT-000178,B0107,2034-09-30,500.27,2026-07-21T22:54:38+00:00
RMT-003564,ACCT-000368,B0107,2034-09-30,104.74,2026-07-21T22:54:38+00:00
RMT-003565,ACCT-000143,B0107,2034-09-30,382.05,2026-07-21T22:54:38+00:00
RMT-003566,ACCT-000421,B0107,2034-09-30,233.25,2026-07-21T22:54:38+00:00
RMT-003567,ACCT-000007,B0107,2034-09-30,256.7,2026-07-21T22:54:38+00:00
RMT-003568,ACCT-000142,B0107,2034-09-30,987.17,2026-07-21T22:54:38+00:00
RMT-003569,ACCT-000134,B0107,2034-09-30,898.41,2026-07-21T22:54:38+00:00
RMT-003570,ACCT-000209,B0107,2034-09-30,1018.02,2026-07-21T22:54:38+00:00
RMT-003571,ACCT-000006,B0107,2034-09-30,301.66,2026-07-21T22:54:38+00:00
RMT-003572,ACCT-000344,B0107,2034-09-30,281.37,2026-07-21T22:54:38+00:00
RMT-003573,ACCT-000033,B0107,2034-09-30,462.68,2026-07-21T22:54:38+00:00
RMT-003574,ACCT-000225,B0107,2034-09-30,277.28,2026-07-21T22:54:38+00:00
RMT-003575,ACCT-000242,B0107,2034-09-30,173.91,2026-07-21T22:54:38+00:00
RMT-003576,ACCT-000309,B0107,2034-09-30,931.46,2026-07-21T22:54:38+00:00
RMT-003577,ACCT-000052,B0107,2034-09-30,504.51,2026-07-21T22:54:38+00:00
RMT-003578,ACCT-000179,B0107,2034-09-30,539.4,2026-07-21T22:54:38+00:00
RMT-003579,ACCT-000224,B0107,2034-09-30,541.12,2026-07-21T22:54:38+00:00
RMT-003580,ACCT-000195,B0107,2034-09-30,392.93,2026-07-21T22:54:38+00:00
RMT-003581,ACCT-000232,B0107,2034-09-30,1308.36,2026-07-21T22:54:38+00:00
RMT-003582,ACCT-000161,B0107,2034-09-30,799.21,2026-07-21T22:54:38+00:00
RMT-003583,ACCT-000329,B0107,2034-09-30,531.1,2026-07-21T22:54:38+00:00
RMT-003584,ACCT-000041,B0107,2034-09-30,145.56,2026-07-21T22:54:38+00:00
RMT-003585,ACCT-000305,B0107,2034-09-30,410.7,2026-07-21T22:54:38+00:00
RMT-003586,ACCT-000108,B0107,2034-09-30,498.75,2026-07-21T22:54:38+00:00
RMT-003587,ACCT-000251,B0107,2034-09-30,667.79,2026-07-21T22:54:38+00:00
RMT-003588,ACCT-000233,B0107,2034-09-30,614.74,2026-07-21T22:54:38+00:00
RMT-003589,ACCT-000020,B0107,2034-09-30,705.69,2026-07-21T22:54:38+00:00
RMT-003590,ACCT-000015,B0107,2034-09-30,705.52,2026-07-21T22:54:38+00:00
RMT-003591,ACCT-000127,B0107,2034-09-30,760.75,2026-07-21T22:54:38+00:00
RMT-003592,ACCT-000372,B0107,2034-09-30,803.21,2026-07-21T22:54:38+00:00
RMT-003593,ACCT-000394,B0107,2034-09-30,82.03,2026-07-21T22:54:38+00:00
RMT-003594,ACCT-000336,B0107,2034-09-30,351.87,2026-07-21T22:54:38+00:00
RMT-003595,ACCT-000431,B0107,2034-09-30,29.58,2026-07-21T22:54:38+00:00
RMT-003596,ACCT-000432,B0107,2034-09-30,301.97,2026-07-21T22:54:38+00:00
RMT-003597,ACCT-000272,B0108,2034-10-30,125.18,2026-07-21T23:50:35+00:00
RMT-003598,ACCT-000430,B0108,2034-10-30,596.79,2026-07-21T23:50:35+00:00
RMT-003599,ACCT-000162,B0108,2034-10-30,399.59,2026-07-21T23:50:35+00:00
RMT-003600,ACCT-000342,B0108,2034-10-30,338.53,2026-07-21T23:50:35+00:00
RMT-003601,ACCT-000387,B0108,2034-10-30,324.16,2026-07-21T23:50:35+00:00
RMT-003602,ACCT-000336,B0108,2034-10-30,242.22,2026-07-21T23:50:35+00:00
RMT-003603,ACCT-000075,B0108,2034-10-30,373.29,2026-07-21T23:50:35+00:00
RMT-003604,ACCT-000315,B0108,2034-10-30,513.65,2026-07-21T23:50:35+00:00
RMT-003605,ACCT-000143,B0108,2034-10-30,130.91,2026-07-21T23:50:35+00:00
RMT-003606,ACCT-000376,B0108,2034-10-30,896.35,2026-07-21T23:50:35+00:00
RMT-003607,ACCT-000058,B0108,2034-10-30,395.51,2026-07-21T23:50:35+00:00
RMT-003608,ACCT-000354,B0108,2034-10-30,318.22,2026-07-21T23:50:35+00:00
RMT-003609,ACCT-000318,B0108,2034-10-30,46.3,2026-07-21T23:50:35+00:00
RMT-003610,ACCT-000050,B0108,2034-10-30,796.38,2026-07-21T23:50:35+00:00
RMT-003611,ACCT-000182,B0108,2034-10-30,1053.15,2026-07-21T23:50:35+00:00
RMT-003612,ACCT-000100,B0108,2034-10-30,497.81,2026-07-21T23:50:35+00:00
RMT-003613,ACCT-000231,B0108,2034-10-30,180.17,2026-07-21T23:50:35+00:00
RMT-003614,ACCT-000383,B0108,2034-10-30,250.03,2026-07-21T23:50:35+00:00
RMT-003615,ACCT-000221,B0108,2034-10-30,325.17,2026-07-21T23:50:35+00:00
RMT-003616,ACCT-000417,B0108,2034-10-30,21.92,2026-07-21T23:50:35+00:00
RMT-003617,ACCT-000280,B0108,2034-10-30,491.44,2026-07-21T23:50:35+00:00
RMT-003618,ACCT-000332,B0108,2034-10-30,465.04,2026-07-21T23:50:35+00:00
RMT-003619,ACCT-000316,B0108,2034-10-30,817.46,2026-07-21T23:50:35+00:00
RMT-003620,ACCT-000307,B0108,2034-10-30,531.05,2026-07-21T23:50:35+00:00
RMT-003621,ACCT-000094,B0108,2034-10-30,138.71,2026-07-21T23:50:35+00:00
RMT-003622,ACCT-000425,B0108,2034-10-30,427.73,2026-07-21T23:50:35+00:00
RMT-003623,ACCT-000301,B0108,2034-10-30,81.57,2026-07-21T23:50:35+00:00
RMT-003624,ACCT-000245,B0108,2034-10-30,823.46,2026-07-21T23:50:35+00:00
RMT-003625,ACCT-000433,B0108,2034-10-30,289.26,2026-07-21T23:50:35+00:00
RMT-003626,ACCT-000434,B0108,2034-10-30,469.66,2026-07-21T23:50:35+00:00
RMT-003627,ACCT-000238,B0109,2034-11-29,46.71,2026-07-22T01:52:33+00:00
RMT-003628,ACCT-000067,B0109,2034-11-29,158.74,2026-07-22T01:52:33+00:00
RMT-003629,ACCT-000412,B0109,2034-11-29,686.07,2026-07-22T01:52:33+00:00
RMT-003630,ACCT-000240,B0109,2034-11-29,735.29,2026-07-22T01:52:33+00:00
RMT-003631,ACCT-000395,B0109,2034-11-29,107.2,2026-07-22T01:52:33+00:00
RMT-003632,ACCT-000352,B0109,2034-11-29,852.71,2026-07-22T01:52:33+00:00
RMT-003633,ACCT-000434,B0109,2034-11-29,449.81,2026-07-22T01:52:33+00:00
RMT-003634,ACCT-000164,B0109,2034-11-29,930.48,2026-07-22T01:52:33+00:00
RMT-003635,ACCT-000239,B0109,2034-11-29,341.98,2026-07-22T01:52:33+00:00
RMT-003636,ACCT-000253,B0109,2034-11-29,378.12,2026-07-22T01:52:33+00:00
RMT-003637,ACCT-000279,B0109,2034-11-29,660.9,2026-07-22T01:52:33+00:00
RMT-003638,ACCT-000012,B0109,2034-11-29,284.17,2026-07-22T01:52:33+00:00
RMT-003639,ACCT-000069,B0109,2034-11-29,801.98,2026-07-22T01:52:33+00:00
RMT-003640,ACCT-000184,B0109,2034-11-29,106.2,2026-07-22T01:52:33+00:00
RMT-003641,ACCT-000393,B0109,2034-11-29,54.21,2026-07-22T01:52:33+00:00
RMT-003642,ACCT-000121,B0109,2034-11-29,260.89,2026-07-22T01:52:33+00:00
RMT-003643,ACCT-000324,B0109,2034-11-29,378.16,2026-07-22T01:52:33+00:00
RMT-003644,ACCT-000355,B0109,2034-11-29,294.05,2026-07-22T01:52:33+00:00
RMT-003645,ACCT-000194,B0109,2034-11-29,386.49,2026-07-22T01:52:33+00:00
RMT-003646,ACCT-000401,B0109,2034-11-29,1121.68,2026-07-22T01:52:33+00:00
RMT-003647,ACCT-000051,B0109,2034-11-29,744.95,2026-07-22T01:52:33+00:00
RMT-003648,ACCT-000152,B0109,2034-11-29,655.04,2026-07-22T01:52:33+00:00
RMT-003649,ACCT-000156,B0109,2034-11-29,699.36,2026-07-22T01:52:33+00:00
RMT-003650,ACCT-000168,B0109,2034-11-29,601.96,2026-07-22T01:52:33+00:00
RMT-003651,ACCT-000403,B0109,2034-11-29,555.58,2026-07-22T01:52:33+00:00
RMT-003652,ACCT-000171,B0109,2034-11-29,544.9,2026-07-22T01:52:33+00:00
RMT-003653,ACCT-000435,B0109,2034-11-29,310.92,2026-07-22T01:52:33+00:00
RMT-003654,ACCT-000436,B0109,2034-11-29,105.74,2026-07-22T01:52:33+00:00
RMT-003655,ACCT-000171,B0110,2034-12-29,449.45,2026-07-22T05:12:58+00:00
RMT-003656,ACCT-000106,B0110,2034-12-29,1143.29,2026-07-22T05:12:58+00:00
RMT-003657,ACCT-000346,B0110,2034-12-29,639.91,2026-07-22T05:12:58+00:00
RMT-003658,ACCT-000294,B0110,2034-12-29,454.27,2026-07-22T05:12:58+00:00
RMT-003659,ACCT-000323,B0110,2034-12-29,1139.8,2026-07-22T05:12:58+00:00
RMT-003660,ACCT-000200,B0110,2034-12-29,895.65,2026-07-22T05:12:58+00:00
RMT-003661,ACCT-000116,B0110,2034-12-29,461.69,2026-07-22T05:12:58+00:00
RMT-003662,ACCT-000243,B0110,2034-12-29,875.75,2026-07-22T05:12:58+00:00
RMT-003663,ACCT-000349,B0110,2034-12-29,511.58,2026-07-22T05:12:58+00:00
RMT-003664,ACCT-000218,B0110,2034-12-29,416.56,2026-07-22T05:12:58+00:00
RMT-003665,ACCT-000176,B0110,2034-12-29,1298.65,2026-07-22T05:12:58+00:00
RMT-003666,ACCT-000325,B0110,2034-12-29,268.51,2026-07-22T05:12:58+00:00
RMT-003667,ACCT-000157,B0110,2034-12-29,874.57,2026-07-22T05:12:58+00:00
RMT-003668,ACCT-000002,B0110,2034-12-29,283.62,2026-07-22T05:12:58+00:00
RMT-003669,ACCT-000111,B0110,2034-12-29,1042.68,2026-07-22T05:12:58+00:00
RMT-003670,ACCT-000235,B0110,2034-12-29,776.13,2026-07-22T05:12:58+00:00
RMT-003671,ACCT-000016,B0110,2034-12-29,867.61,2026-07-22T05:12:58+00:00
RMT-003672,ACCT-000140,B0110,2034-12-29,69.61,2026-07-22T05:12:58+00:00
RMT-003673,ACCT-000096,B0110,2034-12-29,240.76,2026-07-22T05:12:58+00:00
RMT-003674,ACCT-000253,B0110,2034-12-29,633.44,2026-07-22T05:12:58+00:00
RMT-003675,ACCT-000414,B0110,2034-12-29,284.14,2026-07-22T05:12:58+00:00
RMT-003676,ACCT-000042,B0110,2034-12-29,114.9,2026-07-22T05:12:58+00:00
RMT-003677,ACCT-000114,B0110,2034-12-29,168.91,2026-07-22T05:12:58+00:00
RMT-003678,ACCT-000070,B0110,2034-12-29,33.87,2026-07-22T05:12:58+00:00
RMT-003679,ACCT-000285,B0110,2034-12-29,731.91,2026-07-22T05:12:58+00:00
RMT-003680,ACCT-000103,B0110,2034-12-29,480.09,2026-07-22T05:12:58+00:00
RMT-003681,ACCT-000376,B0110,2034-12-29,79.74,2026-07-22T05:12:58+00:00
RMT-003682,ACCT-000129,B0110,2034-12-29,905.21,2026-07-22T05:12:58+00:00
RMT-003683,ACCT-000100,B0110,2034-12-29,213.85,2026-07-22T05:12:58+00:00
RMT-003684,ACCT-000101,B0110,2034-12-29,705.5,2026-07-22T05:12:58+00:00
RMT-003685,ACCT-000076,B0110,2034-12-29,336.42,2026-07-22T05:12:58+00:00
RMT-003686,ACCT-000219,B0110,2034-12-29,366.49,2026-07-22T05:12:58+00:00
RMT-003687,ACCT-000437,B0110,2034-12-29,60.31,2026-07-22T05:12:58+00:00
RMT-003688,ACCT-000438,B0110,2034-12-29,522.43,2026-07-22T05:12:58+00:00
RMT-003689,ACCT-000439,B0110,2034-12-29,589.22,2026-07-22T05:12:58+00:00
RMT-003690,ACCT-000440,B0110,2034-12-29,413.15,2026-07-22T05:12:58+00:00
RMT-003691,ACCT-000012,B0111,2035-01-28,1076.31,2026-07-22T07:53:12+00:00
RMT-003692,ACCT-000147,B0111,2035-01-28,477.3,2026-07-22T07:53:12+00:00
RMT-003693,ACCT-000189,B0111,2035-01-28,552.34,2026-07-22T07:53:12+00:00
RMT-003694,ACCT-000106,B0111,2035-01-28,532.31,2026-07-22T07:53:12+00:00
RMT-003695,ACCT-000022,B0111,2035-01-28,683.89,2026-07-22T07:53:12+00:00
RMT-003696,ACCT-000265,B0111,2035-01-28,159.58,2026-07-22T07:53:12+00:00
RMT-003697,ACCT-000069,B0111,2035-01-28,258.79,2026-07-22T07:53:12+00:00
RMT-003698,ACCT-000227,B0111,2035-01-28,432.56,2026-07-22T07:53:12+00:00
RMT-003699,ACCT-000325,B0111,2035-01-28,578.56,2026-07-22T07:53:12+00:00
RMT-003700,ACCT-000304,B0111,2035-01-28,710.24,2026-07-22T07:53:12+00:00
RMT-003701,ACCT-000362,B0111,2035-01-28,270.36,2026-07-22T07:53:12+00:00
RMT-003702,ACCT-000019,B0111,2035-01-28,659.54,2026-07-22T07:53:12+00:00
RMT-003703,ACCT-000142,B0111,2035-01-28,786.09,2026-07-22T07:53:12+00:00
RMT-003704,ACCT-000400,B0111,2035-01-28,418.67,2026-07-22T07:53:12+00:00
RMT-003705,ACCT-000341,B0111,2035-01-28,758.37,2026-07-22T07:53:12+00:00
RMT-003706,ACCT-000131,B0111,2035-01-28,288.88,2026-07-22T07:53:12+00:00
RMT-003707,ACCT-000313,B0111,2035-01-28,618.0,2026-07-22T07:53:12+00:00
RMT-003708,ACCT-000384,B0111,2035-01-28,889.22,2026-07-22T07:53:12+00:00
RMT-003709,ACCT-000289,B0111,2035-01-28,616.9,2026-07-22T07:53:12+00:00
RMT-003710,ACCT-000169,B0111,2035-01-28,466.16,2026-07-22T07:53:12+00:00
RMT-003711,ACCT-000267,B0111,2035-01-28,1042.58,2026-07-22T07:53:12+00:00
RMT-003712,ACCT-000308,B0111,2035-01-28,758.83,2026-07-22T07:53:12+00:00
RMT-003713,ACCT-000020,B0111,2035-01-28,899.55,2026-07-22T07:53:12+00:00
RMT-003714,ACCT-000137,B0111,2035-01-28,287.11,2026-07-22T07:53:12+00:00
RMT-003715,ACCT-000340,B0111,2035-01-28,346.65,2026-07-22T07:53:12+00:00
RMT-003716,ACCT-000215,B0111,2035-01-28,466.22,2026-07-22T07:53:12+00:00
RMT-003717,ACCT-000006,B0111,2035-01-28,1002.21,2026-07-22T07:53:12+00:00
RMT-003718,ACCT-000067,B0111,2035-01-28,671.03,2026-07-22T07:53:12+00:00
RMT-003719,ACCT-000145,B0111,2035-01-28,1107.34,2026-07-22T07:53:12+00:00
RMT-003720,ACCT-000138,B0111,2035-01-28,238.39,2026-07-22T07:53:12+00:00
RMT-003721,ACCT-000109,B0111,2035-01-28,225.95,2026-07-22T07:53:12+00:00
RMT-003722,ACCT-000421,B0111,2035-01-28,213.7,2026-07-22T07:53:12+00:00
RMT-003723,ACCT-000357,B0111,2035-01-28,297.21,2026-07-22T07:53:12+00:00
RMT-003724,ACCT-000441,B0111,2035-01-28,156.0,2026-07-22T07:53:12+00:00
RMT-003725,ACCT-000442,B0111,2035-01-28,784.0,2026-07-22T07:53:12+00:00
RMT-003726,ACCT-000443,B0111,2035-01-28,393.69,2026-07-22T07:53:12+00:00
RMT-003727,ACCT-000444,B0111,2035-01-28,876.36,2026-07-22T07:53:12+00:00
RMT-003728,ACCT-000158,B0112,2035-02-27,559.13,2026-07-22T10:17:35+00:00
RMT-003729,ACCT-000431,B0112,2035-02-27,596.44,2026-07-22T10:17:35+00:00
RMT-003730,ACCT-000244,B0112,2035-02-27,300.82,2026-07-22T10:17:35+00:00
RMT-003731,ACCT-000426,B0112,2035-02-27,514.13,2026-07-22T10:17:35+00:00
RMT-003732,ACCT-000155,B0112,2035-02-27,107.29,2026-07-22T10:17:35+00:00
RMT-003733,ACCT-000223,B0112,2035-02-27,1075.15,2026-07-22T10:17:35+00:00
RMT-003734,ACCT-000021,B0112,2035-02-27,378.68,2026-07-22T10:17:35+00:00
RMT-003735,ACCT-000224,B0112,2035-02-27,138.48,2026-07-22T10:17:35+00:00
RMT-003736,ACCT-000060,B0112,2035-02-27,473.0,2026-07-22T10:17:35+00:00
RMT-003737,ACCT-000439,B0112,2035-02-27,733.66,2026-07-22T10:17:35+00:00
RMT-003738,ACCT-000374,B0112,2035-02-27,415.59,2026-07-22T10:17:35+00:00
RMT-003739,ACCT-000115,B0112,2035-02-27,754.13,2026-07-22T10:17:35+00:00
RMT-003740,ACCT-000135,B0112,2035-02-27,1107.3,2026-07-22T10:17:35+00:00
RMT-003741,ACCT-000070,B0112,2035-02-27,758.29,2026-07-22T10:17:35+00:00
RMT-003742,ACCT-000397,B0112,2035-02-27,1077.84,2026-07-22T10:17:35+00:00
RMT-003743,ACCT-000352,B0112,2035-02-27,1299.85,2026-07-22T10:17:35+00:00
RMT-003744,ACCT-000363,B0112,2035-02-27,595.59,2026-07-22T10:17:35+00:00
RMT-003745,ACCT-000247,B0112,2035-02-27,426.33,2026-07-22T10:17:35+00:00
RMT-003746,ACCT-000044,B0112,2035-02-27,1014.73,2026-07-22T10:17:35+00:00
RMT-003747,ACCT-000279,B0112,2035-02-27,997.09,2026-07-22T10:17:35+00:00
RMT-003748,ACCT-000343,B0112,2035-02-27,247.23,2026-07-22T10:17:35+00:00
RMT-003749,ACCT-000401,B0112,2035-02-27,270.64,2026-07-22T10:17:35+00:00
RMT-003750,ACCT-000011,B0112,2035-02-27,830.65,2026-07-22T10:17:35+00:00
RMT-003751,ACCT-000153,B0112,2035-02-27,149.27,2026-07-22T10:17:35+00:00
RMT-003752,ACCT-000346,B0112,2035-02-27,413.04,2026-07-22T10:17:35+00:00
RMT-003753,ACCT-000239,B0112,2035-02-27,697.67,2026-07-22T10:17:35+00:00
RMT-003754,ACCT-000185,B0112,2035-02-27,278.0,2026-07-22T10:17:35+00:00
RMT-003755,ACCT-000357,B0112,2035-02-27,215.24,2026-07-22T10:17:35+00:00
RMT-003756,ACCT-000280,B0112,2035-02-27,451.69,2026-07-22T10:17:35+00:00
RMT-003757,ACCT-000257,B0112,2035-02-27,545.62,2026-07-22T10:17:35+00:00
RMT-003758,ACCT-000184,B0112,2035-02-27,1003.53,2026-07-22T10:17:35+00:00
RMT-003759,ACCT-000445,B0112,2035-02-27,571.99,2026-07-22T10:17:35+00:00
RMT-003760,ACCT-000446,B0112,2035-02-27,666.17,2026-07-22T10:17:35+00:00
RMT-003761,ACCT-000078,B0113,2035-03-29,780.76,2026-07-22T12:10:56+00:00
RMT-003762,ACCT-000179,B0113,2035-03-29,212.9,2026-07-22T12:10:56+00:00
RMT-003763,ACCT-000227,B0113,2035-03-29,518.98,2026-07-22T12:10:56+00:00
RMT-003764,ACCT-000436,B0113,2035-03-29,1190.23,2026-07-22T12:10:56+00:00
RMT-003765,ACCT-000369,B0113,2035-03-29,89.65,2026-07-22T12:10:56+00:00
RMT-003766,ACCT-000271,B0113,2035-03-29,315.03,2026-07-22T12:10:56+00:00
RMT-003767,ACCT-000050,B0113,2035-03-29,397.66,2026-07-22T12:10:56+00:00
RMT-003768,ACCT-000353,B0113,2035-03-29,721.95,2026-07-22T12:10:56+00:00
RMT-003769,ACCT-000161,B0113,2035-03-29,886.56,2026-07-22T12:10:56+00:00
RMT-003770,ACCT-000344,B0113,2035-03-29,24.14,2026-07-22T12:10:56+00:00
RMT-003771,ACCT-000174,B0113,2035-03-29,1121.58,2026-07-22T12:10:56+00:00
RMT-003772,ACCT-000359,B0113,2035-03-29,945.25,2026-07-22T12:10:56+00:00
RMT-003773,ACCT-000017,B0113,2035-03-29,181.82,2026-07-22T12:10:56+00:00
RMT-003774,ACCT-000356,B0113,2035-03-29,619.39,2026-07-22T12:10:56+00:00
RMT-003775,ACCT-000281,B0113,2035-03-29,390.79,2026-07-22T12:10:56+00:00
RMT-003776,ACCT-000321,B0113,2035-03-29,314.27,2026-07-22T12:10:56+00:00
RMT-003777,ACCT-000185,B0113,2035-03-29,76.42,2026-07-22T12:10:56+00:00
RMT-003778,ACCT-000429,B0113,2035-03-29,627.76,2026-07-22T12:10:56+00:00
RMT-003779,ACCT-000255,B0113,2035-03-29,731.61,2026-07-22T12:10:56+00:00
RMT-003780,ACCT-000374,B0113,2035-03-29,366.85,2026-07-22T12:10:56+00:00
RMT-003781,ACCT-000072,B0113,2035-03-29,324.0,2026-07-22T12:10:56+00:00
RMT-003782,ACCT-000141,B0113,2035-03-29,400.4,2026-07-22T12:10:56+00:00
RMT-003783,ACCT-000125,B0113,2035-03-29,249.5,2026-07-22T12:10:56+00:00
RMT-003784,ACCT-000097,B0113,2035-03-29,406.57,2026-07-22T12:10:56+00:00
RMT-003785,ACCT-000052,B0113,2035-03-29,181.69,2026-07-22T12:10:56+00:00
RMT-003786,ACCT-000299,B0113,2035-03-29,550.38,2026-07-22T12:10:56+00:00
RMT-003787,ACCT-000154,B0113,2035-03-29,278.44,2026-07-22T12:10:56+00:00
RMT-003788,ACCT-000446,B0113,2035-03-29,234.08,2026-07-22T12:10:56+00:00
RMT-003789,ACCT-000386,B0113,2035-03-29,673.06,2026-07-22T12:10:56+00:00
RMT-003790,ACCT-000447,B0113,2035-03-29,282.58,2026-07-22T12:10:56+00:00
RMT-003791,ACCT-000448,B0113,2035-03-29,679.39,2026-07-22T12:10:56+00:00
RMT-003792,ACCT-000230,B0114,2035-04-28,868.51,2026-07-22T14:32:45+00:00
RMT-003793,ACCT-000097,B0114,2035-04-28,267.82,2026-07-22T14:32:45+00:00
RMT-003794,ACCT-000181,B0114,2035-04-28,186.56,2026-07-22T14:32:45+00:00
RMT-003795,ACCT-000065,B0114,2035-04-28,247.2,2026-07-22T14:32:45+00:00
RMT-003796,ACCT-000126,B0114,2035-04-28,343.69,2026-07-22T14:32:45+00:00
RMT-003797,ACCT-000195,B0114,2035-04-28,622.27,2026-07-22T14:32:45+00:00
RMT-003798,ACCT-000242,B0114,2035-04-28,920.73,2026-07-22T14:32:45+00:00
RMT-003799,ACCT-000158,B0114,2035-04-28,88.21,2026-07-22T14:32:45+00:00
RMT-003800,ACCT-000313,B0114,2035-04-28,1313.97,2026-07-22T14:32:45+00:00
RMT-003801,ACCT-000134,B0114,2035-04-28,704.47,2026-07-22T14:32:45+00:00
RMT-003802,ACCT-000367,B0114,2035-04-28,933.58,2026-07-22T14:32:45+00:00
RMT-003803,ACCT-000397,B0114,2035-04-28,67.36,2026-07-22T14:32:45+00:00
RMT-003804,ACCT-000089,B0114,2035-04-28,313.01,2026-07-22T14:32:45+00:00
RMT-003805,ACCT-000032,B0114,2035-04-28,725.72,2026-07-22T14:32:45+00:00
RMT-003806,ACCT-000154,B0114,2035-04-28,54.36,2026-07-22T14:32:45+00:00
RMT-003807,ACCT-000336,B0114,2035-04-28,861.52,2026-07-22T14:32:45+00:00
RMT-003808,ACCT-000425,B0114,2035-04-28,546.07,2026-07-22T14:32:45+00:00
RMT-003809,ACCT-000030,B0114,2035-04-28,833.8,2026-07-22T14:32:45+00:00
RMT-003810,ACCT-000299,B0114,2035-04-28,1114.67,2026-07-22T14:32:45+00:00
RMT-003811,ACCT-000341,B0114,2035-04-28,151.22,2026-07-22T14:32:45+00:00
RMT-003812,ACCT-000143,B0114,2035-04-28,399.89,2026-07-22T14:32:45+00:00
RMT-003813,ACCT-000054,B0114,2035-04-28,1028.06,2026-07-22T14:32:45+00:00
RMT-003814,ACCT-000109,B0114,2035-04-28,632.35,2026-07-22T14:32:45+00:00
RMT-003815,ACCT-000131,B0114,2035-04-28,220.56,2026-07-22T14:32:45+00:00
RMT-003816,ACCT-000429,B0114,2035-04-28,777.75,2026-07-22T14:32:45+00:00
RMT-003817,ACCT-000110,B0114,2035-04-28,517.82,2026-07-22T14:32:45+00:00
RMT-003818,ACCT-000159,B0114,2035-04-28,232.97,2026-07-22T14:32:45+00:00
RMT-003819,ACCT-000057,B0114,2035-04-28,618.47,2026-07-22T14:32:45+00:00
RMT-003820,ACCT-000228,B0114,2035-04-28,10.22,2026-07-22T14:32:45+00:00
RMT-003821,ACCT-000321,B0114,2035-04-28,718.69,2026-07-22T14:32:45+00:00
RMT-003822,ACCT-000314,B0114,2035-04-28,208.67,2026-07-22T14:32:45+00:00
RMT-003823,ACCT-000449,B0114,2035-04-28,721.96,2026-07-22T14:32:45+00:00
RMT-003824,ACCT-000450,B0114,2035-04-28,330.47,2026-07-22T14:32:45+00:00
RMT-003825,ACCT-000451,B0114,2035-04-28,879.34,2026-07-22T14:32:45+00:00
RMT-003826,ACCT-000452,B0114,2035-04-28,596.63,2026-07-22T14:32:45+00:00
RMT-003827,ACCT-000316,B0115,2035-05-28,257.23,2026-07-22T16:16:12+00:00
RMT-003828,ACCT-000062,B0115,2035-05-28,670.18,2026-07-22T16:16:12+00:00
RMT-003829,ACCT-000128,B0115,2035-05-28,761.69,2026-07-22T16:16:12+00:00
RMT-003830,ACCT-000091,B0115,2035-05-28,613.55,2026-07-22T16:16:12+00:00
RMT-003831,ACCT-000227,B0115,2035-05-28,712.23,2026-07-22T16:16:12+00:00
RMT-003832,ACCT-000305,B0115,2035-05-28,456.76,2026-07-22T16:16:12+00:00
RMT-003833,ACCT-000126,B0115,2035-05-28,488.23,2026-07-22T16:16:12+00:00
RMT-003834,ACCT-000191,B0115,2035-05-28,438.0,2026-07-22T16:16:12+00:00
RMT-003835,ACCT-000212,B0115,2035-05-28,181.92,2026-07-22T16:16:12+00:00
RMT-003836,ACCT-000047,B0115,2035-05-28,384.3,2026-07-22T16:16:12+00:00
RMT-003837,ACCT-000363,B0115,2035-05-28,75.99,2026-07-22T16:16:12+00:00
RMT-003838,ACCT-000124,B0115,2035-05-28,509.07,2026-07-22T16:16:12+00:00
RMT-003839,ACCT-000252,B0115,2035-05-28,232.25,2026-07-22T16:16:12+00:00
RMT-003840,ACCT-000432,B0115,2035-05-28,758.21,2026-07-22T16:16:12+00:00
RMT-003841,ACCT-000373,B0115,2035-05-28,1150.41,2026-07-22T16:16:12+00:00
RMT-003842,ACCT-000169,B0115,2035-05-28,63.44,2026-07-22T16:16:12+00:00
RMT-003843,ACCT-000248,B0115,2035-05-28,877.09,2026-07-22T16:16:12+00:00
RMT-003844,ACCT-000358,B0115,2035-05-28,405.91,2026-07-22T16:16:12+00:00
RMT-003845,ACCT-000003,B0115,2035-05-28,611.08,2026-07-22T16:16:12+00:00
RMT-003846,ACCT-000038,B0115,2035-05-28,742.05,2026-07-22T16:16:12+00:00
RMT-003847,ACCT-000276,B0115,2035-05-28,239.62,2026-07-22T16:16:12+00:00
RMT-003848,ACCT-000164,B0115,2035-05-28,402.6,2026-07-22T16:16:12+00:00
RMT-003849,ACCT-000006,B0115,2035-05-28,136.21,2026-07-22T16:16:12+00:00
RMT-003850,ACCT-000151,B0115,2035-05-28,599.25,2026-07-22T16:16:12+00:00
RMT-003851,ACCT-000149,B0115,2035-05-28,43.11,2026-07-22T16:16:12+00:00
RMT-003852,ACCT-000235,B0115,2035-05-28,42.44,2026-07-22T16:16:12+00:00
RMT-003853,ACCT-000355,B0115,2035-05-28,563.33,2026-07-22T16:16:12+00:00
RMT-003854,ACCT-000120,B0115,2035-05-28,746.97,2026-07-22T16:16:12+00:00
RMT-003855,ACCT-000213,B0115,2035-05-28,564.79,2026-07-22T16:16:12+00:00
RMT-003856,ACCT-000453,B0115,2035-05-28,418.28,2026-07-22T16:16:12+00:00
RMT-003857,ACCT-000454,B0115,2035-05-28,804.31,2026-07-22T16:16:12+00:00
