remit_id,account_id,batch_id,remit_date,remit_amount,generated_at
RMT-002633,ACCT-000121,B0078,2032-05-13,725.49,2026-07-19T18:29:47+00:00
RMT-002634,ACCT-000034,B0078,2032-05-13,266.22,2026-07-19T18:29:47+00:00
RMT-002635,ACCT-000301,B0078,2032-05-13,927.93,2026-07-19T18:29:47+00:00
RMT-002636,ACCT-000132,B0078,2032-05-13,400.81,2026-07-19T18:29:47+00:00
RMT-002637,ACCT-000125,B0078,2032-05-13,249.91,2026-07-19T18:29:47+00:00
RMT-002638,ACCT-000111,B0078,2032-05-13,323.71,2026-07-19T18:29:47+00:00
RMT-002639,ACCT-000245,B0078,2032-05-13,1135.18,2026-07-19T18:29:47+00:00
RMT-002640,ACCT-000266,B0078,2032-05-13,718.21,2026-07-19T18:29:47+00:00
RMT-002641,ACCT-000240,B0078,2032-05-13,114.28,2026-07-19T18:29:47+00:00
RMT-002642,ACCT-000314,B0078,2032-05-13,167.39,2026-07-19T18:29:47+00:00
RMT-002643,ACCT-000167,B0078,2032-05-13,94.63,2026-07-19T18:29:47+00:00
RMT-002644,ACCT-000062,B0078,2032-05-13,1120.85,2026-07-19T18:29:47+00:00
RMT-002645,ACCT-000196,B0078,2032-05-13,780.05,2026-07-19T18:29:47+00:00
RMT-002646,ACCT-000179,B0078,2032-05-13,512.37,2026-07-19T18:29:47+00:00
RMT-002647,ACCT-000348,B0078,2032-05-13,349.61,2026-07-19T18:29:47+00:00
RMT-002648,ACCT-000349,B0078,2032-05-13,671.23,2026-07-19T18:29:47+00:00
RMT-002649,ACCT-000350,B0078,2032-05-13,455.67,2026-07-19T18:29:47+00:00
RMT-002650,ACCT-000351,B0078,2032-05-13,720.45,2026-07-19T18:29:47+00:00
RMT-002651,ACCT-000230,B0079,2032-06-12,555.35,2026-07-19T19:42:08+00:00
RMT-002652,ACCT-000184,B0079,2032-06-12,695.97,2026-07-19T19:42:08+00:00
RMT-002653,ACCT-000347,B0079,2032-06-12,785.93,2026-07-19T19:42:08+00:00
RMT-002654,ACCT-000061,B0079,2032-06-12,517.86,2026-07-19T19:42:08+00:00
RMT-002655,ACCT-000019,B0079,2032-06-12,218.74,2026-07-19T19:42:08+00:00
RMT-002656,ACCT-000234,B0079,2032-06-12,369.51,2026-07-19T19:42:08+00:00
RMT-002657,ACCT-000050,B0079,2032-06-12,860.62,2026-07-19T19:42:08+00:00
RMT-002658,ACCT-000248,B0079,2032-06-12,122.66,2026-07-19T19:42:08+00:00
RMT-002659,ACCT-000216,B0079,2032-06-12,97.98,2026-07-19T19:42:08+00:00
RMT-002660,ACCT-000198,B0079,2032-06-12,909.39,2026-07-19T19:42:08+00:00
RMT-002661,ACCT-000255,B0079,2032-06-12,248.16,2026-07-19T19:42:08+00:00
RMT-002662,ACCT-000009,B0079,2032-06-12,48.49,2026-07-19T19:42:08+00:00
RMT-002663,ACCT-000231,B0079,2032-06-12,394.74,2026-07-19T19:42:08+00:00
RMT-002664,ACCT-000099,B0079,2032-06-12,307.13,2026-07-19T19:42:08+00:00
RMT-002665,ACCT-000325,B0079,2032-06-12,275.54,2026-07-19T19:42:08+00:00
RMT-002666,ACCT-000279,B0079,2032-06-12,654.76,2026-07-19T19:42:08+00:00
RMT-002667,ACCT-000226,B0079,2032-06-12,419.43,2026-07-19T19:42:08+00:00
RMT-002668,ACCT-000238,B0079,2032-06-12,695.07,2026-07-19T19:42:08+00:00
RMT-002669,ACCT-000196,B0079,2032-06-12,455.65,2026-07-19T19:42:08+00:00
RMT-002670,ACCT-000217,B0079,2032-06-12,710.7,2026-07-19T19:42:08+00:00
RMT-002671,ACCT-000272,B0079,2032-06-12,967.43,2026-07-19T19:42:08+00:00
RMT-002672,ACCT-000018,B0079,2032-06-12,929.18,2026-07-19T19:42:08+00:00
RMT-002673,ACCT-000183,B0079,2032-06-12,796.81,2026-07-19T19:42:08+00:00
RMT-002674,ACCT-000117,B0079,2032-06-12,535.34,2026-07-19T19:42:08+00:00
RMT-002675,ACCT-000284,B0079,2032-06-12,167.59,2026-07-19T19:42:08+00:00
RMT-002676,ACCT-000098,B0079,2032-06-12,919.85,2026-07-19T19:42:08+00:00
RMT-002677,ACCT-000280,B0079,2032-06-12,337.04,2026-07-19T19:42:08+00:00
RMT-002678,ACCT-000068,B0079,2032-06-12,328.93,2026-07-19T19:42:08+00:00
RMT-002679,ACCT-000247,B0079,2032-06-12,390.99,2026-07-19T19:42:08+00:00
RMT-002680,ACCT-000311,B0079,2032-06-12,541.58,2026-07-19T19:42:08+00:00
RMT-002681,ACCT-000052,B0079,2032-06-12,312.59,2026-07-19T19:42:08+00:00
RMT-002682,ACCT-000314,B0079,2032-06-12,530.39,2026-07-19T19:42:08+00:00
RMT-002683,ACCT-000318,B0079,2032-06-12,426.15,2026-07-19T19:42:08+00:00
RMT-002684,ACCT-000352,B0079,2032-06-12,398.92,2026-07-19T19:42:08+00:00
RMT-002685,ACCT-000353,B0079,2032-06-12,319.76,2026-07-19T19:42:08+00:00
RMT-002686,ACCT-000328,B0080,2032-07-12,661.11,2026-07-19T20:39:07+00:00
RMT-002687,ACCT-000193,B0080,2032-07-12,549.25,2026-07-19T20:39:07+00:00
RMT-002688,ACCT-000154,B0080,2032-07-12,540.33,2026-07-19T20:39:07+00:00
RMT-002689,ACCT-000266,B0080,2032-07-12,498.15,2026-07-19T20:39:07+00:00
RMT-002690,ACCT-000239,B0080,2032-07-12,123.43,2026-07-19T20:39:07+00:00
RMT-002691,ACCT-000120,B0080,2032-07-12,439.97,2026-07-19T20:39:07+00:00
RMT-002692,ACCT-000286,B0080,2032-07-12,939.11,2026-07-19T20:39:07+00:00
RMT-002693,ACCT-000350,B0080,2032-07-12,238.07,2026-07-19T20:39:07+00:00
RMT-002694,ACCT-000274,B0080,2032-07-12,340.6,2026-07-19T20:39:07+00:00
RMT-002695,ACCT-000083,B0080,2032-07-12,232.07,2026-07-19T20:39:07+00:00
RMT-002696,ACCT-000090,B0080,2032-07-12,570.21,2026-07-19T20:39:07+00:00
RMT-002697,ACCT-000113,B0080,2032-07-12,699.54,2026-07-19T20:39:07+00:00
RMT-002698,ACCT-000279,B0080,2032-07-12,776.0,2026-07-19T20:39:07+00:00
RMT-002699,ACCT-000028,B0080,2032-07-12,270.6,2026-07-19T20:39:07+00:00
RMT-002700,ACCT-000102,B0080,2032-07-12,342.39,2026-07-19T20:39:07+00:00
RMT-002701,ACCT-000207,B0080,2032-07-12,1034.49,2026-07-19T20:39:07+00:00
RMT-002702,ACCT-000316,B0080,2032-07-12,731.91,2026-07-19T20:39:07+00:00
RMT-002703,ACCT-000321,B0080,2032-07-12,675.8,2026-07-19T20:39:07+00:00
RMT-002704,ACCT-000085,B0080,2032-07-12,310.11,2026-07-19T20:39:07+00:00
RMT-002705,ACCT-000345,B0080,2032-07-12,539.49,2026-07-19T20:39:07+00:00
RMT-002706,ACCT-000217,B0080,2032-07-12,364.14,2026-07-19T20:39:07+00:00
RMT-002707,ACCT-000219,B0080,2032-07-12,449.64,2026-07-19T20:39:07+00:00
RMT-002708,ACCT-000109,B0080,2032-07-12,511.58,2026-07-19T20:39:07+00:00
RMT-002709,ACCT-000153,B0080,2032-07-12,591.51,2026-07-19T20:39:07+00:00
RMT-002710,ACCT-000176,B0080,2032-07-12,718.58,2026-07-19T20:39:07+00:00
RMT-002711,ACCT-000249,B0080,2032-07-12,485.77,2026-07-19T20:39:07+00:00
RMT-002712,ACCT-000253,B0080,2032-07-12,793.92,2026-07-19T20:39:07+00:00
RMT-002713,ACCT-000324,B0080,2032-07-12,318.76,2026-07-19T20:39:07+00:00
RMT-002714,ACCT-000067,B0080,2032-07-12,-33.87,2026-07-19T20:39:07+00:00
RMT-002715,ACCT-000013,B0080,2032-07-12,515.02,2026-07-19T20:39:07+00:00
RMT-002716,ACCT-000149,B0080,2032-07-12,113.38,2026-07-19T20:39:07+00:00
RMT-002717,ACCT-000354,B0080,2032-07-12,205.79,2026-07-19T20:39:07+00:00
RMT-002718,ACCT-000355,B0080,2032-07-12,1154.29,2026-07-19T20:39:07+00:00
RMT-002719,ACCT-000356,B0080,2032-07-12,1004.02,2026-07-19T20:39:07+00:00
RMT-002720,ACCT-000357,B0080,2032-07-12,390.05,2026-07-19T20:39:07+00:00
RMT-002721,ACCT-000139,B0081,2032-08-11,814.1,2026-07-19T21:43:13+00:00
RMT-002722,ACCT-000340,B0081,2032-08-11,483.22,2026-07-19T21:43:13+00:00
RMT-002723,ACCT-000294,B0081,2032-08-11,876.57,2026-07-19T21:43:13+00:00
RMT-002724,ACCT-000300,B0081,2032-08-11,906.43,2026-07-19T21:43:13+00:00
RMT-002725,ACCT-000141,B0081,2032-08-11,881.95,2026-07-19T21:43:13+00:00
RMT-002726,ACCT-000112,B0081,2032-08-11,404.39,2026-07-19T21:43:13+00:00
RMT-002727,ACCT-000151,B0081,2032-08-11,1307.79,2026-07-19T21:43:13+00:00
RMT-002728,ACCT-000167,B0081,2032-08-11,839.91,2026-07-19T21:43:13+00:00
RMT-002729,ACCT-000025,B0081,2032-08-11,356.41,2026-07-19T21:43:13+00:00
RMT-002730,ACCT-000134,B0081,2032-08-11,258.86,2026-07-19T21:43:13+00:00
RMT-002731,ACCT-000003,B0081,2032-08-11,770.06,2026-07-19T21:43:13+00:00
RMT-002732,ACCT-000275,B0081,2032-08-11,512.11,2026-07-19T21:43:13+00:00
RMT-002733,ACCT-000240,B0081,2032-08-11,673.96,2026-07-19T21:43:13+00:00
RMT-002734,ACCT-000247,B0081,2032-08-11,688.94,2026-07-19T21:43:13+00:00
RMT-002735,ACCT-000102,B0081,2032-08-11,365.94,2026-07-19T21:43:13+00:00
RMT-002736,ACCT-000228,B0081,2032-08-11,119.35,2026-07-19T21:43:13+00:00
RMT-002737,ACCT-000199,B0081,2032-08-11,1096.28,2026-07-19T21:43:13+00:00
RMT-002738,ACCT-000331,B0081,2032-08-11,162.77,2026-07-19T21:43:13+00:00
RMT-002739,ACCT-000090,B0081,2032-08-11,336.36,2026-07-19T21:43:13+00:00
RMT-002740,ACCT-000073,B0081,2032-08-11,778.49,2026-07-19T21:43:13+00:00
RMT-002741,ACCT-000353,B0081,2032-08-11,595.51,2026-07-19T21:43:13+00:00
RMT-002742,ACCT-000253,B0081,2032-08-11,929.77,2026-07-19T21:43:13+00:00
RMT-002743,ACCT-000097,B0081,2032-08-11,742.82,2026-07-19T21:43:13+00:00
RMT-002744,ACCT-000263,B0081,2032-08-11,350.89,2026-07-19T21:43:13+00:00
RMT-002745,ACCT-000334,B0081,2032-08-11,551.31,2026-07-19T21:43:13+00:00
RMT-002746,ACCT-000298,B0081,2032-08-11,198.67,2026-07-19T21:43:13+00:00
RMT-002747,ACCT-000070,B0081,2032-08-11,1170.24,2026-07-19T21:43:13+00:00
RMT-002748,ACCT-000315,B0081,2032-08-11,381.8,2026-07-19T21:43:13+00:00
RMT-002749,ACCT-000266,B0081,2032-08-11,277.54,2026-07-19T21:43:13+00:00
RMT-002750,ACCT-000358,B0081,2032-08-11,641.89,2026-07-19T21:43:13+00:00
RMT-002751,ACCT-000359,B0081,2032-08-11,355.13,2026-07-19T21:43:13+00:00
RMT-002752,ACCT-000360,B0081,2032-08-11,185.36,2026-07-19T21:43:13+00:00
RMT-002753,ACCT-000361,B0081,2032-08-11,886.17,2026-07-19T21:43:13+00:00
RMT-002754,ACCT-000139,B0082,2032-09-10,1102.43,2026-07-19T22:42:47+00:00
RMT-002755,ACCT-000252,B0082,2032-09-10,767.29,2026-07-19T22:42:47+00:00
RMT-002756,ACCT-000120,B0082,2032-09-10,836.71,2026-07-19T22:42:47+00:00
RMT-002757,ACCT-000118,B0082,2032-09-10,622.3,2026-07-19T22:42:47+00:00
RMT-002758,ACCT-000082,B0082,2032-09-10,508.65,2026-07-19T22:42:47+00:00
RMT-002759,ACCT-000028,B0082,2032-09-10,753.07,2026-07-19T22:42:47+00:00
RMT-002760,ACCT-000286,B0082,2032-09-10,773.88,2026-07-19T22:42:47+00:00
RMT-002761,ACCT-000211,B0082,2032-09-10,567.82,2026-07-19T22:42:47+00:00
RMT-002762,ACCT-000355,B0082,2032-09-10,776.37,2026-07-19T22:42:47+00:00
RMT-002763,ACCT-000078,B0082,2032-09-10,744.15,2026-07-19T22:42:47+00:00
RMT-002764,ACCT-000196,B0082,2032-09-10,612.18,2026-07-19T22:42:47+00:00
RMT-002765,ACCT-000091,B0082,2032-09-10,1246.67,2026-07-19T22:42:47+00:00
RMT-002766,ACCT-000181,B0082,2032-09-10,527.24,2026-07-19T22:42:47+00:00
RMT-002767,ACCT-000175,B0082,2032-09-10,348.43,2026-07-19T22:42:47+00:00
RMT-002768,ACCT-000121,B0082,2032-09-10,991.49,2026-07-19T22:42:47+00:00
RMT-002769,ACCT-000339,B0082,2032-09-10,318.99,2026-07-19T22:42:47+00:00
RMT-002770,ACCT-000143,B0082,2032-09-10,638.66,2026-07-19T22:42:47+00:00
RMT-002771,ACCT-000202,B0082,2032-09-10,472.66,2026-07-19T22:42:47+00:00
RMT-002772,ACCT-000122,B0082,2032-09-10,31.39,2026-07-19T22:42:47+00:00
RMT-002773,ACCT-000094,B0082,2032-09-10,468.77,2026-07-19T22:42:47+00:00
RMT-002774,ACCT-000225,B0082,2032-09-10,638.02,2026-07-19T22:42:47+00:00
RMT-002775,ACCT-000253,B0082,2032-09-10,109.61,2026-07-19T22:42:47+00:00
RMT-002776,ACCT-000067,B0082,2032-09-10,358.38,2026-07-19T22:42:47+00:00
RMT-002777,ACCT-000169,B0082,2032-09-10,812.11,2026-07-19T22:42:47+00:00
RMT-002778,ACCT-000342,B0082,2032-09-10,619.08,2026-07-19T22:42:47+00:00
RMT-002779,ACCT-000362,B0082,2032-09-10,550.19,2026-07-19T22:42:47+00:00
RMT-002780,ACCT-000363,B0082,2032-09-10,1027.22,2026-07-19T22:42:47+00:00
RMT-002781,ACCT-000364,B0082,2032-09-10,409.03,2026-07-19T22:42:47+00:00
RMT-002782,ACCT-000020,B0083,2032-10-10,823.13,2026-07-19T23:50:51+00:00
RMT-002783,ACCT-000244,B0083,2032-10-10,1021.63,2026-07-19T23:50:51+00:00
RMT-002784,ACCT-000355,B0083,2032-10-10,822.22,2026-07-19T23:50:51+00:00
RMT-002785,ACCT-000265,B0083,2032-10-10,456.16,2026-07-19T23:50:51+00:00
RMT-002786,ACCT-000117,B0083,2032-10-10,378.43,2026-07-19T23:50:51+00:00
RMT-002787,ACCT-000237,B0083,2032-10-10,434.18,2026-07-19T23:50:51+00:00
RMT-002788,ACCT-000081,B0083,2032-10-10,508.41,2026-07-19T23:50:51+00:00
RMT-002789,ACCT-000033,B0083,2032-10-10,211.97,2026-07-19T23:50:51+00:00
RMT-002790,ACCT-000217,B0083,2032-10-10,266.61,2026-07-19T23:50:51+00:00
RMT-002791,ACCT-000295,B0083,2032-10-10,669.55,2026-07-19T23:50:51+00:00
RMT-002792,ACCT-000125,B0083,2032-10-10,424.01,2026-07-19T23:50:51+00:00
RMT-002793,ACCT-000332,B0083,2032-10-10,873.32,2026-07-19T23:50:51+00:00
RMT-002794,ACCT-000106,B0083,2032-10-10,359.42,2026-07-19T23:50:51+00:00
RMT-002795,ACCT-000162,B0083,2032-10-10,276.08,2026-07-19T23:50:51+00:00
RMT-002796,ACCT-000096,B0083,2032-10-10,557.46,2026-07-19T23:50:51+00:00
RMT-002797,ACCT-000293,B0083,2032-10-10,945.82,2026-07-19T23:50:51+00:00
RMT-002798,ACCT-000226,B0083,2032-10-10,1077.64,2026-07-19T23:50:51+00:00
RMT-002799,ACCT-000039,B0083,2032-10-10,848.44,2026-07-19T23:50:51+00:00
RMT-002800,ACCT-000071,B0083,2032-10-10,851.81,2026-07-19T23:50:51+00:00
RMT-002801,ACCT-000159,B0083,2032-10-10,251.68,2026-07-19T23:50:51+00:00
RMT-002802,ACCT-000342,B0083,2032-10-10,580.25,2026-07-19T23:50:51+00:00
RMT-002803,ACCT-000232,B0083,2032-10-10,556.22,2026-07-19T23:50:51+00:00
RMT-002804,ACCT-000207,B0083,2032-10-10,501.2,2026-07-19T23:50:51+00:00
RMT-002805,ACCT-000266,B0083,2032-10-10,828.06,2026-07-19T23:50:51+00:00
RMT-002806,ACCT-000356,B0083,2032-10-10,196.02,2026-07-19T23:50:51+00:00
RMT-002807,ACCT-000053,B0083,2032-10-10,870.63,2026-07-19T23:50:51+00:00
RMT-002808,ACCT-000143,B0083,2032-10-10,775.49,2026-07-19T23:50:51+00:00
RMT-002809,ACCT-000259,B0083,2032-10-10,491.7,2026-07-19T23:50:51+00:00
RMT-002810,ACCT-000273,B0083,2032-10-10,500.33,2026-07-19T23:50:51+00:00
RMT-002811,ACCT-000060,B0083,2032-10-10,334.98,2026-07-19T23:50:51+00:00
RMT-002812,ACCT-000343,B0083,2032-10-10,1019.12,2026-07-19T23:50:51+00:00
RMT-002813,ACCT-000365,B0083,2032-10-10,116.26,2026-07-19T23:50:51+00:00
RMT-002814,ACCT-000366,B0083,2032-10-10,168.6,2026-07-19T23:50:51+00:00
RMT-002815,ACCT-000367,B0083,2032-10-10,463.29,2026-07-19T23:50:51+00:00
RMT-002816,ACCT-000368,B0083,2032-10-10,537.41,2026-07-19T23:50:51+00:00
RMT-002817,ACCT-000044,B0084,2032-11-09,187.33,2026-07-20T02:13:30+00:00
RMT-002818,ACCT-000272,B0084,2032-11-09,409.9,2026-07-20T02:13:30+00:00
RMT-002819,ACCT-000179,B0084,2032-11-09,217.84,2026-07-20T02:13:30+00:00
RMT-002820,ACCT-000289,B0084,2032-11-09,329.61,2026-07-20T02:13:30+00:00
RMT-002821,ACCT-000304,B0084,2032-11-09,318.89,2026-07-20T02:13:30+00:00
RMT-002822,ACCT-000314,B0084,2032-11-09,1282.31,2026-07-20T02:13:30+00:00
RMT-002823,ACCT-000199,B0084,2032-11-09,293.37,2026-07-20T02:13:30+00:00
RMT-002824,ACCT-000022,B0084,2032-11-09,28.45,2026-07-20T02:13:30+00:00
RMT-002825,ACCT-000049,B0084,2032-11-09,855.38,2026-07-20T02:13:30+00:00
RMT-002826,ACCT-000129,B0084,2032-11-09,215.44,2026-07-20T02:13:30+00:00
RMT-002827,ACCT-000252,B0084,2032-11-09,758.77,2026-07-20T02:13:30+00:00
RMT-002828,ACCT-000055,B0084,2032-11-09,477.27,2026-07-20T02:13:30+00:00
RMT-002829,ACCT-000368,B0084,2032-11-09,55.17,2026-07-20T02:13:30+00:00
RMT-002830,ACCT-000324,B0084,2032-11-09,245.68,2026-07-20T02:13:30+00:00
RMT-002831,ACCT-000257,B0084,2032-11-09,424.05,2026-07-20T02:13:30+00:00
RMT-002832,ACCT-000317,B0084,2032-11-09,765.98,2026-07-20T02:13:30+00:00
RMT-002833,ACCT-000157,B0084,2032-11-09,282.77,2026-07-20T02:13:30+00:00
RMT-002834,ACCT-000251,B0084,2032-11-09,697.56,2026-07-20T02:13:30+00:00
RMT-002835,ACCT-000217,B0084,2032-11-09,1158.18,2026-07-20T02:13:30+00:00
RMT-002836,ACCT-000256,B0084,2032-11-09,303.97,2026-07-20T02:13:30+00:00
RMT-002837,ACCT-000198,B0084,2032-11-09,206.42,2026-07-20T02:13:30+00:00
RMT-002838,ACCT-000238,B0084,2032-11-09,839.04,2026-07-20T02:13:30+00:00
RMT-002839,ACCT-000351,B0084,2032-11-09,968.26,2026-07-20T02:13:30+00:00
RMT-002840,ACCT-000321,B0084,2032-11-09,233.19,2026-07-20T02:13:30+00:00
RMT-002841,ACCT-000048,B0084,2032-11-09,370.18,2026-07-20T02:13:30+00:00
RMT-002842,ACCT-000353,B0084,2032-11-09,334.9,2026-07-20T02:13:30+00:00
RMT-002843,ACCT-000151,B0084,2032-11-09,235.44,2026-07-20T02:13:30+00:00
RMT-002844,ACCT-000104,B0084,2032-11-09,142.59,2026-07-20T02:13:30+00:00
RMT-002845,ACCT-000369,B0084,2032-11-09,710.86,2026-07-20T02:13:30+00:00
RMT-002846,ACCT-000370,B0084,2032-11-09,392.21,2026-07-20T02:13:30+00:00
RMT-002847,ACCT-000248,B0085,2032-12-09,587.65,2026-07-20T05:52:38+00:00
RMT-002848,ACCT-000358,B0085,2032-12-09,256.22,2026-07-20T05:52:38+00:00
RMT-002849,ACCT-000346,B0085,2032-12-09,622.42,2026-07-20T05:52:38+00:00
RMT-002850,ACCT-000252,B0085,2032-12-09,497.71,2026-07-20T05:52:38+00:00
RMT-002851,ACCT-000345,B0085,2032-12-09,394.92,2026-07-20T05:52:38+00:00
RMT-002852,ACCT-000274,B0085,2032-12-09,998.96,2026-07-20T05:52:38+00:00
RMT-002853,ACCT-000044,B0085,2032-12-09,428.0,2026-07-20T05:52:38+00:00
RMT-002854,ACCT-000084,B0085,2032-12-09,76.09,2026-07-20T05:52:38+00:00
RMT-002855,ACCT-000247,B0085,2032-12-09,543.95,2026-07-20T05:52:38+00:00
RMT-002856,ACCT-000019,B0085,2032-12-09,406.94,2026-07-20T05:52:38+00:00
RMT-002857,ACCT-000048,B0085,2032-12-09,69.5,2026-07-20T05:52:38+00:00
RMT-002858,ACCT-000306,B0085,2032-12-09,1080.69,2026-07-20T05:52:38+00:00
RMT-002859,ACCT-000203,B0085,2032-12-09,24.88,2026-07-20T05:52:38+00:00
RMT-002860,ACCT-000083,B0085,2032-12-09,442.82,2026-07-20T05:52:38+00:00
RMT-002861,ACCT-000223,B0085,2032-12-09,358.84,2026-07-20T05:52:38+00:00
RMT-002862,ACCT-000095,B0085,2032-12-09,905.63,2026-07-20T05:52:38+00:00
RMT-002863,ACCT-000287,B0085,2032-12-09,999.59,2026-07-20T05:52:38+00:00
RMT-002864,ACCT-000154,B0085,2032-12-09,390.69,2026-07-20T05:52:38+00:00
RMT-002865,ACCT-000341,B0085,2032-12-09,697.08,2026-07-20T05:52:38+00:00
RMT-002866,ACCT-000323,B0085,2032-12-09,780.25,2026-07-20T05:52:38+00:00
RMT-002867,ACCT-000330,B0085,2032-12-09,859.03,2026-07-20T05:52:38+00:00
RMT-002868,ACCT-000152,B0085,2032-12-09,386.49,2026-07-20T05:52:38+00:00
RMT-002869,ACCT-000009,B0085,2032-12-09,201.41,2026-07-20T05:52:38+00:00
RMT-002870,ACCT-000008,B0085,2032-12-09,83.53,2026-07-20T05:52:38+00:00
RMT-002871,ACCT-000080,B0085,2032-12-09,407.76,2026-07-20T05:52:38+00:00
RMT-002872,ACCT-000023,B0085,2032-12-09,259.39,2026-07-20T05:52:38+00:00
RMT-002873,ACCT-000258,B0085,2032-12-09,456.8,2026-07-20T05:52:38+00:00
RMT-002874,ACCT-000132,B0085,2032-12-09,818.33,2026-07-20T05:52:38+00:00
RMT-002875,ACCT-000101,B0085,2032-12-09,634.02,2026-07-20T05:52:38+00:00
RMT-002876,ACCT-000112,B0085,2032-12-09,679.28,2026-07-20T05:52:38+00:00
RMT-002877,ACCT-000020,B0085,2032-12-09,754.03,2026-07-20T05:52:38+00:00
RMT-002878,ACCT-000165,B0085,2032-12-09,394.3,2026-07-20T05:52:38+00:00
RMT-002879,ACCT-000305,B0085,2032-12-09,648.32,2026-07-20T05:52:38+00:00
RMT-002880,ACCT-000222,B0085,2032-12-09,737.96,2026-07-20T05:52:38+00:00
RMT-002881,ACCT-000322,B0085,2032-12-09,876.99,2026-07-20T05:52:38+00:00
RMT-002882,ACCT-000371,B0085,2032-12-09,877.68,2026-07-20T05:52:38+00:00
RMT-002883,ACCT-000372,B0085,2032-12-09,618.94,2026-07-20T05:52:38+00:00
RMT-002884,ACCT-000373,B0085,2032-12-09,887.45,2026-07-20T05:52:38+00:00
RMT-002885,ACCT-000010,B0086,2033-01-08,324.65,2026-07-20T08:43:59+00:00
RMT-002886,ACCT-000275,B0086,2033-01-08,792.86,2026-07-20T08:43:59+00:00
RMT-002887,ACCT-000157,B0086,2033-01-08,447.2,2026-07-20T08:43:59+00:00
RMT-002888,ACCT-000222,B0086,2033-01-08,402.69,2026-07-20T08:43:59+00:00
RMT-002889,ACCT-000047,B0086,2033-01-08,354.01,2026-07-20T08:43:59+00:00
RMT-002890,ACCT-000053,B0086,2033-01-08,460.51,2026-07-20T08:43:59+00:00
RMT-002891,ACCT-000202,B0086,2033-01-08,504.58,2026-07-20T08:43:59+00:00
RMT-002892,ACCT-000207,B0086,2033-01-08,504.25,2026-07-20T08:43:59+00:00
RMT-002893,ACCT-000070,B0086,2033-01-08,221.24,2026-07-20T08:43:59+00:00
RMT-002894,ACCT-000109,B0086,2033-01-08,421.17,2026-07-20T08:43:59+00:00
RMT-002895,ACCT-000051,B0086,2033-01-08,130.14,2026-07-20T08:43:59+00:00
RMT-002896,ACCT-000092,B0086,2033-01-08,1098.76,2026-07-20T08:43:59+00:00
RMT-002897,ACCT-000261,B0086,2033-01-08,504.37,2026-07-20T08:43:59+00:00
RMT-002898,ACCT-000300,B0086,2033-01-08,273.42,2026-07-20T08:43:59+00:00
RMT-002899,ACCT-000176,B0086,2033-01-08,94.04,2026-07-20T08:43:59+00:00
RMT-002900,ACCT-000188,B0086,2033-01-08,735.42,2026-07-20T08:43:59+00:00
RMT-002901,ACCT-000165,B0086,2033-01-08,652.67,2026-07-20T08:43:59+00:00
RMT-002902,ACCT-000080,B0086,2033-01-08,369.53,2026-07-20T08:43:59+00:00
RMT-002903,ACCT-000086,B0086,2033-01-08,231.82,2026-07-20T08:43:59+00:00
RMT-002904,ACCT-000152,B0086,2033-01-08,63.41,2026-07-20T08:43:59+00:00
RMT-002905,ACCT-000108,B0086,2033-01-08,388.41,2026-07-20T08:43:59+00:00
RMT-002906,ACCT-000311,B0086,2033-01-08,705.06,2026-07-20T08:43:59+00:00
RMT-002907,ACCT-000159,B0086,2033-01-08,155.22,2026-07-20T08:43:59+00:00
RMT-002908,ACCT-000111,B0086,2033-01-08,265.17,2026-07-20T08:43:59+00:00
RMT-002909,ACCT-000011,B0086,2033-01-08,364.64,2026-07-20T08:43:59+00:00
RMT-002910,ACCT-000028,B0086,2033-01-08,373.88,2026-07-20T08:43:59+00:00
RMT-002911,ACCT-000374,B0086,2033-01-08,321.81,2026-07-20T08:43:59+00:00
RMT-002912,ACCT-000375,B0086,2033-01-08,714.92,2026-07-20T08:43:59+00:00
RMT-002913,ACCT-000376,B0086,2033-01-08,754.69,2026-07-20T08:43:59+00:00
RMT-002914,ACCT-000189,B0087,2033-02-07,410.57,2026-07-20T11:38:03+00:00
RMT-002915,ACCT-000177,B0087,2033-02-07,867.5,2026-07-20T11:38:03+00:00
RMT-002916,ACCT-000364,B0087,2033-02-07,636.46,2026-07-20T11:38:03+00:00
RMT-002917,ACCT-000106,B0087,2033-02-07,844.14,2026-07-20T11:38:03+00:00
RMT-002918,ACCT-000088,B0087,2033-02-07,555.2,2026-07-20T11:38:03+00:00
RMT-002919,ACCT-000023,B0087,2033-02-07,441.04,2026-07-20T11:38:03+00:00
RMT-002920,ACCT-000367,B0087,2033-02-07,1116.53,2026-07-20T11:38:03+00:00
RMT-002921,ACCT-000195,B0087,2033-02-07,814.26,2026-07-20T11:38:03+00:00
RMT-002922,ACCT-000049,B0087,2033-02-07,618.55,2026-07-20T11:38:03+00:00
RMT-002923,ACCT-000300,B0087,2033-02-07,943.97,2026-07-20T11:38:03+00:00
RMT-002924,ACCT-000021,B0087,2033-02-07,602.41,2026-07-20T11:38:03+00:00
RMT-002925,ACCT-000136,B0087,2033-02-07,198.54,2026-07-20T11:38:03+00:00
RMT-002926,ACCT-000071,B0087,2033-02-07,184.7,2026-07-20T11:38:03+00:00
RMT-002927,ACCT-000208,B0087,2033-02-07,921.69,2026-07-20T11:38:03+00:00
RMT-002928,ACCT-000039,B0087,2033-02-07,342.66,2026-07-20T11:38:03+00:00
