account_id,batch_id,scenario,note,generated_at
ACCT-000002,B0039,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-17T09:26:38+00:00
ACCT-000121,B0039,clean,,2026-07-17T09:26:38+00:00
ACCT-000103,B0039,clean,,2026-07-17T09:26:38+00:00
ACCT-000057,B0039,clean,,2026-07-17T09:26:38+00:00
ACCT-000092,B0039,clean,,2026-07-17T09:26:38+00:00
ACCT-000195,B0039,known_diff,Remit short vs charges; difference disclosed on export,2026-07-17T09:26:38+00:00
ACCT-000021,B0039,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-17T09:26:38+00:00
ACCT-000176,B0039,dup_unfixable,Payment detail short of remit; no duplicates to zero out,2026-07-17T09:26:38+00:00
ACCT-000065,B0039,clean,,2026-07-17T09:26:38+00:00
ACCT-000145,B0039,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-17T09:26:38+00:00
ACCT-000140,B0039,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-17T09:26:38+00:00
ACCT-000011,B0039,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-17T09:26:38+00:00
ACCT-000031,B0039,clean,,2026-07-17T09:26:38+00:00
ACCT-000141,B0039,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-17T09:26:38+00:00
ACCT-000229,B0039,clean,,2026-07-17T09:26:38+00:00
ACCT-000230,B0039,total_fail,Every check seeded to fail,2026-07-17T09:26:38+00:00
ACCT-000203,B0040,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-17T11:04:47+00:00
ACCT-000011,B0040,clean,,2026-07-17T11:04:47+00:00
ACCT-000118,B0040,clean,,2026-07-17T11:04:47+00:00
ACCT-000047,B0040,known_diff,Remit short vs charges; difference disclosed on export,2026-07-17T11:04:47+00:00
ACCT-000220,B0040,known_diff,Remit short vs charges; difference disclosed on export,2026-07-17T11:04:47+00:00
ACCT-000115,B0040,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-17T11:04:47+00:00
ACCT-000207,B0040,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-17T11:04:47+00:00
ACCT-000056,B0040,clean,,2026-07-17T11:04:47+00:00
ACCT-000082,B0040,clean,,2026-07-17T11:04:47+00:00
ACCT-000167,B0040,clean,,2026-07-17T11:04:47+00:00
ACCT-000196,B0040,rc_misreport,Export reports a phantom R-C difference,2026-07-17T11:04:47+00:00
ACCT-000226,B0040,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-17T11:04:47+00:00
ACCT-000214,B0040,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-17T11:04:47+00:00
ACCT-000176,B0040,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-17T11:04:47+00:00
ACCT-000109,B0040,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-17T11:04:47+00:00
ACCT-000128,B0040,clean,,2026-07-17T11:04:47+00:00
ACCT-000142,B0040,dup_unfixable,Payment detail short of remit; no duplicates to zero out,2026-07-17T11:04:47+00:00
ACCT-000210,B0040,clean,,2026-07-17T11:04:47+00:00
ACCT-000230,B0040,clean,,2026-07-17T11:04:47+00:00
ACCT-000102,B0040,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-17T11:04:47+00:00
ACCT-000087,B0040,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-17T11:04:47+00:00
ACCT-000040,B0040,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-17T11:04:47+00:00
ACCT-000124,B0040,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-17T11:04:47+00:00
ACCT-000215,B0040,clean,,2026-07-17T11:04:47+00:00
ACCT-000104,B0040,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-17T11:04:47+00:00
ACCT-000007,B0040,clean,,2026-07-17T11:04:47+00:00
ACCT-000231,B0040,clean,,2026-07-17T11:04:47+00:00
ACCT-000232,B0040,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-17T11:04:47+00:00
ACCT-000233,B0040,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-17T11:04:47+00:00
ACCT-000132,B0041,clean,,2026-07-17T12:40:47+00:00
ACCT-000181,B0041,clean,,2026-07-17T12:40:47+00:00
ACCT-000084,B0041,clean,,2026-07-17T12:40:47+00:00
ACCT-000159,B0041,rc_misreport,Export reports a phantom R-C difference,2026-07-17T12:40:47+00:00
ACCT-000179,B0041,clean,,2026-07-17T12:40:47+00:00
ACCT-000069,B0041,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-17T12:40:47+00:00
ACCT-000009,B0041,clean,,2026-07-17T12:40:47+00:00
ACCT-000137,B0041,clean,,2026-07-17T12:40:47+00:00
ACCT-000070,B0041,total_fail,Every check seeded to fail,2026-07-17T12:40:47+00:00
ACCT-000226,B0041,known_diff,Remit short vs charges; difference disclosed on export,2026-07-17T12:40:47+00:00
ACCT-000231,B0041,clean,,2026-07-17T12:40:47+00:00
ACCT-000203,B0041,rc_misreport,Export reports a phantom R-C difference,2026-07-17T12:40:47+00:00
ACCT-000199,B0041,clean,,2026-07-17T12:40:47+00:00
ACCT-000049,B0041,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-17T12:40:47+00:00
ACCT-000045,B0041,clean,,2026-07-17T12:40:47+00:00
ACCT-000076,B0041,clean,,2026-07-17T12:40:47+00:00
ACCT-000058,B0041,clean,,2026-07-17T12:40:47+00:00
ACCT-000119,B0041,rc_misreport,Export reports a phantom R-C difference,2026-07-17T12:40:47+00:00
ACCT-000200,B0041,total_fail,Every check seeded to fail,2026-07-17T12:40:47+00:00
ACCT-000127,B0041,clean,,2026-07-17T12:40:47+00:00
ACCT-000158,B0041,clean,,2026-07-17T12:40:47+00:00
ACCT-000099,B0041,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-17T12:40:47+00:00
ACCT-000040,B0041,clean,,2026-07-17T12:40:47+00:00
ACCT-000122,B0041,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-17T12:40:47+00:00
ACCT-000081,B0041,rc_misreport,Export reports a phantom R-C difference,2026-07-17T12:40:47+00:00
ACCT-000115,B0041,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-17T12:40:47+00:00
ACCT-000193,B0041,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-17T12:40:47+00:00
ACCT-000029,B0041,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-17T12:40:47+00:00
ACCT-000184,B0041,clean,,2026-07-17T12:40:47+00:00
ACCT-000217,B0041,clean,,2026-07-17T12:40:47+00:00
ACCT-000222,B0041,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-17T12:40:47+00:00
ACCT-000219,B0041,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-17T12:40:47+00:00
ACCT-000044,B0041,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-17T12:40:47+00:00
ACCT-000140,B0041,clean,,2026-07-17T12:40:47+00:00
ACCT-000043,B0041,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-17T12:40:47+00:00
ACCT-000234,B0041,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-17T12:40:47+00:00
ACCT-000235,B0041,clean,,2026-07-17T12:40:47+00:00
ACCT-000236,B0041,clean,,2026-07-17T12:40:47+00:00
ACCT-000237,B0041,rc_misreport,Export reports a phantom R-C difference,2026-07-17T12:40:47+00:00
ACCT-000109,B0042,clean,,2026-07-17T14:26:20+00:00
ACCT-000221,B0042,clean,,2026-07-17T14:26:20+00:00
ACCT-000178,B0042,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-17T14:26:20+00:00
ACCT-000102,B0042,clean,,2026-07-17T14:26:20+00:00
ACCT-000179,B0042,clean,,2026-07-17T14:26:20+00:00
ACCT-000018,B0042,clean,,2026-07-17T14:26:20+00:00
ACCT-000097,B0042,clean,,2026-07-17T14:26:20+00:00
ACCT-000151,B0042,clean,,2026-07-17T14:26:20+00:00
ACCT-000106,B0042,clean,,2026-07-17T14:26:20+00:00
ACCT-000019,B0042,clean,,2026-07-17T14:26:20+00:00
ACCT-000211,B0042,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-17T14:26:20+00:00
ACCT-000196,B0042,known_diff,Remit short vs charges; difference disclosed on export,2026-07-17T14:26:20+00:00
ACCT-000153,B0042,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-17T14:26:20+00:00
ACCT-000182,B0042,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-17T14:26:20+00:00
ACCT-000104,B0042,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-17T14:26:20+00:00
ACCT-000072,B0042,clean,,2026-07-17T14:26:20+00:00
ACCT-000176,B0042,clean,,2026-07-17T14:26:20+00:00
ACCT-000214,B0042,clean,,2026-07-17T14:26:20+00:00
ACCT-000126,B0042,rc_misreport,Export reports a phantom R-C difference,2026-07-17T14:26:20+00:00
ACCT-000183,B0042,clean,,2026-07-17T14:26:20+00:00
ACCT-000044,B0042,clean,,2026-07-17T14:26:20+00:00
ACCT-000147,B0042,clean,,2026-07-17T14:26:20+00:00
ACCT-000155,B0042,clean,,2026-07-17T14:26:20+00:00
ACCT-000133,B0042,rc_misreport,Export reports a phantom R-C difference,2026-07-17T14:26:20+00:00
ACCT-000055,B0042,dup_unfixable,Payment detail short of remit; no duplicates to zero out,2026-07-17T14:26:20+00:00
ACCT-000169,B0042,clean,,2026-07-17T14:26:20+00:00
ACCT-000162,B0042,clean,,2026-07-17T14:26:20+00:00
ACCT-000016,B0042,rc_misreport,Export reports a phantom R-C difference,2026-07-17T14:26:20+00:00
ACCT-000231,B0042,dup_unfixable,Payment detail short of remit; no duplicates to zero out,2026-07-17T14:26:20+00:00
ACCT-000238,B0042,clean,,2026-07-17T14:26:20+00:00
ACCT-000239,B0042,clean,,2026-07-17T14:26:20+00:00
ACCT-000043,B0043,clean,,2026-07-17T15:54:28+00:00
ACCT-000049,B0043,clean,,2026-07-17T15:54:28+00:00
ACCT-000143,B0043,clean,,2026-07-17T15:54:28+00:00
ACCT-000070,B0043,clean,,2026-07-17T15:54:28+00:00
ACCT-000021,B0043,clean,,2026-07-17T15:54:28+00:00
ACCT-000140,B0043,clean,,2026-07-17T15:54:28+00:00
ACCT-000024,B0043,clean,,2026-07-17T15:54:28+00:00
ACCT-000214,B0043,clean,,2026-07-17T15:54:28+00:00
ACCT-000173,B0043,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-17T15:54:28+00:00
ACCT-000033,B0043,clean,,2026-07-17T15:54:28+00:00
ACCT-000055,B0043,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-17T15:54:28+00:00
ACCT-000039,B0043,clean,,2026-07-17T15:54:28+00:00
ACCT-000158,B0043,clean,,2026-07-17T15:54:28+00:00
ACCT-000080,B0043,known_diff,Remit short vs charges; difference disclosed on export,2026-07-17T15:54:28+00:00
ACCT-000187,B0043,clean,,2026-07-17T15:54:28+00:00
ACCT-000130,B0043,rc_misreport,Export reports a phantom R-C difference,2026-07-17T15:54:28+00:00
ACCT-000121,B0043,clean,,2026-07-17T15:54:28+00:00
ACCT-000152,B0043,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-17T15:54:28+00:00
ACCT-000213,B0043,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-17T15:54:28+00:00
ACCT-000169,B0043,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-17T15:54:28+00:00
ACCT-000011,B0043,clean,,2026-07-17T15:54:28+00:00
ACCT-000094,B0043,clean,,2026-07-17T15:54:28+00:00
ACCT-000063,B0043,known_diff,Remit short vs charges; difference disclosed on export,2026-07-17T15:54:28+00:00
ACCT-000082,B0043,clean,,2026-07-17T15:54:28+00:00
ACCT-000116,B0043,clean,,2026-07-17T15:54:28+00:00
ACCT-000150,B0043,clean,,2026-07-17T15:54:28+00:00
ACCT-000240,B0043,clean,,2026-07-17T15:54:28+00:00
ACCT-000241,B0043,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-17T15:54:28+00:00
ACCT-000242,B0043,total_fail,Every check seeded to fail,2026-07-17T15:54:28+00:00
ACCT-000181,B0044,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-17T17:03:02+00:00
ACCT-000109,B0044,clean,,2026-07-17T17:03:02+00:00
ACCT-000146,B0044,clean,,2026-07-17T17:03:02+00:00
ACCT-000111,B0044,clean,,2026-07-17T17:03:02+00:00
ACCT-000043,B0044,clean,,2026-07-17T17:03:02+00:00
ACCT-000121,B0044,clean,,2026-07-17T17:03:02+00:00
ACCT-000062,B0044,clean,,2026-07-17T17:03:02+00:00
ACCT-000219,B0044,clean,,2026-07-17T17:03:02+00:00
ACCT-000218,B0044,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-17T17:03:02+00:00
ACCT-000042,B0044,rc_misreport,Export reports a phantom R-C difference,2026-07-17T17:03:02+00:00
ACCT-000045,B0044,clean,,2026-07-17T17:03:02+00:00
ACCT-000092,B0044,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-17T17:03:02+00:00
ACCT-000141,B0044,total_fail,Every check seeded to fail,2026-07-17T17:03:02+00:00
ACCT-000123,B0044,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-17T17:03:02+00:00
ACCT-000056,B0044,clean,,2026-07-17T17:03:02+00:00
ACCT-000054,B0044,rc_misreport,Export reports a phantom R-C difference,2026-07-17T17:03:02+00:00
ACCT-000145,B0044,clean,,2026-07-17T17:03:02+00:00
ACCT-000011,B0044,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-17T17:03:02+00:00
ACCT-000207,B0044,clean,,2026-07-17T17:03:02+00:00
ACCT-000079,B0044,clean,,2026-07-17T17:03:02+00:00
ACCT-000030,B0044,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-17T17:03:02+00:00
ACCT-000003,B0044,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-17T17:03:02+00:00
ACCT-000125,B0044,clean,,2026-07-17T17:03:02+00:00
ACCT-000021,B0044,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-17T17:03:02+00:00
ACCT-000027,B0044,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-17T17:03:02+00:00
ACCT-000029,B0044,clean,,2026-07-17T17:03:02+00:00
ACCT-000171,B0044,clean,,2026-07-17T17:03:02+00:00
ACCT-000186,B0044,clean,,2026-07-17T17:03:02+00:00
ACCT-000087,B0044,clean,,2026-07-17T17:03:02+00:00
ACCT-000233,B0044,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-17T17:03:02+00:00
ACCT-000040,B0044,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-17T17:03:02+00:00
ACCT-000139,B0044,known_diff,Remit short vs charges; difference disclosed on export,2026-07-17T17:03:02+00:00
ACCT-000091,B0044,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-17T17:03:02+00:00
ACCT-000175,B0044,clean,,2026-07-17T17:03:02+00:00
ACCT-000243,B0044,clean,,2026-07-17T17:03:02+00:00
ACCT-000244,B0044,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-17T17:03:02+00:00
ACCT-000022,B0045,clean,,2026-07-17T18:32:26+00:00
ACCT-000184,B0045,clean,,2026-07-17T18:32:26+00:00
ACCT-000019,B0045,clean,,2026-07-17T18:32:26+00:00
ACCT-000166,B0045,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-17T18:32:26+00:00
ACCT-000171,B0045,clean,,2026-07-17T18:32:26+00:00
ACCT-000164,B0045,clean,,2026-07-17T18:32:26+00:00
ACCT-000126,B0045,clean,,2026-07-17T18:32:26+00:00
ACCT-000125,B0045,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-17T18:32:26+00:00
ACCT-000154,B0045,rc_misreport,Export reports a phantom R-C difference,2026-07-17T18:32:26+00:00
ACCT-000087,B0045,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-17T18:32:26+00:00
ACCT-000237,B0045,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-17T18:32:26+00:00
ACCT-000044,B0045,clean,,2026-07-17T18:32:26+00:00
ACCT-000111,B0045,clean,,2026-07-17T18:32:26+00:00
ACCT-000168,B0045,clean,,2026-07-17T18:32:26+00:00
ACCT-000007,B0045,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-17T18:32:26+00:00
ACCT-000015,B0045,clean,,2026-07-17T18:32:26+00:00
ACCT-000181,B0045,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-17T18:32:26+00:00
ACCT-000068,B0045,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-17T18:32:26+00:00
ACCT-000114,B0045,total_fail,Every check seeded to fail,2026-07-17T18:32:26+00:00
ACCT-000065,B0045,known_diff,Remit short vs charges; difference disclosed on export,2026-07-17T18:32:26+00:00
ACCT-000133,B0045,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-17T18:32:26+00:00
ACCT-000239,B0045,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-17T18:32:26+00:00
ACCT-000063,B0045,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-17T18:32:26+00:00
ACCT-000190,B0045,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-17T18:32:26+00:00
ACCT-000081,B0045,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-17T18:32:26+00:00
ACCT-000046,B0045,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-17T18:32:26+00:00
ACCT-000244,B0045,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-17T18:32:26+00:00
ACCT-000191,B0045,clean,,2026-07-17T18:32:26+00:00
ACCT-000092,B0045,clean,,2026-07-17T18:32:26+00:00
ACCT-000245,B0045,clean,,2026-07-17T18:32:26+00:00
ACCT-000246,B0045,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-17T18:32:26+00:00
ACCT-000247,B0045,clean,,2026-07-17T18:32:26+00:00
ACCT-000062,B0046,clean,,2026-07-17T20:00:13+00:00
ACCT-000007,B0046,clean,,2026-07-17T20:00:13+00:00
ACCT-000039,B0046,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-17T20:00:13+00:00
ACCT-000094,B0046,clean,,2026-07-17T20:00:13+00:00
ACCT-000138,B0046,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-17T20:00:13+00:00
ACCT-000204,B0046,clean,,2026-07-17T20:00:13+00:00
ACCT-000025,B0046,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-17T20:00:13+00:00
ACCT-000155,B0046,clean,,2026-07-17T20:00:13+00:00
ACCT-000172,B0046,rc_misreport,Export reports a phantom R-C difference,2026-07-17T20:00:13+00:00
ACCT-000179,B0046,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-17T20:00:13+00:00
ACCT-000246,B0046,clean,,2026-07-17T20:00:13+00:00
ACCT-000140,B0046,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-17T20:00:13+00:00
ACCT-000024,B0046,clean,,2026-07-17T20:00:13+00:00
ACCT-000227,B0046,clean,,2026-07-17T20:00:13+00:00
ACCT-000027,B0046,dup_unfixable,Payment detail short of remit; no duplicates to zero out,2026-07-17T20:00:13+00:00
ACCT-000063,B0046,rc_misreport,Export reports a phantom R-C difference,2026-07-17T20:00:13+00:00
ACCT-000136,B0046,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-17T20:00:13+00:00
ACCT-000074,B0046,clean,,2026-07-17T20:00:13+00:00
ACCT-000139,B0046,clean,,2026-07-17T20:00:13+00:00
ACCT-000162,B0046,clean,,2026-07-17T20:00:13+00:00
ACCT-000086,B0046,clean,,2026-07-17T20:00:13+00:00
ACCT-000052,B0046,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-17T20:00:13+00:00
ACCT-000247,B0046,clean,,2026-07-17T20:00:13+00:00
ACCT-000096,B0046,total_fail,Every check seeded to fail,2026-07-17T20:00:13+00:00
ACCT-000174,B0046,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-17T20:00:13+00:00
ACCT-000192,B0046,clean,,2026-07-17T20:00:13+00:00
ACCT-000226,B0046,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-17T20:00:13+00:00
ACCT-000072,B0046,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-17T20:00:13+00:00
ACCT-000053,B0046,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-17T20:00:13+00:00
ACCT-000188,B0046,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-17T20:00:13+00:00
ACCT-000248,B0046,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-17T20:00:13+00:00
ACCT-000249,B0046,rc_misreport,Export reports a phantom R-C difference,2026-07-17T20:00:13+00:00
ACCT-000190,B0047,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-17T21:00:58+00:00
ACCT-000172,B0047,total_fail,Every check seeded to fail,2026-07-17T21:00:58+00:00
ACCT-000212,B0047,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-17T21:00:58+00:00
ACCT-000123,B0047,total_fail,Every check seeded to fail,2026-07-17T21:00:58+00:00
ACCT-000221,B0047,dup_unfixable,Payment detail short of remit; no duplicates to zero out,2026-07-17T21:00:58+00:00
ACCT-000079,B0047,known_diff,Remit short vs charges; difference disclosed on export,2026-07-17T21:00:58+00:00
ACCT-000245,B0047,clean,,2026-07-17T21:00:58+00:00
ACCT-000138,B0047,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-17T21:00:58+00:00
ACCT-000164,B0047,clean,,2026-07-17T21:00:58+00:00
ACCT-000096,B0047,clean,,2026-07-17T21:00:58+00:00
ACCT-000117,B0047,clean,,2026-07-17T21:00:58+00:00
ACCT-000140,B0047,clean,,2026-07-17T21:00:58+00:00
ACCT-000234,B0047,clean,,2026-07-17T21:00:58+00:00
ACCT-000006,B0047,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-17T21:00:58+00:00
ACCT-000247,B0047,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-17T21:00:58+00:00
ACCT-000122,B0047,rc_misreport,Export reports a phantom R-C difference,2026-07-17T21:00:58+00:00
ACCT-000003,B0047,clean,,2026-07-17T21:00:58+00:00
ACCT-000058,B0047,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-17T21:00:58+00:00
ACCT-000120,B0047,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-17T21:00:58+00:00
ACCT-000081,B0047,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-17T21:00:58+00:00
ACCT-000139,B0047,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-17T21:00:58+00:00
ACCT-000216,B0047,clean,,2026-07-17T21:00:58+00:00
ACCT-000119,B0047,clean,,2026-07-17T21:00:58+00:00
ACCT-000004,B0047,clean,,2026-07-17T21:00:58+00:00
ACCT-000191,B0047,clean,,2026-07-17T21:00:58+00:00
ACCT-000158,B0047,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-17T21:00:58+00:00
ACCT-000052,B0047,total_fail,Every check seeded to fail,2026-07-17T21:00:58+00:00
ACCT-000130,B0047,clean,,2026-07-17T21:00:58+00:00
ACCT-000061,B0047,clean,,2026-07-17T21:00:58+00:00
ACCT-000050,B0047,clean,,2026-07-17T21:00:58+00:00
ACCT-000088,B0047,clean,,2026-07-17T21:00:58+00:00
ACCT-000170,B0047,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-17T21:00:58+00:00
ACCT-000109,B0047,rc_misreport,Export reports a phantom R-C difference,2026-07-17T21:00:58+00:00
ACCT-000250,B0047,clean,,2026-07-17T21:00:58+00:00
ACCT-000251,B0047,total_fail,Every check seeded to fail,2026-07-17T21:00:58+00:00
ACCT-000252,B0047,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-17T21:00:58+00:00
ACCT-000043,B0048,rc_misreport,Export reports a phantom R-C difference,2026-07-17T22:11:44+00:00
ACCT-000170,B0048,clean,,2026-07-17T22:11:44+00:00
ACCT-000187,B0048,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-17T22:11:44+00:00
ACCT-000119,B0048,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-17T22:11:44+00:00
ACCT-000103,B0048,clean,,2026-07-17T22:11:44+00:00
ACCT-000114,B0048,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-17T22:11:44+00:00
ACCT-000003,B0048,clean,,2026-07-17T22:11:44+00:00
ACCT-000046,B0048,clean,,2026-07-17T22:11:44+00:00
ACCT-000035,B0048,clean,,2026-07-17T22:11:44+00:00
ACCT-000059,B0048,clean,,2026-07-17T22:11:44+00:00
ACCT-000129,B0048,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-17T22:11:44+00:00
ACCT-000247,B0048,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-17T22:11:44+00:00
ACCT-000026,B0048,clean,,2026-07-17T22:11:44+00:00
ACCT-000116,B0048,clean,,2026-07-17T22:11:44+00:00
ACCT-000198,B0048,clean,,2026-07-17T22:11:44+00:00
ACCT-000061,B0048,total_fail,Every check seeded to fail,2026-07-17T22:11:44+00:00
ACCT-000052,B0048,clean,,2026-07-17T22:11:44+00:00
ACCT-000229,B0048,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-17T22:11:44+00:00
ACCT-000211,B0048,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-17T22:11:44+00:00
ACCT-000117,B0048,clean,,2026-07-17T22:11:44+00:00
ACCT-000106,B0048,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-17T22:11:44+00:00
ACCT-000160,B0048,known_diff,Remit short vs charges; difference disclosed on export,2026-07-17T22:11:44+00:00
ACCT-000087,B0048,clean,,2026-07-17T22:11:44+00:00
ACCT-000110,B0048,clean,,2026-07-17T22:11:44+00:00
ACCT-000239,B0048,clean,,2026-07-17T22:11:44+00:00
ACCT-000101,B0048,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-17T22:11:44+00:00
ACCT-000029,B0048,clean,,2026-07-17T22:11:44+00:00
ACCT-000028,B0048,clean,,2026-07-17T22:11:44+00:00
ACCT-000065,B0048,clean,,2026-07-17T22:11:44+00:00
ACCT-000132,B0048,clean,,2026-07-17T22:11:44+00:00
ACCT-000098,B0048,known_diff,Remit short vs charges; difference disclosed on export,2026-07-17T22:11:44+00:00
ACCT-000081,B0048,clean,,2026-07-17T22:11:44+00:00
ACCT-000140,B0048,clean,,2026-07-17T22:11:44+00:00
ACCT-000095,B0048,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-17T22:11:44+00:00
ACCT-000194,B0048,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-17T22:11:44+00:00
ACCT-000253,B0048,clean,,2026-07-17T22:11:44+00:00
ACCT-000254,B0048,clean,,2026-07-17T22:11:44+00:00
ACCT-000255,B0048,clean,,2026-07-17T22:11:44+00:00
ACCT-000256,B0048,clean,,2026-07-17T22:11:44+00:00
ACCT-000130,B0049,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-17T23:14:29+00:00
ACCT-000117,B0049,clean,,2026-07-17T23:14:29+00:00
ACCT-000059,B0049,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-17T23:14:29+00:00
