cust_charge_id,account_id,batch_id,cust_charge_amount,generated_at
CCH-000696,ACCT-000129,B0019,578.24,2026-07-15T21:28:51+00:00
CCH-000697,ACCT-000027,B0019,234.6,2026-07-15T21:28:51+00:00
CCH-000698,ACCT-000153,B0019,104.1,2026-07-15T21:28:51+00:00
CCH-000699,ACCT-000093,B0019,683.22,2026-07-15T21:28:51+00:00
CCH-000700,ACCT-000014,B0019,801.15,2026-07-15T21:28:51+00:00
CCH-000701,ACCT-000103,B0019,891.5,2026-07-15T21:28:51+00:00
CCH-000702,ACCT-000134,B0019,764.55,2026-07-15T21:28:51+00:00
CCH-000703,ACCT-000054,B0019,1043.64,2026-07-15T21:28:51+00:00
CCH-000704,ACCT-000066,B0019,359.91,2026-07-15T21:28:51+00:00
CCH-000705,ACCT-000091,B0019,884.83,2026-07-15T21:28:51+00:00
CCH-000706,ACCT-000160,B0019,613.42,2026-07-15T21:28:51+00:00
CCH-000707,ACCT-000145,B0019,319.92,2026-07-15T21:28:51+00:00
CCH-000708,ACCT-000082,B0019,742.29,2026-07-15T21:28:51+00:00
CCH-000709,ACCT-000047,B0019,95.28,2026-07-15T21:28:51+00:00
CCH-000710,ACCT-000130,B0019,238.86,2026-07-15T21:28:51+00:00
CCH-000711,ACCT-000031,B0019,705.78,2026-07-15T21:28:51+00:00
CCH-000712,ACCT-000164,B0019,1092.4,2026-07-15T21:28:51+00:00
CCH-000713,ACCT-000086,B0019,508.47,2026-07-15T21:28:51+00:00
CCH-000714,ACCT-000113,B0019,112.36,2026-07-15T21:28:51+00:00
CCH-000715,ACCT-000025,B0019,272.09,2026-07-15T21:28:51+00:00
CCH-000716,ACCT-000068,B0019,175.62,2026-07-15T21:28:51+00:00
CCH-000717,ACCT-000105,B0019,383.05,2026-07-15T21:28:51+00:00
CCH-000718,ACCT-000056,B0019,706.55,2026-07-15T21:28:51+00:00
CCH-000719,ACCT-000167,B0019,590.35,2026-07-15T21:28:51+00:00
CCH-000720,ACCT-000168,B0019,562.66,2026-07-15T21:28:51+00:00
CCH-000721,ACCT-000169,B0019,755.54,2026-07-15T21:28:51+00:00
CCH-000722,ACCT-000170,B0019,1062.74,2026-07-15T21:28:51+00:00
CCH-000723,ACCT-000144,B0020,64.34,2026-07-15T22:30:17+00:00
CCH-000724,ACCT-000117,B0020,962.17,2026-07-15T22:30:17+00:00
CCH-000725,ACCT-000126,B0020,467.92,2026-07-15T22:30:17+00:00
CCH-000726,ACCT-000085,B0020,704.26,2026-07-15T22:30:17+00:00
CCH-000727,ACCT-000122,B0020,443.19,2026-07-15T22:30:17+00:00
CCH-000728,ACCT-000100,B0020,748.59,2026-07-15T22:30:17+00:00
CCH-000729,ACCT-000150,B0020,605.23,2026-07-15T22:30:17+00:00
CCH-000730,ACCT-000140,B0020,276.77,2026-07-15T22:30:17+00:00
CCH-000731,ACCT-000131,B0020,216.24,2026-07-15T22:30:17+00:00
CCH-000732,ACCT-000095,B0020,839.21,2026-07-15T22:30:17+00:00
CCH-000733,ACCT-000111,B0020,334.8,2026-07-15T22:30:17+00:00
CCH-000734,ACCT-000129,B0020,859.8,2026-07-15T22:30:17+00:00
CCH-000735,ACCT-000136,B0020,1165.02,2026-07-15T22:30:17+00:00
CCH-000736,ACCT-000161,B0020,660.34,2026-07-15T22:30:17+00:00
CCH-000737,ACCT-000028,B0020,95.76,2026-07-15T22:30:17+00:00
CCH-000738,ACCT-000054,B0020,110.49,2026-07-15T22:30:17+00:00
CCH-000739,ACCT-000079,B0020,447.19,2026-07-15T22:30:17+00:00
CCH-000740,ACCT-000046,B0020,513.14,2026-07-15T22:30:17+00:00
CCH-000741,ACCT-000070,B0020,311.05,2026-07-15T22:30:17+00:00
CCH-000742,ACCT-000011,B0020,602.84,2026-07-15T22:30:17+00:00
CCH-000743,ACCT-000081,B0020,736.04,2026-07-15T22:30:17+00:00
CCH-000744,ACCT-000169,B0020,714.85,2026-07-15T22:30:17+00:00
CCH-000745,ACCT-000088,B0020,669.68,2026-07-15T22:30:17+00:00
CCH-000746,ACCT-000005,B0020,143.48,2026-07-15T22:30:17+00:00
CCH-000747,ACCT-000066,B0020,547.13,2026-07-15T22:30:17+00:00
CCH-000748,ACCT-000059,B0020,66.88,2026-07-15T22:30:17+00:00
CCH-000749,ACCT-000134,B0020,266.02,2026-07-15T22:30:17+00:00
CCH-000750,ACCT-000171,B0020,408.08,2026-07-15T22:30:17+00:00
CCH-000751,ACCT-000172,B0020,623.83,2026-07-15T22:30:17+00:00
CCH-000752,ACCT-000173,B0020,362.82,2026-07-15T22:30:17+00:00
CCH-000753,ACCT-000136,B0021,769.21,2026-07-15T23:31:36+00:00
CCH-000754,ACCT-000024,B0021,624.25,2026-07-15T23:31:36+00:00
CCH-000755,ACCT-000116,B0021,851.88,2026-07-15T23:31:36+00:00
CCH-000756,ACCT-000069,B0021,427.3,2026-07-15T23:31:36+00:00
CCH-000757,ACCT-000015,B0021,388.62,2026-07-15T23:31:36+00:00
CCH-000758,ACCT-000092,B0021,107.22,2026-07-15T23:31:36+00:00
CCH-000759,ACCT-000042,B0021,286.04,2026-07-15T23:31:36+00:00
CCH-000760,ACCT-000158,B0021,196.53,2026-07-15T23:31:36+00:00
CCH-000761,ACCT-000081,B0021,773.39,2026-07-15T23:31:36+00:00
CCH-000762,ACCT-000052,B0021,393.93,2026-07-15T23:31:36+00:00
CCH-000763,ACCT-000153,B0021,532.87,2026-07-15T23:31:36+00:00
CCH-000764,ACCT-000045,B0021,302.35,2026-07-15T23:31:36+00:00
CCH-000765,ACCT-000149,B0021,543.18,2026-07-15T23:31:36+00:00
CCH-000766,ACCT-000072,B0021,658.54,2026-07-15T23:31:36+00:00
CCH-000767,ACCT-000138,B0021,216.13,2026-07-15T23:31:36+00:00
CCH-000768,ACCT-000103,B0021,288.11,2026-07-15T23:31:36+00:00
CCH-000769,ACCT-000096,B0021,515.3,2026-07-15T23:31:36+00:00
CCH-000770,ACCT-000157,B0021,365.79,2026-07-15T23:31:36+00:00
CCH-000771,ACCT-000019,B0021,900.85,2026-07-15T23:31:36+00:00
CCH-000772,ACCT-000139,B0021,814.88,2026-07-15T23:31:36+00:00
CCH-000773,ACCT-000086,B0021,897.83,2026-07-15T23:31:36+00:00
CCH-000774,ACCT-000172,B0021,292.55,2026-07-15T23:31:36+00:00
CCH-000775,ACCT-000141,B0021,674.08,2026-07-15T23:31:36+00:00
CCH-000776,ACCT-000131,B0021,510.49,2026-07-15T23:31:36+00:00
CCH-000777,ACCT-000028,B0021,99.28,2026-07-15T23:31:36+00:00
CCH-000778,ACCT-000135,B0021,58.18,2026-07-15T23:31:36+00:00
CCH-000779,ACCT-000108,B0021,278.47,2026-07-15T23:31:36+00:00
CCH-000780,ACCT-000082,B0021,330.54,2026-07-15T23:31:36+00:00
CCH-000781,ACCT-000167,B0021,596.56,2026-07-15T23:31:36+00:00
CCH-000782,ACCT-000093,B0021,997.59,2026-07-15T23:31:36+00:00
CCH-000783,ACCT-000030,B0021,125.96,2026-07-15T23:31:36+00:00
CCH-000784,ACCT-000097,B0021,524.27,2026-07-15T23:31:36+00:00
CCH-000785,ACCT-000174,B0021,261.03,2026-07-15T23:31:36+00:00
CCH-000786,ACCT-000175,B0021,280.06,2026-07-15T23:31:36+00:00
CCH-000787,ACCT-000176,B0021,758.89,2026-07-15T23:31:36+00:00
CCH-000788,ACCT-000177,B0021,1018.16,2026-07-15T23:31:36+00:00
CCH-000789,ACCT-000084,B0022,219.91,2026-07-16T01:51:46+00:00
CCH-000790,ACCT-000014,B0022,203.56,2026-07-16T01:51:46+00:00
CCH-000791,ACCT-000082,B0022,378.39,2026-07-16T01:51:46+00:00
CCH-000792,ACCT-000090,B0022,730.71,2026-07-16T01:51:46+00:00
CCH-000793,ACCT-000112,B0022,354.18,2026-07-16T01:51:46+00:00
CCH-000794,ACCT-000063,B0022,706.15,2026-07-16T01:51:46+00:00
CCH-000795,ACCT-000088,B0022,314.94,2026-07-16T01:51:46+00:00
CCH-000796,ACCT-000108,B0022,366.37,2026-07-16T01:51:46+00:00
CCH-000797,ACCT-000007,B0022,312.46,2026-07-16T01:51:46+00:00
CCH-000798,ACCT-000172,B0022,584.02,2026-07-16T01:51:46+00:00
CCH-000799,ACCT-000025,B0022,665.52,2026-07-16T01:51:46+00:00
CCH-000800,ACCT-000174,B0022,911.42,2026-07-16T01:51:46+00:00
CCH-000801,ACCT-000104,B0022,569.66,2026-07-16T01:51:46+00:00
CCH-000802,ACCT-000057,B0022,807.16,2026-07-16T01:51:46+00:00
CCH-000803,ACCT-000089,B0022,582.07,2026-07-16T01:51:46+00:00
CCH-000804,ACCT-000137,B0022,522.32,2026-07-16T01:51:46+00:00
CCH-000805,ACCT-000154,B0022,465.63,2026-07-16T01:51:46+00:00
CCH-000806,ACCT-000148,B0022,295.88,2026-07-16T01:51:46+00:00
CCH-000807,ACCT-000114,B0022,994.95,2026-07-16T01:51:46+00:00
CCH-000808,ACCT-000150,B0022,958.92,2026-07-16T01:51:46+00:00
CCH-000809,ACCT-000044,B0022,883.98,2026-07-16T01:51:46+00:00
CCH-000810,ACCT-000053,B0022,841.72,2026-07-16T01:51:46+00:00
CCH-000811,ACCT-000036,B0022,539.2,2026-07-16T01:51:46+00:00
CCH-000812,ACCT-000103,B0022,448.88,2026-07-16T01:51:46+00:00
CCH-000813,ACCT-000070,B0022,671.16,2026-07-16T01:51:46+00:00
CCH-000814,ACCT-000165,B0022,469.71,2026-07-16T01:51:46+00:00
CCH-000815,ACCT-000178,B0022,933.75,2026-07-16T01:51:46+00:00
CCH-000816,ACCT-000179,B0022,145.8,2026-07-16T01:51:46+00:00
CCH-000817,ACCT-000132,B0023,800.12,2026-07-16T04:53:53+00:00
CCH-000818,ACCT-000088,B0023,570.99,2026-07-16T04:53:53+00:00
CCH-000819,ACCT-000123,B0023,955.22,2026-07-16T04:53:53+00:00
CCH-000820,ACCT-000148,B0023,361.7,2026-07-16T04:53:53+00:00
CCH-000821,ACCT-000130,B0023,712.55,2026-07-16T04:53:53+00:00
CCH-000822,ACCT-000104,B0023,692.26,2026-07-16T04:53:53+00:00
CCH-000823,ACCT-000089,B0023,678.37,2026-07-16T04:53:53+00:00
CCH-000824,ACCT-000169,B0023,796.75,2026-07-16T04:53:53+00:00
CCH-000825,ACCT-000048,B0023,896.62,2026-07-16T04:53:53+00:00
CCH-000826,ACCT-000155,B0023,395.32,2026-07-16T04:53:53+00:00
CCH-000827,ACCT-000056,B0023,204.48,2026-07-16T04:53:53+00:00
CCH-000828,ACCT-000081,B0023,157.64,2026-07-16T04:53:53+00:00
CCH-000829,ACCT-000174,B0023,338.97,2026-07-16T04:53:53+00:00
CCH-000830,ACCT-000153,B0023,777.92,2026-07-16T04:53:53+00:00
CCH-000831,ACCT-000058,B0023,583.31,2026-07-16T04:53:53+00:00
CCH-000832,ACCT-000063,B0023,892.41,2026-07-16T04:53:53+00:00
CCH-000833,ACCT-000145,B0023,645.9,2026-07-16T04:53:53+00:00
CCH-000834,ACCT-000037,B0023,686.38,2026-07-16T04:53:53+00:00
CCH-000835,ACCT-000075,B0023,669.83,2026-07-16T04:53:53+00:00
CCH-000836,ACCT-000114,B0023,399.7,2026-07-16T04:53:53+00:00
CCH-000837,ACCT-000044,B0023,1232.06,2026-07-16T04:53:53+00:00
CCH-000838,ACCT-000022,B0023,574.54,2026-07-16T04:53:53+00:00
CCH-000839,ACCT-000156,B0023,280.87,2026-07-16T04:53:53+00:00
CCH-000840,ACCT-000033,B0023,701.08,2026-07-16T04:53:53+00:00
CCH-000841,ACCT-000036,B0023,641.13,2026-07-16T04:53:53+00:00
CCH-000842,ACCT-000074,B0023,26.54,2026-07-16T04:53:53+00:00
CCH-000843,ACCT-000147,B0023,377.78,2026-07-16T04:53:53+00:00
CCH-000844,ACCT-000070,B0023,1016.75,2026-07-16T04:53:53+00:00
CCH-000845,ACCT-000115,B0023,363.53,2026-07-16T04:53:53+00:00
CCH-000846,ACCT-000136,B0023,365.57,2026-07-16T04:53:53+00:00
CCH-000847,ACCT-000078,B0023,1259.11,2026-07-16T04:53:53+00:00
CCH-000848,ACCT-000042,B0023,714.22,2026-07-16T04:53:53+00:00
CCH-000849,ACCT-000030,B0023,1067.41,2026-07-16T04:53:53+00:00
CCH-000850,ACCT-000034,B0023,781.79,2026-07-16T04:53:53+00:00
CCH-000851,ACCT-000062,B0023,248.72,2026-07-16T04:53:53+00:00
CCH-000852,ACCT-000180,B0023,412.68,2026-07-16T04:53:53+00:00
CCH-000853,ACCT-000181,B0023,399.12,2026-07-16T04:53:53+00:00
CCH-000854,ACCT-000182,B0023,320.15,2026-07-16T04:53:53+00:00
CCH-000855,ACCT-000039,B0024,72.83,2026-07-16T07:18:19+00:00
CCH-000856,ACCT-000008,B0024,355.75,2026-07-16T07:18:19+00:00
CCH-000857,ACCT-000059,B0024,409.6,2026-07-16T07:18:19+00:00
CCH-000858,ACCT-000076,B0024,263.06,2026-07-16T07:18:19+00:00
CCH-000859,ACCT-000171,B0024,571.01,2026-07-16T07:18:19+00:00
CCH-000860,ACCT-000106,B0024,1006.93,2026-07-16T07:18:19+00:00
CCH-000861,ACCT-000069,B0024,1020.74,2026-07-16T07:18:19+00:00
CCH-000862,ACCT-000057,B0024,726.45,2026-07-16T07:18:19+00:00
CCH-000863,ACCT-000001,B0024,415.73,2026-07-16T07:18:19+00:00
CCH-000864,ACCT-000074,B0024,931.94,2026-07-16T07:18:19+00:00
CCH-000865,ACCT-000172,B0024,890.98,2026-07-16T07:18:19+00:00
CCH-000866,ACCT-000150,B0024,822.87,2026-07-16T07:18:19+00:00
CCH-000867,ACCT-000174,B0024,964.9,2026-07-16T07:18:19+00:00
CCH-000868,ACCT-000142,B0024,852.25,2026-07-16T07:18:19+00:00
CCH-000869,ACCT-000011,B0024,399.54,2026-07-16T07:18:19+00:00
CCH-000870,ACCT-000181,B0024,390.04,2026-07-16T07:18:19+00:00
CCH-000871,ACCT-000093,B0024,311.27,2026-07-16T07:18:19+00:00
CCH-000872,ACCT-000079,B0024,928.24,2026-07-16T07:18:19+00:00
CCH-000873,ACCT-000062,B0024,932.82,2026-07-16T07:18:19+00:00
CCH-000874,ACCT-000135,B0024,381.76,2026-07-16T07:18:19+00:00
CCH-000875,ACCT-000089,B0024,862.72,2026-07-16T07:18:19+00:00
CCH-000876,ACCT-000081,B0024,458.62,2026-07-16T07:18:19+00:00
CCH-000877,ACCT-000010,B0024,526.25,2026-07-16T07:18:19+00:00
CCH-000878,ACCT-000180,B0024,266.26,2026-07-16T07:18:19+00:00
CCH-000879,ACCT-000163,B0024,334.5,2026-07-16T07:18:19+00:00
CCH-000880,ACCT-000023,B0024,704.3,2026-07-16T07:18:19+00:00
CCH-000881,ACCT-000121,B0024,646.39,2026-07-16T07:18:19+00:00
CCH-000882,ACCT-000085,B0024,583.65,2026-07-16T07:18:19+00:00
CCH-000883,ACCT-000183,B0024,463.51,2026-07-16T07:18:19+00:00
CCH-000884,ACCT-000184,B0024,884.07,2026-07-16T07:18:19+00:00
CCH-000885,ACCT-000150,B0025,453.86,2026-07-16T09:34:14+00:00
CCH-000886,ACCT-000066,B0025,461.62,2026-07-16T09:34:14+00:00
CCH-000887,ACCT-000038,B0025,1250.51,2026-07-16T09:34:14+00:00
CCH-000888,ACCT-000171,B0025,589.75,2026-07-16T09:34:14+00:00
CCH-000889,ACCT-000159,B0025,862.39,2026-07-16T09:34:14+00:00
CCH-000890,ACCT-000092,B0025,636.49,2026-07-16T09:34:14+00:00
CCH-000891,ACCT-000162,B0025,512.52,2026-07-16T09:34:14+00:00
CCH-000892,ACCT-000121,B0025,579.8,2026-07-16T09:34:14+00:00
CCH-000893,ACCT-000049,B0025,132.77,2026-07-16T09:34:14+00:00
CCH-000894,ACCT-000018,B0025,907.63,2026-07-16T09:34:14+00:00
CCH-000895,ACCT-000026,B0025,451.12,2026-07-16T09:34:14+00:00
CCH-000896,ACCT-000115,B0025,37.16,2026-07-16T09:34:14+00:00
CCH-000897,ACCT-000119,B0025,682.62,2026-07-16T09:34:14+00:00
CCH-000898,ACCT-000005,B0025,312.79,2026-07-16T09:34:14+00:00
CCH-000899,ACCT-000006,B0025,339.5,2026-07-16T09:34:14+00:00
CCH-000900,ACCT-000098,B0025,763.16,2026-07-16T09:34:14+00:00
CCH-000901,ACCT-000023,B0025,795.77,2026-07-16T09:34:14+00:00
CCH-000902,ACCT-000140,B0025,786.03,2026-07-16T09:34:14+00:00
CCH-000903,ACCT-000078,B0025,436.09,2026-07-16T09:34:14+00:00
CCH-000904,ACCT-000093,B0025,709.65,2026-07-16T09:34:14+00:00
CCH-000905,ACCT-000129,B0025,179.42,2026-07-16T09:34:14+00:00
CCH-000906,ACCT-000142,B0025,476.84,2026-07-16T09:34:14+00:00
CCH-000907,ACCT-000114,B0025,459.47,2026-07-16T09:34:14+00:00
CCH-000908,ACCT-000165,B0025,259.21,2026-07-16T09:34:14+00:00
CCH-000909,ACCT-000022,B0025,518.7,2026-07-16T09:34:14+00:00
CCH-000910,ACCT-000036,B0025,517.76,2026-07-16T09:34:14+00:00
CCH-000911,ACCT-000071,B0025,116.03,2026-07-16T09:34:14+00:00
CCH-000912,ACCT-000185,B0025,439.66,2026-07-16T09:34:14+00:00
CCH-000913,ACCT-000186,B0025,312.05,2026-07-16T09:34:14+00:00
CCH-000914,ACCT-000187,B0025,687.44,2026-07-16T09:34:14+00:00
CCH-000915,ACCT-000188,B0025,874.12,2026-07-16T09:34:14+00:00
CCH-000916,ACCT-000093,B0026,1000.53,2026-07-16T11:28:07+00:00
CCH-000917,ACCT-000187,B0026,420.51,2026-07-16T11:28:07+00:00
CCH-000918,ACCT-000149,B0026,29.75,2026-07-16T11:28:07+00:00
CCH-000919,ACCT-000026,B0026,501.25,2026-07-16T11:28:07+00:00
CCH-000920,ACCT-000062,B0026,223.43,2026-07-16T11:28:07+00:00
CCH-000921,ACCT-000101,B0026,564.06,2026-07-16T11:28:07+00:00
CCH-000922,ACCT-000177,B0026,755.97,2026-07-16T11:28:07+00:00
CCH-000923,ACCT-000169,B0026,839.11,2026-07-16T11:28:07+00:00
CCH-000924,ACCT-000100,B0026,704.36,2026-07-16T11:28:07+00:00
CCH-000925,ACCT-000025,B0026,412.84,2026-07-16T11:28:07+00:00
CCH-000926,ACCT-000051,B0026,748.66,2026-07-16T11:28:07+00:00
CCH-000927,ACCT-000011,B0026,336.41,2026-07-16T11:28:07+00:00
CCH-000928,ACCT-000076,B0026,304.69,2026-07-16T11:28:07+00:00
CCH-000929,ACCT-000027,B0026,307.24,2026-07-16T11:28:07+00:00
CCH-000930,ACCT-000006,B0026,296.34,2026-07-16T11:28:07+00:00
CCH-000931,ACCT-000145,B0026,60.86,2026-07-16T11:28:07+00:00
CCH-000932,ACCT-000135,B0026,109.23,2026-07-16T11:28:07+00:00
CCH-000933,ACCT-000120,B0026,838.16,2026-07-16T11:28:07+00:00
CCH-000934,ACCT-000113,B0026,456.62,2026-07-16T11:28:07+00:00
CCH-000935,ACCT-000116,B0026,301.66,2026-07-16T11:28:07+00:00
CCH-000936,ACCT-000042,B0026,467.17,2026-07-16T11:28:07+00:00
CCH-000937,ACCT-000058,B0026,221.82,2026-07-16T11:28:07+00:00
CCH-000938,ACCT-000008,B0026,83.84,2026-07-16T11:28:07+00:00
CCH-000939,ACCT-000005,B0026,242.05,2026-07-16T11:28:07+00:00
CCH-000940,ACCT-000154,B0026,1029.27,2026-07-16T11:28:07+00:00
CCH-000941,ACCT-000146,B0026,185.91,2026-07-16T11:28:07+00:00
CCH-000942,ACCT-000168,B0026,359.94,2026-07-16T11:28:07+00:00
CCH-000943,ACCT-000105,B0026,894.63,2026-07-16T11:28:07+00:00
CCH-000944,ACCT-000044,B0026,538.52,2026-07-16T11:28:07+00:00
CCH-000945,ACCT-000160,B0026,326.81,2026-07-16T11:28:07+00:00
CCH-000946,ACCT-000018,B0026,735.34,2026-07-16T11:28:07+00:00
CCH-000947,ACCT-000181,B0026,666.7,2026-07-16T11:28:07+00:00
CCH-000948,ACCT-000030,B0026,717.77,2026-07-16T11:28:07+00:00
CCH-000949,ACCT-000077,B0026,834.14,2026-07-16T11:28:07+00:00
CCH-000950,ACCT-000152,B0026,197.79,2026-07-16T11:28:07+00:00
CCH-000951,ACCT-000189,B0026,338.58,2026-07-16T11:28:07+00:00
CCH-000952,ACCT-000190,B0026,362.95,2026-07-16T11:28:07+00:00
CCH-000953,ACCT-000191,B0026,599.22,2026-07-16T11:28:07+00:00
CCH-000954,ACCT-000192,B0026,889.54,2026-07-16T11:28:07+00:00
CCH-000955,ACCT-000127,B0027,1053.79,2026-07-16T12:59:56+00:00
CCH-000956,ACCT-000166,B0027,41.59,2026-07-16T12:59:56+00:00
CCH-000957,ACCT-000129,B0027,94.71,2026-07-16T12:59:56+00:00
CCH-000958,ACCT-000157,B0027,599.26,2026-07-16T12:59:56+00:00
CCH-000959,ACCT-000035,B0027,413.61,2026-07-16T12:59:56+00:00
CCH-000960,ACCT-000135,B0027,612.36,2026-07-16T12:59:56+00:00
CCH-000961,ACCT-000132,B0027,784.88,2026-07-16T12:59:56+00:00
CCH-000962,ACCT-000023,B0027,716.77,2026-07-16T12:59:56+00:00
CCH-000963,ACCT-000159,B0027,238.08,2026-07-16T12:59:56+00:00
CCH-000964,ACCT-000179,B0027,127.73,2026-07-16T12:59:56+00:00
CCH-000965,ACCT-000024,B0027,453.61,2026-07-16T12:59:56+00:00
CCH-000966,ACCT-000094,B0027,1149.57,2026-07-16T12:59:56+00:00
CCH-000967,ACCT-000188,B0027,314.98,2026-07-16T12:59:56+00:00
CCH-000968,ACCT-000040,B0027,377.85,2026-07-16T12:59:56+00:00
CCH-000969,ACCT-000078,B0027,211.3,2026-07-16T12:59:56+00:00
CCH-000970,ACCT-000176,B0027,555.41,2026-07-16T12:59:56+00:00
CCH-000971,ACCT-000062,B0027,220.1,2026-07-16T12:59:56+00:00
CCH-000972,ACCT-000190,B0027,688.32,2026-07-16T12:59:56+00:00
CCH-000973,ACCT-000154,B0027,428.78,2026-07-16T12:59:56+00:00
CCH-000974,ACCT-000022,B0027,938.85,2026-07-16T12:59:56+00:00
CCH-000975,ACCT-000009,B0027,156.04,2026-07-16T12:59:56+00:00
CCH-000976,ACCT-000161,B0027,270.01,2026-07-16T12:59:56+00:00
CCH-000977,ACCT-000111,B0027,712.71,2026-07-16T12:59:56+00:00
CCH-000978,ACCT-000155,B0027,153.32,2026-07-16T12:59:56+00:00
CCH-000979,ACCT-000102,B0027,163.6,2026-07-16T12:59:56+00:00
CCH-000980,ACCT-000165,B0027,806.63,2026-07-16T12:59:56+00:00
CCH-000981,ACCT-000193,B0027,273.57,2026-07-16T12:59:56+00:00
CCH-000982,ACCT-000194,B0027,714.46,2026-07-16T12:59:56+00:00
CCH-000983,ACCT-000166,B0028,73.34,2026-07-16T15:05:52+00:00
CCH-000984,ACCT-000005,B0028,518.31,2026-07-16T15:05:52+00:00
CCH-000985,ACCT-000059,B0028,432.75,2026-07-16T15:05:52+00:00
CCH-000986,ACCT-000080,B0028,538.49,2026-07-16T15:05:52+00:00
CCH-000987,ACCT-000052,B0028,300.02,2026-07-16T15:05:52+00:00
CCH-000988,ACCT-000097,B0028,161.89,2026-07-16T15:05:52+00:00
CCH-000989,ACCT-000101,B0028,513.63,2026-07-16T15:05:52+00:00
CCH-000990,ACCT-000084,B0028,376.04,2026-07-16T15:05:52+00:00
CCH-000991,ACCT-000098,B0028,397.31,2026-07-16T15:05:52+00:00
CCH-000992,ACCT-000008,B0028,687.98,2026-07-16T15:05:52+00:00
CCH-000993,ACCT-000119,B0028,795.75,2026-07-16T15:05:52+00:00
CCH-000994,ACCT-000071,B0028,458.95,2026-07-16T15:05:52+00:00
CCH-000995,ACCT-000163,B0028,580.22,2026-07-16T15:05:52+00:00
CCH-000996,ACCT-000120,B0028,134.21,2026-07-16T15:05:52+00:00
CCH-000997,ACCT-000141,B0028,1048.85,2026-07-16T15:05:52+00:00
CCH-000998,ACCT-000019,B0028,374.05,2026-07-16T15:05:52+00:00
CCH-000999,ACCT-000159,B0028,465.22,2026-07-16T15:05:52+00:00
CCH-001000,ACCT-000142,B0028,701.95,2026-07-16T15:05:52+00:00
CCH-001001,ACCT-000127,B0028,670.24,2026-07-16T15:05:52+00:00
CCH-001002,ACCT-000061,B0028,328.85,2026-07-16T15:05:52+00:00
CCH-001003,ACCT-000125,B0028,414.71,2026-07-16T15:05:52+00:00
CCH-001004,ACCT-000132,B0028,550.33,2026-07-16T15:05:52+00:00
CCH-001005,ACCT-000038,B0028,382.55,2026-07-16T15:05:52+00:00
CCH-001006,ACCT-000100,B0028,590.49,2026-07-16T15:05:52+00:00
CCH-001007,ACCT-000007,B0028,391.82,2026-07-16T15:05:52+00:00
CCH-001008,ACCT-000093,B0028,600.51,2026-07-16T15:05:52+00:00
CCH-001009,ACCT-000195,B0028,531.18,2026-07-16T15:05:52+00:00
CCH-001010,ACCT-000196,B0028,556.65,2026-07-16T15:05:52+00:00
CCH-001011,ACCT-000197,B0028,418.33,2026-07-16T15:05:52+00:00
CCH-001012,ACCT-000096,B0029,293.96,2026-07-16T16:47:43+00:00
CCH-001013,ACCT-000012,B0029,529.35,2026-07-16T16:47:43+00:00
CCH-001014,ACCT-000026,B0029,272.53,2026-07-16T16:47:43+00:00
CCH-001015,ACCT-000187,B0029,649.01,2026-07-16T16:47:43+00:00
CCH-001016,ACCT-000017,B0029,1324.95,2026-07-16T16:47:43+00:00
CCH-001017,ACCT-000114,B0029,300.1,2026-07-16T16:47:43+00:00
CCH-001018,ACCT-000032,B0029,315.83,2026-07-16T16:47:43+00:00
CCH-001019,ACCT-000103,B0029,294.57,2026-07-16T16:47:43+00:00
CCH-001020,ACCT-000064,B0029,645.68,2026-07-16T16:47:43+00:00
CCH-001021,ACCT-000056,B0029,50.88,2026-07-16T16:47:43+00:00
CCH-001022,ACCT-000022,B0029,397.42,2026-07-16T16:47:43+00:00
CCH-001023,ACCT-000003,B0029,915.91,2026-07-16T16:47:43+00:00
CCH-001024,ACCT-000009,B0029,363.79,2026-07-16T16:47:43+00:00
CCH-001025,ACCT-000011,B0029,392.14,2026-07-16T16:47:43+00:00
CCH-001026,ACCT-000112,B0029,354.96,2026-07-16T16:47:43+00:00
CCH-001027,ACCT-000070,B0029,196.69,2026-07-16T16:47:43+00:00
CCH-001028,ACCT-000188,B0029,717.35,2026-07-16T16:47:43+00:00
CCH-001029,ACCT-000153,B0029,518.0,2026-07-16T16:47:43+00:00
CCH-001030,ACCT-000110,B0029,601.05,2026-07-16T16:47:43+00:00
CCH-001031,ACCT-000057,B0029,356.09,2026-07-16T16:47:43+00:00
CCH-001032,ACCT-000041,B0029,303.79,2026-07-16T16:47:43+00:00
CCH-001033,ACCT-000172,B0029,583.64,2026-07-16T16:47:43+00:00
CCH-001034,ACCT-000007,B0029,458.67,2026-07-16T16:47:43+00:00
CCH-001035,ACCT-000048,B0029,900.17,2026-07-16T16:47:43+00:00
CCH-001036,ACCT-000118,B0029,413.41,2026-07-16T16:47:43+00:00
CCH-001037,ACCT-000174,B0029,344.55,2026-07-16T16:47:43+00:00
CCH-001038,ACCT-000001,B0029,384.16,2026-07-16T16:47:43+00:00
CCH-001039,ACCT-000051,B0029,666.11,2026-07-16T16:47:43+00:00
CCH-001040,ACCT-000094,B0029,441.64,2026-07-16T16:47:43+00:00
CCH-001041,ACCT-000198,B0029,262.08,2026-07-16T16:47:43+00:00
CCH-001042,ACCT-000199,B0029,668.44,2026-07-16T16:47:43+00:00
CCH-001043,ACCT-000200,B0029,526.86,2026-07-16T16:47:43+00:00
