cust_charge_id,account_id,batch_id,cust_charge_amount,generated_at
CCH-001805,ACCT-000119,B0053,789.85,2026-07-18T07:51:11+00:00
CCH-001806,ACCT-000140,B0053,478.55,2026-07-18T07:51:11+00:00
CCH-001807,ACCT-000181,B0053,609.46,2026-07-18T07:51:11+00:00
CCH-001808,ACCT-000259,B0053,606.42,2026-07-18T07:51:11+00:00
CCH-001809,ACCT-000162,B0053,78.07,2026-07-18T07:51:11+00:00
CCH-001810,ACCT-000189,B0053,523.44,2026-07-18T07:51:11+00:00
CCH-001811,ACCT-000163,B0053,59.57,2026-07-18T07:51:11+00:00
CCH-001812,ACCT-000110,B0053,149.17,2026-07-18T07:51:11+00:00
CCH-001813,ACCT-000156,B0053,610.57,2026-07-18T07:51:11+00:00
CCH-001814,ACCT-000061,B0053,659.25,2026-07-18T07:51:11+00:00
CCH-001815,ACCT-000065,B0053,407.96,2026-07-18T07:51:11+00:00
CCH-001816,ACCT-000252,B0053,630.76,2026-07-18T07:51:11+00:00
CCH-001817,ACCT-000266,B0053,502.43,2026-07-18T07:51:11+00:00
CCH-001818,ACCT-000251,B0053,435.36,2026-07-18T07:51:11+00:00
CCH-001819,ACCT-000262,B0053,404.91,2026-07-18T07:51:11+00:00
CCH-001820,ACCT-000203,B0053,341.24,2026-07-18T07:51:11+00:00
CCH-001821,ACCT-000260,B0053,450.71,2026-07-18T07:51:11+00:00
CCH-001822,ACCT-000150,B0053,194.6,2026-07-18T07:51:11+00:00
CCH-001823,ACCT-000082,B0053,101.04,2026-07-18T07:51:11+00:00
CCH-001824,ACCT-000128,B0053,269.21,2026-07-18T07:51:11+00:00
CCH-001825,ACCT-000183,B0053,375.03,2026-07-18T07:51:11+00:00
CCH-001826,ACCT-000034,B0053,983.55,2026-07-18T07:51:11+00:00
CCH-001827,ACCT-000026,B0053,617.34,2026-07-18T07:51:11+00:00
CCH-001828,ACCT-000135,B0053,142.58,2026-07-18T07:51:11+00:00
CCH-001829,ACCT-000168,B0053,723.6,2026-07-18T07:51:11+00:00
CCH-001830,ACCT-000270,B0053,118.47,2026-07-18T07:51:11+00:00
CCH-001831,ACCT-000271,B0053,353.34,2026-07-18T07:51:11+00:00
CCH-001832,ACCT-000029,B0054,492.94,2026-07-18T09:16:58+00:00
CCH-001833,ACCT-000054,B0054,667.93,2026-07-18T09:16:58+00:00
CCH-001834,ACCT-000045,B0054,736.53,2026-07-18T09:16:58+00:00
CCH-001835,ACCT-000252,B0054,584.45,2026-07-18T09:16:58+00:00
CCH-001836,ACCT-000214,B0054,54.79,2026-07-18T09:16:58+00:00
CCH-001837,ACCT-000011,B0054,319.41,2026-07-18T09:16:58+00:00
CCH-001838,ACCT-000110,B0054,640.11,2026-07-18T09:16:58+00:00
CCH-001839,ACCT-000122,B0054,700.99,2026-07-18T09:16:58+00:00
CCH-001840,ACCT-000234,B0054,579.71,2026-07-18T09:16:58+00:00
CCH-001841,ACCT-000048,B0054,857.11,2026-07-18T09:16:58+00:00
CCH-001842,ACCT-000267,B0054,95.16,2026-07-18T09:16:58+00:00
CCH-001843,ACCT-000007,B0054,678.29,2026-07-18T09:16:58+00:00
CCH-001844,ACCT-000213,B0054,825.46,2026-07-18T09:16:58+00:00
CCH-001845,ACCT-000087,B0054,379.32,2026-07-18T09:16:58+00:00
CCH-001846,ACCT-000019,B0054,654.95,2026-07-18T09:16:58+00:00
CCH-001847,ACCT-000165,B0054,652.4,2026-07-18T09:16:58+00:00
CCH-001848,ACCT-000078,B0054,551.46,2026-07-18T09:16:58+00:00
CCH-001849,ACCT-000056,B0054,1159.07,2026-07-18T09:16:58+00:00
CCH-001850,ACCT-000186,B0054,793.99,2026-07-18T09:16:58+00:00
CCH-001851,ACCT-000235,B0054,598.25,2026-07-18T09:16:58+00:00
CCH-001852,ACCT-000017,B0054,1090.36,2026-07-18T09:16:58+00:00
CCH-001853,ACCT-000255,B0054,721.23,2026-07-18T09:16:58+00:00
CCH-001854,ACCT-000059,B0054,627.21,2026-07-18T09:16:58+00:00
CCH-001855,ACCT-000053,B0054,458.66,2026-07-18T09:16:58+00:00
CCH-001856,ACCT-000097,B0054,637.47,2026-07-18T09:16:58+00:00
CCH-001857,ACCT-000174,B0054,297.92,2026-07-18T09:16:58+00:00
CCH-001858,ACCT-000272,B0054,474.34,2026-07-18T09:16:58+00:00
CCH-001859,ACCT-000273,B0054,547.87,2026-07-18T09:16:58+00:00
CCH-001860,ACCT-000274,B0054,47.51,2026-07-18T09:16:58+00:00
CCH-001861,ACCT-000275,B0054,377.35,2026-07-18T09:16:58+00:00
CCH-001862,ACCT-000006,B0055,398.84,2026-07-18T10:45:26+00:00
CCH-001863,ACCT-000196,B0055,117.77,2026-07-18T10:45:26+00:00
CCH-001864,ACCT-000180,B0055,268.32,2026-07-18T10:45:26+00:00
CCH-001865,ACCT-000116,B0055,90.51,2026-07-18T10:45:26+00:00
CCH-001866,ACCT-000039,B0055,232.76,2026-07-18T10:45:26+00:00
CCH-001867,ACCT-000201,B0055,48.07,2026-07-18T10:45:26+00:00
CCH-001868,ACCT-000228,B0055,820.05,2026-07-18T10:45:26+00:00
CCH-001869,ACCT-000091,B0055,385.26,2026-07-18T10:45:26+00:00
CCH-001870,ACCT-000096,B0055,440.39,2026-07-18T10:45:26+00:00
CCH-001871,ACCT-000202,B0055,144.59,2026-07-18T10:45:26+00:00
CCH-001872,ACCT-000247,B0055,666.07,2026-07-18T10:45:26+00:00
CCH-001873,ACCT-000179,B0055,117.53,2026-07-18T10:45:26+00:00
CCH-001874,ACCT-000073,B0055,678.55,2026-07-18T10:45:26+00:00
CCH-001875,ACCT-000189,B0055,645.05,2026-07-18T10:45:26+00:00
CCH-001876,ACCT-000128,B0055,883.27,2026-07-18T10:45:26+00:00
CCH-001877,ACCT-000198,B0055,137.51,2026-07-18T10:45:26+00:00
CCH-001878,ACCT-000129,B0055,331.1,2026-07-18T10:45:26+00:00
CCH-001879,ACCT-000266,B0055,369.05,2026-07-18T10:45:26+00:00
CCH-001880,ACCT-000134,B0055,389.44,2026-07-18T10:45:26+00:00
CCH-001881,ACCT-000079,B0055,311.25,2026-07-18T10:45:26+00:00
CCH-001882,ACCT-000178,B0055,980.23,2026-07-18T10:45:26+00:00
CCH-001883,ACCT-000124,B0055,1143.74,2026-07-18T10:45:26+00:00
CCH-001884,ACCT-000095,B0055,784.58,2026-07-18T10:45:26+00:00
CCH-001885,ACCT-000020,B0055,749.89,2026-07-18T10:45:26+00:00
CCH-001886,ACCT-000140,B0055,837.81,2026-07-18T10:45:26+00:00
CCH-001887,ACCT-000118,B0055,318.77,2026-07-18T10:45:26+00:00
CCH-001888,ACCT-000157,B0055,349.6,2026-07-18T10:45:26+00:00
CCH-001889,ACCT-000125,B0055,114.38,2026-07-18T10:45:26+00:00
CCH-001890,ACCT-000276,B0055,649.82,2026-07-18T10:45:26+00:00
CCH-001891,ACCT-000277,B0055,791.71,2026-07-18T10:45:26+00:00
CCH-001892,ACCT-000278,B0055,477.26,2026-07-18T10:45:26+00:00
CCH-001893,ACCT-000279,B0055,757.62,2026-07-18T10:45:26+00:00
CCH-001894,ACCT-000032,B0056,821.26,2026-07-18T11:46:33+00:00
CCH-001895,ACCT-000035,B0056,299.99,2026-07-18T11:46:33+00:00
CCH-001896,ACCT-000200,B0056,808.04,2026-07-18T11:46:33+00:00
CCH-001897,ACCT-000235,B0056,144.08,2026-07-18T11:46:33+00:00
CCH-001898,ACCT-000107,B0056,753.15,2026-07-18T11:46:33+00:00
CCH-001899,ACCT-000239,B0056,576.13,2026-07-18T11:46:33+00:00
CCH-001900,ACCT-000268,B0056,208.21,2026-07-18T11:46:33+00:00
CCH-001901,ACCT-000020,B0056,509.01,2026-07-18T11:46:33+00:00
CCH-001902,ACCT-000012,B0056,816.37,2026-07-18T11:46:33+00:00
CCH-001903,ACCT-000188,B0056,119.38,2026-07-18T11:46:33+00:00
CCH-001904,ACCT-000264,B0056,504.37,2026-07-18T11:46:33+00:00
CCH-001905,ACCT-000158,B0056,927.81,2026-07-18T11:46:33+00:00
CCH-001906,ACCT-000143,B0056,480.05,2026-07-18T11:46:33+00:00
CCH-001907,ACCT-000067,B0056,503.78,2026-07-18T11:46:33+00:00
CCH-001908,ACCT-000192,B0056,558.22,2026-07-18T11:46:33+00:00
CCH-001909,ACCT-000278,B0056,405.14,2026-07-18T11:46:33+00:00
CCH-001910,ACCT-000273,B0056,518.39,2026-07-18T11:46:33+00:00
CCH-001911,ACCT-000233,B0056,377.75,2026-07-18T11:46:33+00:00
CCH-001912,ACCT-000086,B0056,465.08,2026-07-18T11:46:33+00:00
CCH-001913,ACCT-000112,B0056,975.96,2026-07-18T11:46:33+00:00
CCH-001914,ACCT-000089,B0056,654.39,2026-07-18T11:46:33+00:00
CCH-001915,ACCT-000198,B0056,909.91,2026-07-18T11:46:33+00:00
CCH-001916,ACCT-000174,B0056,229.11,2026-07-18T11:46:33+00:00
CCH-001917,ACCT-000134,B0056,786.32,2026-07-18T11:46:33+00:00
CCH-001918,ACCT-000108,B0056,888.07,2026-07-18T11:46:33+00:00
CCH-001919,ACCT-000139,B0056,656.48,2026-07-18T11:46:33+00:00
CCH-001920,ACCT-000280,B0056,167.27,2026-07-18T11:46:33+00:00
CCH-001921,ACCT-000281,B0056,376.6,2026-07-18T11:46:33+00:00
CCH-001922,ACCT-000227,B0057,936.46,2026-07-18T12:56:10+00:00
CCH-001923,ACCT-000072,B0057,148.77,2026-07-18T12:56:10+00:00
CCH-001924,ACCT-000209,B0057,483.61,2026-07-18T12:56:10+00:00
CCH-001925,ACCT-000181,B0057,663.84,2026-07-18T12:56:10+00:00
CCH-001926,ACCT-000207,B0057,94.28,2026-07-18T12:56:10+00:00
CCH-001927,ACCT-000243,B0057,365.55,2026-07-18T12:56:10+00:00
CCH-001928,ACCT-000056,B0057,816.41,2026-07-18T12:56:10+00:00
CCH-001929,ACCT-000130,B0057,537.33,2026-07-18T12:56:10+00:00
CCH-001930,ACCT-000240,B0057,173.32,2026-07-18T12:56:10+00:00
CCH-001931,ACCT-000043,B0057,348.05,2026-07-18T12:56:10+00:00
CCH-001932,ACCT-000229,B0057,93.47,2026-07-18T12:56:10+00:00
CCH-001933,ACCT-000079,B0057,306.68,2026-07-18T12:56:10+00:00
CCH-001934,ACCT-000198,B0057,779.75,2026-07-18T12:56:10+00:00
CCH-001935,ACCT-000180,B0057,218.5,2026-07-18T12:56:10+00:00
CCH-001936,ACCT-000174,B0057,763.47,2026-07-18T12:56:10+00:00
CCH-001937,ACCT-000235,B0057,490.29,2026-07-18T12:56:10+00:00
CCH-001938,ACCT-000236,B0057,171.63,2026-07-18T12:56:10+00:00
CCH-001939,ACCT-000143,B0057,1109.1,2026-07-18T12:56:10+00:00
CCH-001940,ACCT-000082,B0057,327.26,2026-07-18T12:56:10+00:00
CCH-001941,ACCT-000103,B0057,880.83,2026-07-18T12:56:10+00:00
CCH-001942,ACCT-000154,B0057,353.39,2026-07-18T12:56:10+00:00
CCH-001943,ACCT-000120,B0057,821.99,2026-07-18T12:56:10+00:00
CCH-001944,ACCT-000008,B0057,192.86,2026-07-18T12:56:10+00:00
CCH-001945,ACCT-000064,B0057,202.28,2026-07-18T12:56:10+00:00
CCH-001946,ACCT-000034,B0057,638.69,2026-07-18T12:56:10+00:00
CCH-001947,ACCT-000014,B0057,393.28,2026-07-18T12:56:10+00:00
CCH-001948,ACCT-000151,B0057,232.33,2026-07-18T12:56:10+00:00
CCH-001949,ACCT-000188,B0057,729.06,2026-07-18T12:56:10+00:00
CCH-001950,ACCT-000208,B0057,973.58,2026-07-18T12:56:10+00:00
CCH-001951,ACCT-000282,B0057,1058.25,2026-07-18T12:56:10+00:00
CCH-001952,ACCT-000283,B0057,427.68,2026-07-18T12:56:10+00:00
CCH-001953,ACCT-000284,B0057,379.51,2026-07-18T12:56:10+00:00
CCH-001954,ACCT-000285,B0057,46.12,2026-07-18T12:56:10+00:00
CCH-001955,ACCT-000162,B0058,478.74,2026-07-18T14:18:09+00:00
CCH-001956,ACCT-000274,B0058,701.38,2026-07-18T14:18:09+00:00
CCH-001957,ACCT-000092,B0058,258.49,2026-07-18T14:18:09+00:00
CCH-001958,ACCT-000045,B0058,369.13,2026-07-18T14:18:09+00:00
CCH-001959,ACCT-000155,B0058,194.37,2026-07-18T14:18:09+00:00
CCH-001960,ACCT-000132,B0058,502.53,2026-07-18T14:18:09+00:00
CCH-001961,ACCT-000099,B0058,100.45,2026-07-18T14:18:09+00:00
CCH-001962,ACCT-000080,B0058,283.09,2026-07-18T14:18:09+00:00
CCH-001963,ACCT-000102,B0058,322.31,2026-07-18T14:18:09+00:00
CCH-001964,ACCT-000119,B0058,298.05,2026-07-18T14:18:09+00:00
CCH-001965,ACCT-000054,B0058,798.63,2026-07-18T14:18:09+00:00
CCH-001966,ACCT-000063,B0058,123.34,2026-07-18T14:18:09+00:00
CCH-001967,ACCT-000237,B0058,1249.26,2026-07-18T14:18:09+00:00
CCH-001968,ACCT-000270,B0058,322.65,2026-07-18T14:18:09+00:00
CCH-001969,ACCT-000231,B0058,563.97,2026-07-18T14:18:09+00:00
CCH-001970,ACCT-000209,B0058,793.69,2026-07-18T14:18:09+00:00
CCH-001971,ACCT-000205,B0058,438.76,2026-07-18T14:18:09+00:00
CCH-001972,ACCT-000009,B0058,338.95,2026-07-18T14:18:09+00:00
CCH-001973,ACCT-000184,B0058,768.89,2026-07-18T14:18:09+00:00
CCH-001974,ACCT-000245,B0058,394.07,2026-07-18T14:18:09+00:00
CCH-001975,ACCT-000136,B0058,118.25,2026-07-18T14:18:09+00:00
CCH-001976,ACCT-000056,B0058,522.46,2026-07-18T14:18:09+00:00
CCH-001977,ACCT-000157,B0058,521.19,2026-07-18T14:18:09+00:00
CCH-001978,ACCT-000125,B0058,562.71,2026-07-18T14:18:09+00:00
CCH-001979,ACCT-000032,B0058,491.96,2026-07-18T14:18:09+00:00
CCH-001980,ACCT-000144,B0058,374.48,2026-07-18T14:18:09+00:00
CCH-001981,ACCT-000172,B0058,162.96,2026-07-18T14:18:09+00:00
CCH-001982,ACCT-000286,B0058,1248.73,2026-07-18T14:18:09+00:00
CCH-001983,ACCT-000287,B0058,622.54,2026-07-18T14:18:09+00:00
CCH-001984,ACCT-000193,B0059,220.28,2026-07-18T15:28:14+00:00
CCH-001985,ACCT-000031,B0059,580.7,2026-07-18T15:28:14+00:00
CCH-001986,ACCT-000116,B0059,885.18,2026-07-18T15:28:14+00:00
CCH-001987,ACCT-000150,B0059,792.38,2026-07-18T15:28:14+00:00
CCH-001988,ACCT-000085,B0059,699.56,2026-07-18T15:28:14+00:00
CCH-001989,ACCT-000236,B0059,99.43,2026-07-18T15:28:14+00:00
CCH-001990,ACCT-000081,B0059,1145.98,2026-07-18T15:28:14+00:00
CCH-001991,ACCT-000026,B0059,825.13,2026-07-18T15:28:14+00:00
CCH-001992,ACCT-000101,B0059,788.59,2026-07-18T15:28:14+00:00
CCH-001993,ACCT-000005,B0059,48.73,2026-07-18T15:28:14+00:00
CCH-001994,ACCT-000225,B0059,593.17,2026-07-18T15:28:14+00:00
CCH-001995,ACCT-000167,B0059,477.58,2026-07-18T15:28:14+00:00
CCH-001996,ACCT-000259,B0059,574.66,2026-07-18T15:28:14+00:00
CCH-001997,ACCT-000247,B0059,735.31,2026-07-18T15:28:14+00:00
CCH-001998,ACCT-000074,B0059,370.78,2026-07-18T15:28:14+00:00
CCH-001999,ACCT-000268,B0059,81.56,2026-07-18T15:28:14+00:00
CCH-002000,ACCT-000045,B0059,519.99,2026-07-18T15:28:14+00:00
CCH-002001,ACCT-000278,B0059,716.05,2026-07-18T15:28:14+00:00
CCH-002002,ACCT-000270,B0059,39.98,2026-07-18T15:28:14+00:00
CCH-002003,ACCT-000229,B0059,364.92,2026-07-18T15:28:14+00:00
CCH-002004,ACCT-000006,B0059,309.29,2026-07-18T15:28:14+00:00
CCH-002005,ACCT-000114,B0059,395.7,2026-07-18T15:28:14+00:00
CCH-002006,ACCT-000165,B0059,760.21,2026-07-18T15:28:14+00:00
CCH-002007,ACCT-000244,B0059,604.39,2026-07-18T15:28:14+00:00
CCH-002008,ACCT-000285,B0059,1213.34,2026-07-18T15:28:14+00:00
CCH-002009,ACCT-000072,B0059,171.99,2026-07-18T15:28:14+00:00
CCH-002010,ACCT-000002,B0059,795.69,2026-07-18T15:28:14+00:00
CCH-002011,ACCT-000141,B0059,528.45,2026-07-18T15:28:14+00:00
CCH-002012,ACCT-000024,B0059,245.57,2026-07-18T15:28:14+00:00
CCH-002013,ACCT-000288,B0059,609.76,2026-07-18T15:28:14+00:00
CCH-002014,ACCT-000289,B0059,704.37,2026-07-18T15:28:14+00:00
CCH-002015,ACCT-000290,B0059,634.54,2026-07-18T15:28:14+00:00
CCH-002016,ACCT-000291,B0059,62.63,2026-07-18T15:28:14+00:00
CCH-002017,ACCT-000137,B0060,70.41,2026-07-18T16:26:39+00:00
CCH-002018,ACCT-000184,B0060,1112.23,2026-07-18T16:26:39+00:00
CCH-002019,ACCT-000236,B0060,194.97,2026-07-18T16:26:39+00:00
CCH-002020,ACCT-000008,B0060,716.84,2026-07-18T16:26:39+00:00
CCH-002021,ACCT-000025,B0060,363.93,2026-07-18T16:26:39+00:00
CCH-002022,ACCT-000040,B0060,1263.88,2026-07-18T16:26:39+00:00
CCH-002023,ACCT-000016,B0060,1096.27,2026-07-18T16:26:39+00:00
CCH-002024,ACCT-000183,B0060,444.4,2026-07-18T16:26:39+00:00
CCH-002025,ACCT-000004,B0060,43.84,2026-07-18T16:26:39+00:00
CCH-002026,ACCT-000225,B0060,384.27,2026-07-18T16:26:39+00:00
CCH-002027,ACCT-000277,B0060,688.64,2026-07-18T16:26:39+00:00
CCH-002028,ACCT-000034,B0060,241.11,2026-07-18T16:26:39+00:00
CCH-002029,ACCT-000142,B0060,723.41,2026-07-18T16:26:39+00:00
CCH-002030,ACCT-000007,B0060,871.11,2026-07-18T16:26:39+00:00
CCH-002031,ACCT-000056,B0060,597.36,2026-07-18T16:26:39+00:00
CCH-002032,ACCT-000055,B0060,702.53,2026-07-18T16:26:39+00:00
CCH-002033,ACCT-000077,B0060,441.49,2026-07-18T16:26:39+00:00
CCH-002034,ACCT-000074,B0060,51.03,2026-07-18T16:26:39+00:00
CCH-002035,ACCT-000224,B0060,567.18,2026-07-18T16:26:39+00:00
CCH-002036,ACCT-000228,B0060,567.73,2026-07-18T16:26:39+00:00
CCH-002037,ACCT-000064,B0060,1024.67,2026-07-18T16:26:39+00:00
CCH-002038,ACCT-000109,B0060,355.95,2026-07-18T16:26:39+00:00
CCH-002039,ACCT-000278,B0060,922.86,2026-07-18T16:26:39+00:00
CCH-002040,ACCT-000037,B0060,688.7,2026-07-18T16:26:39+00:00
CCH-002041,ACCT-000015,B0060,34.33,2026-07-18T16:26:39+00:00
CCH-002042,ACCT-000018,B0060,235.05,2026-07-18T16:26:39+00:00
CCH-002043,ACCT-000087,B0060,283.15,2026-07-18T16:26:39+00:00
CCH-002044,ACCT-000258,B0060,1068.3,2026-07-18T16:26:39+00:00
CCH-002045,ACCT-000171,B0060,947.78,2026-07-18T16:26:39+00:00
CCH-002046,ACCT-000151,B0060,644.33,2026-07-18T16:26:39+00:00
CCH-002047,ACCT-000242,B0060,619.35,2026-07-18T16:26:39+00:00
CCH-002048,ACCT-000239,B0060,35.46,2026-07-18T16:26:39+00:00
CCH-002049,ACCT-000125,B0060,667.45,2026-07-18T16:26:39+00:00
CCH-002050,ACCT-000292,B0060,581.65,2026-07-18T16:26:39+00:00
CCH-002051,ACCT-000293,B0060,357.19,2026-07-18T16:26:39+00:00
CCH-002052,ACCT-000294,B0060,652.61,2026-07-18T16:26:39+00:00
CCH-002053,ACCT-000295,B0060,1014.13,2026-07-18T16:26:39+00:00
CCH-002054,ACCT-000112,B0061,1080.82,2026-07-18T17:29:59+00:00
CCH-002055,ACCT-000035,B0061,233.98,2026-07-18T17:29:59+00:00
CCH-002056,ACCT-000003,B0061,736.62,2026-07-18T17:29:59+00:00
CCH-002057,ACCT-000084,B0061,115.85,2026-07-18T17:29:59+00:00
CCH-002058,ACCT-000214,B0061,669.6,2026-07-18T17:29:59+00:00
CCH-002059,ACCT-000053,B0061,141.51,2026-07-18T17:29:59+00:00
CCH-002060,ACCT-000049,B0061,360.63,2026-07-18T17:29:59+00:00
CCH-002061,ACCT-000108,B0061,536.96,2026-07-18T17:29:59+00:00
CCH-002062,ACCT-000031,B0061,39.93,2026-07-18T17:29:59+00:00
CCH-002063,ACCT-000150,B0061,426.98,2026-07-18T17:29:59+00:00
CCH-002064,ACCT-000116,B0061,800.28,2026-07-18T17:29:59+00:00
CCH-002065,ACCT-000095,B0061,62.11,2026-07-18T17:29:59+00:00
CCH-002066,ACCT-000078,B0061,1244.54,2026-07-18T17:29:59+00:00
CCH-002067,ACCT-000222,B0061,853.66,2026-07-18T17:29:59+00:00
CCH-002068,ACCT-000011,B0061,104.19,2026-07-18T17:29:59+00:00
CCH-002069,ACCT-000161,B0061,464.12,2026-07-18T17:29:59+00:00
CCH-002070,ACCT-000231,B0061,760.94,2026-07-18T17:29:59+00:00
CCH-002071,ACCT-000186,B0061,735.25,2026-07-18T17:29:59+00:00
CCH-002072,ACCT-000217,B0061,1067.52,2026-07-18T17:29:59+00:00
CCH-002073,ACCT-000249,B0061,350.95,2026-07-18T17:29:59+00:00
CCH-002074,ACCT-000059,B0061,483.26,2026-07-18T17:29:59+00:00
CCH-002075,ACCT-000118,B0061,437.66,2026-07-18T17:29:59+00:00
CCH-002076,ACCT-000138,B0061,819.09,2026-07-18T17:29:59+00:00
CCH-002077,ACCT-000164,B0061,998.41,2026-07-18T17:29:59+00:00
CCH-002078,ACCT-000005,B0061,1098.2,2026-07-18T17:29:59+00:00
CCH-002079,ACCT-000122,B0061,584.23,2026-07-18T17:29:59+00:00
CCH-002080,ACCT-000148,B0061,755.03,2026-07-18T17:29:59+00:00
CCH-002081,ACCT-000009,B0061,497.61,2026-07-18T17:29:59+00:00
CCH-002082,ACCT-000283,B0061,580.92,2026-07-18T17:29:59+00:00
CCH-002083,ACCT-000296,B0061,573.46,2026-07-18T17:29:59+00:00
CCH-002084,ACCT-000297,B0061,587.71,2026-07-18T17:29:59+00:00
CCH-002085,ACCT-000298,B0061,343.59,2026-07-18T17:29:59+00:00
CCH-002086,ACCT-000185,B0062,855.67,2026-07-18T18:28:11+00:00
CCH-002087,ACCT-000198,B0062,1108.36,2026-07-18T18:28:11+00:00
CCH-002088,ACCT-000001,B0062,267.11,2026-07-18T18:28:11+00:00
CCH-002089,ACCT-000256,B0062,482.22,2026-07-18T18:28:11+00:00
CCH-002090,ACCT-000190,B0062,868.18,2026-07-18T18:28:11+00:00
CCH-002091,ACCT-000196,B0062,267.4,2026-07-18T18:28:11+00:00
CCH-002092,ACCT-000211,B0062,312.98,2026-07-18T18:28:11+00:00
CCH-002093,ACCT-000049,B0062,1325.86,2026-07-18T18:28:11+00:00
CCH-002094,ACCT-000174,B0062,606.33,2026-07-18T18:28:11+00:00
CCH-002095,ACCT-000144,B0062,63.25,2026-07-18T18:28:11+00:00
CCH-002096,ACCT-000003,B0062,89.55,2026-07-18T18:28:11+00:00
CCH-002097,ACCT-000038,B0062,250.27,2026-07-18T18:28:11+00:00
CCH-002098,ACCT-000175,B0062,351.36,2026-07-18T18:28:11+00:00
CCH-002099,ACCT-000218,B0062,929.73,2026-07-18T18:28:11+00:00
CCH-002100,ACCT-000076,B0062,295.98,2026-07-18T18:28:11+00:00
CCH-002101,ACCT-000171,B0062,529.44,2026-07-18T18:28:11+00:00
CCH-002102,ACCT-000035,B0062,1064.47,2026-07-18T18:28:11+00:00
CCH-002103,ACCT-000291,B0062,272.94,2026-07-18T18:28:11+00:00
CCH-002104,ACCT-000188,B0062,399.14,2026-07-18T18:28:11+00:00
CCH-002105,ACCT-000205,B0062,390.14,2026-07-18T18:28:11+00:00
CCH-002106,ACCT-000294,B0062,378.53,2026-07-18T18:28:11+00:00
CCH-002107,ACCT-000018,B0062,406.52,2026-07-18T18:28:11+00:00
CCH-002108,ACCT-000238,B0062,107.77,2026-07-18T18:28:11+00:00
CCH-002109,ACCT-000118,B0062,549.09,2026-07-18T18:28:11+00:00
CCH-002110,ACCT-000272,B0062,71.84,2026-07-18T18:28:11+00:00
CCH-002111,ACCT-000289,B0062,811.7,2026-07-18T18:28:11+00:00
CCH-002112,ACCT-000121,B0062,322.65,2026-07-18T18:28:11+00:00
CCH-002113,ACCT-000163,B0062,798.9,2026-07-18T18:28:11+00:00
CCH-002114,ACCT-000239,B0062,972.93,2026-07-18T18:28:11+00:00
CCH-002115,ACCT-000146,B0062,494.98,2026-07-18T18:28:11+00:00
CCH-002116,ACCT-000170,B0062,260.18,2026-07-18T18:28:11+00:00
CCH-002117,ACCT-000299,B0062,576.62,2026-07-18T18:28:11+00:00
CCH-002118,ACCT-000300,B0062,739.28,2026-07-18T18:28:11+00:00
CCH-002119,ACCT-000301,B0062,365.36,2026-07-18T18:28:11+00:00
CCH-002120,ACCT-000154,B0063,377.51,2026-07-18T19:41:46+00:00
CCH-002121,ACCT-000076,B0063,444.09,2026-07-18T19:41:46+00:00
CCH-002122,ACCT-000070,B0063,738.86,2026-07-18T19:41:46+00:00
CCH-002123,ACCT-000164,B0063,572.49,2026-07-18T19:41:46+00:00
CCH-002124,ACCT-000147,B0063,311.35,2026-07-18T19:41:46+00:00
CCH-002125,ACCT-000197,B0063,963.52,2026-07-18T19:41:46+00:00
CCH-002126,ACCT-000260,B0063,38.49,2026-07-18T19:41:46+00:00
CCH-002127,ACCT-000006,B0063,252.63,2026-07-18T19:41:46+00:00
CCH-002128,ACCT-000085,B0063,934.5,2026-07-18T19:41:46+00:00
CCH-002129,ACCT-000248,B0063,542.97,2026-07-18T19:41:46+00:00
CCH-002130,ACCT-000297,B0063,113.18,2026-07-18T19:41:46+00:00
CCH-002131,ACCT-000099,B0063,336.05,2026-07-18T19:41:46+00:00
CCH-002132,ACCT-000250,B0063,126.98,2026-07-18T19:41:46+00:00
CCH-002133,ACCT-000237,B0063,597.85,2026-07-18T19:41:46+00:00
CCH-002134,ACCT-000152,B0063,635.59,2026-07-18T19:41:46+00:00
CCH-002135,ACCT-000004,B0063,367.24,2026-07-18T19:41:46+00:00
CCH-002136,ACCT-000239,B0063,1080.5,2026-07-18T19:41:46+00:00
CCH-002137,ACCT-000236,B0063,461.92,2026-07-18T19:41:46+00:00
CCH-002138,ACCT-000113,B0063,415.29,2026-07-18T19:41:46+00:00
CCH-002139,ACCT-000074,B0063,154.93,2026-07-18T19:41:46+00:00
CCH-002140,ACCT-000101,B0063,602.77,2026-07-18T19:41:46+00:00
CCH-002141,ACCT-000026,B0063,366.85,2026-07-18T19:41:46+00:00
CCH-002142,ACCT-000168,B0063,264.71,2026-07-18T19:41:46+00:00
CCH-002143,ACCT-000276,B0063,735.57,2026-07-18T19:41:46+00:00
CCH-002144,ACCT-000119,B0063,438.77,2026-07-18T19:41:46+00:00
CCH-002145,ACCT-000241,B0063,118.59,2026-07-18T19:41:46+00:00
CCH-002146,ACCT-000175,B0063,178.68,2026-07-18T19:41:46+00:00
CCH-002147,ACCT-000095,B0063,342.81,2026-07-18T19:41:46+00:00
CCH-002148,ACCT-000284,B0063,836.07,2026-07-18T19:41:46+00:00
CCH-002149,ACCT-000092,B0063,547.75,2026-07-18T19:41:46+00:00
CCH-002150,ACCT-000047,B0063,639.44,2026-07-18T19:41:46+00:00
CCH-002151,ACCT-000233,B0063,530.01,2026-07-18T19:41:46+00:00
CCH-002152,ACCT-000016,B0063,325.17,2026-07-18T19:41:46+00:00
