charge_id,account_id,batch_id,charge_date,charge_type,charge_amount,generated_at
CHG-004657,ACCT-000168,B0053,2030-04-23,Delivery,239.41,2026-07-18T07:51:11+00:00
CHG-004658,ACCT-000270,B0053,2030-04-03,Delivery,118.47,2026-07-18T07:51:11+00:00
CHG-004659,ACCT-000271,B0053,2030-04-15,Energy,353.34,2026-07-18T07:51:11+00:00
CHG-004660,ACCT-000029,B0054,2030-05-23,Rider,229.57,2026-07-18T09:16:58+00:00
CHG-004661,ACCT-000029,B0054,2030-05-04,Delivery,143.61,2026-07-18T09:16:58+00:00
CHG-004662,ACCT-000029,B0054,2030-05-08,Energy,119.76,2026-07-18T09:16:58+00:00
CHG-004663,ACCT-000054,B0054,2030-05-07,Tax Surcharge,361.25,2026-07-18T09:16:58+00:00
CHG-004664,ACCT-000054,B0054,2030-05-19,Energy,37.67,2026-07-18T09:16:58+00:00
CHG-004665,ACCT-000054,B0054,2030-05-09,Base Fee,269.01,2026-07-18T09:16:58+00:00
CHG-004666,ACCT-000045,B0054,2030-05-18,Delivery,265.84,2026-07-18T09:16:58+00:00
CHG-004667,ACCT-000045,B0054,2030-05-05,Tax Surcharge,166.48,2026-07-18T09:16:58+00:00
CHG-004668,ACCT-000045,B0054,2030-05-10,Delivery,304.21,2026-07-18T09:16:58+00:00
CHG-004669,ACCT-000252,B0054,2030-05-04,Delivery,386.32,2026-07-18T09:16:58+00:00
CHG-004670,ACCT-000252,B0054,2030-05-20,Tax Surcharge,53.68,2026-07-18T09:16:58+00:00
CHG-004671,ACCT-000252,B0054,2030-05-06,Delivery,144.45,2026-07-18T09:16:58+00:00
CHG-004672,ACCT-000214,B0054,2030-05-22,Base Fee,54.79,2026-07-18T09:16:58+00:00
CHG-004673,ACCT-000011,B0054,2030-05-13,Base Fee,319.41,2026-07-18T09:16:58+00:00
CHG-004674,ACCT-000110,B0054,2030-05-13,Base Fee,320.92,2026-07-18T09:16:58+00:00
CHG-004675,ACCT-000110,B0054,2030-05-14,Base Fee,38.25,2026-07-18T09:16:58+00:00
CHG-004676,ACCT-000110,B0054,2030-05-23,Base Fee,280.94,2026-07-18T09:16:58+00:00
CHG-004677,ACCT-000122,B0054,2030-05-14,Base Fee,125.9,2026-07-18T09:16:58+00:00
CHG-004678,ACCT-000122,B0054,2030-05-14,Delivery,288.93,2026-07-18T09:16:58+00:00
CHG-004679,ACCT-000122,B0054,2030-05-15,Delivery,286.16,2026-07-18T09:16:58+00:00
CHG-004680,ACCT-000234,B0054,2030-05-24,Rider,306.72,2026-07-18T09:16:58+00:00
CHG-004681,ACCT-000234,B0054,2030-05-22,Rider,137.18,2026-07-18T09:16:58+00:00
CHG-004682,ACCT-000234,B0054,2030-05-09,Tax Surcharge,135.81,2026-07-18T09:16:58+00:00
CHG-004683,ACCT-000048,B0054,2030-05-04,Rider,373.8,2026-07-18T09:16:58+00:00
CHG-004684,ACCT-000048,B0054,2030-05-05,Base Fee,185.87,2026-07-18T09:16:58+00:00
CHG-004685,ACCT-000048,B0054,2030-05-18,Rider,75.03,2026-07-18T09:16:58+00:00
CHG-004686,ACCT-000048,B0054,2030-05-16,Tax Surcharge,222.41,2026-07-18T09:16:58+00:00
CHG-004687,ACCT-000267,B0054,2030-05-15,Rider,95.16,2026-07-18T09:16:58+00:00
CHG-004688,ACCT-000007,B0054,2030-05-23,Rider,303.0,2026-07-18T09:16:58+00:00
CHG-004689,ACCT-000007,B0054,2030-05-19,Delivery,375.29,2026-07-18T09:16:58+00:00
CHG-004690,ACCT-000213,B0054,2030-05-05,Base Fee,225.91,2026-07-18T09:16:58+00:00
CHG-004691,ACCT-000213,B0054,2030-05-16,Delivery,357.48,2026-07-18T09:16:58+00:00
CHG-004692,ACCT-000213,B0054,2030-05-08,Energy,242.07,2026-07-18T09:16:58+00:00
CHG-004693,ACCT-000087,B0054,2030-05-08,Tax Surcharge,104.26,2026-07-18T09:16:58+00:00
CHG-004694,ACCT-000087,B0054,2030-05-21,Energy,208.52,2026-07-18T09:16:58+00:00
CHG-004695,ACCT-000087,B0054,2030-04-29,Base Fee,66.54,2026-07-18T09:16:58+00:00
CHG-004696,ACCT-000019,B0054,2030-05-21,Base Fee,371.12,2026-07-18T09:16:58+00:00
CHG-004697,ACCT-000019,B0054,2030-05-19,Tax Surcharge,247.08,2026-07-18T09:16:58+00:00
CHG-004698,ACCT-000019,B0054,2030-05-14,Base Fee,36.75,2026-07-18T09:16:58+00:00
CHG-004699,ACCT-000165,B0054,2030-05-15,Energy,285.86,2026-07-18T09:16:58+00:00
CHG-004700,ACCT-000165,B0054,2030-04-30,Tax Surcharge,366.54,2026-07-18T09:16:58+00:00
CHG-004701,ACCT-000078,B0054,2030-05-23,Rider,156.7,2026-07-18T09:16:58+00:00
CHG-004702,ACCT-000078,B0054,2030-05-18,Base Fee,177.95,2026-07-18T09:16:58+00:00
CHG-004703,ACCT-000078,B0054,2030-05-24,Base Fee,94.41,2026-07-18T09:16:58+00:00
CHG-004704,ACCT-000078,B0054,2030-05-06,Tax Surcharge,175.86,2026-07-18T09:16:58+00:00
CHG-004705,ACCT-000056,B0054,2030-05-07,Delivery,195.6,2026-07-18T09:16:58+00:00
CHG-004706,ACCT-000056,B0054,2030-05-24,Delivery,296.59,2026-07-18T09:16:58+00:00
CHG-004707,ACCT-000056,B0054,2030-05-16,Tax Surcharge,276.25,2026-07-18T09:16:58+00:00
CHG-004708,ACCT-000056,B0054,2030-05-06,Rider,390.63,2026-07-18T09:16:58+00:00
CHG-004709,ACCT-000186,B0054,2030-05-10,Rider,354.13,2026-07-18T09:16:58+00:00
CHG-004710,ACCT-000186,B0054,2030-05-10,Rider,288.09,2026-07-18T09:16:58+00:00
CHG-004711,ACCT-000186,B0054,2030-05-16,Base Fee,71.03,2026-07-18T09:16:58+00:00
CHG-004712,ACCT-000186,B0054,2030-05-07,Tax Surcharge,80.74,2026-07-18T09:16:58+00:00
CHG-004713,ACCT-000235,B0054,2030-05-04,Rider,221.16,2026-07-18T09:16:58+00:00
CHG-004714,ACCT-000235,B0054,2030-05-09,Tax Surcharge,32.74,2026-07-18T09:16:58+00:00
CHG-004715,ACCT-000235,B0054,2030-05-13,Delivery,147.23,2026-07-18T09:16:58+00:00
CHG-004716,ACCT-000235,B0054,2030-05-01,Delivery,197.12,2026-07-18T09:16:58+00:00
CHG-004717,ACCT-000017,B0054,2030-05-03,Energy,113.66,2026-07-18T09:16:58+00:00
CHG-004718,ACCT-000017,B0054,2030-05-22,Delivery,355.24,2026-07-18T09:16:58+00:00
CHG-004719,ACCT-000017,B0054,2030-05-21,Base Fee,390.3,2026-07-18T09:16:58+00:00
CHG-004720,ACCT-000017,B0054,2030-05-02,Delivery,173.36,2026-07-18T09:16:58+00:00
CHG-004721,ACCT-000255,B0054,2030-05-07,Tax Surcharge,227.12,2026-07-18T09:16:58+00:00
CHG-004722,ACCT-000255,B0054,2030-05-02,Rider,86.31,2026-07-18T09:16:58+00:00
CHG-004723,ACCT-000255,B0054,2030-05-04,Energy,162.77,2026-07-18T09:16:58+00:00
CHG-004724,ACCT-000255,B0054,2030-05-06,Rider,245.03,2026-07-18T09:16:58+00:00
CHG-004725,ACCT-000059,B0054,2030-05-10,Tax Surcharge,122.55,2026-07-18T09:16:58+00:00
CHG-004726,ACCT-000059,B0054,2030-05-20,Tax Surcharge,158.49,2026-07-18T09:16:58+00:00
CHG-004727,ACCT-000059,B0054,2030-05-22,Base Fee,346.17,2026-07-18T09:16:58+00:00
CHG-004728,ACCT-000053,B0054,2030-05-19,Energy,26.01,2026-07-18T09:16:58+00:00
CHG-004729,ACCT-000053,B0054,2030-05-03,Rider,159.79,2026-07-18T09:16:58+00:00
CHG-004730,ACCT-000053,B0054,2030-05-18,Base Fee,272.86,2026-07-18T09:16:58+00:00
CHG-004731,ACCT-000097,B0054,2030-05-10,Energy,143.49,2026-07-18T09:16:58+00:00
CHG-004732,ACCT-000097,B0054,2030-05-17,Rider,248.91,2026-07-18T09:16:58+00:00
CHG-004733,ACCT-000097,B0054,2030-05-21,Tax Surcharge,160.65,2026-07-18T09:16:58+00:00
CHG-004734,ACCT-000097,B0054,2030-05-04,Rider,84.42,2026-07-18T09:16:58+00:00
CHG-004735,ACCT-000174,B0054,2030-05-14,Energy,118.65,2026-07-18T09:16:58+00:00
CHG-004736,ACCT-000174,B0054,2030-05-10,Energy,179.27,2026-07-18T09:16:58+00:00
CHG-004737,ACCT-000272,B0054,2030-05-06,Delivery,299.32,2026-07-18T09:16:58+00:00
CHG-004738,ACCT-000272,B0054,2030-05-20,Rider,175.02,2026-07-18T09:16:58+00:00
CHG-004739,ACCT-000273,B0054,2030-05-06,Energy,59.74,2026-07-18T09:16:58+00:00
CHG-004740,ACCT-000273,B0054,2030-05-20,Base Fee,280.11,2026-07-18T09:16:58+00:00
CHG-004741,ACCT-000273,B0054,2030-05-19,Tax Surcharge,208.02,2026-07-18T09:16:58+00:00
CHG-004742,ACCT-000274,B0054,2030-05-14,Rider,47.51,2026-07-18T09:16:58+00:00
CHG-004743,ACCT-000275,B0054,2030-05-08,Energy,356.41,2026-07-18T09:16:58+00:00
CHG-004744,ACCT-000275,B0054,2030-05-07,Energy,20.94,2026-07-18T09:16:58+00:00
CHG-004745,ACCT-000006,B0055,2030-06-09,Rider,398.84,2026-07-18T10:45:26+00:00
CHG-004746,ACCT-000196,B0055,2030-06-15,Tax Surcharge,117.77,2026-07-18T10:45:26+00:00
CHG-004747,ACCT-000180,B0055,2030-05-31,Base Fee,268.32,2026-07-18T10:45:26+00:00
CHG-004748,ACCT-000116,B0055,2030-06-16,Tax Surcharge,90.51,2026-07-18T10:45:26+00:00
CHG-004749,ACCT-000039,B0055,2030-06-01,Rider,112.42,2026-07-18T10:45:26+00:00
CHG-004750,ACCT-000039,B0055,2030-06-23,Delivery,120.34,2026-07-18T10:45:26+00:00
CHG-004751,ACCT-000201,B0055,2030-06-20,Tax Surcharge,48.07,2026-07-18T10:45:26+00:00
CHG-004752,ACCT-000228,B0055,2030-06-10,Delivery,372.03,2026-07-18T10:45:26+00:00
CHG-004753,ACCT-000228,B0055,2030-06-17,Energy,57.44,2026-07-18T10:45:26+00:00
CHG-004754,ACCT-000228,B0055,2030-06-04,Base Fee,136.47,2026-07-18T10:45:26+00:00
CHG-004755,ACCT-000228,B0055,2030-06-11,Delivery,277.34,2026-07-18T10:45:26+00:00
CHG-004756,ACCT-000091,B0055,2030-06-16,Rider,304.02,2026-07-18T10:45:26+00:00
CHG-004757,ACCT-000091,B0055,2030-06-23,Base Fee,81.24,2026-07-18T10:45:26+00:00
CHG-004758,ACCT-000096,B0055,2030-06-12,Delivery,289.82,2026-07-18T10:45:26+00:00
CHG-004759,ACCT-000096,B0055,2030-06-01,Delivery,150.57,2026-07-18T10:45:26+00:00
CHG-004760,ACCT-000202,B0055,2030-05-30,Delivery,144.59,2026-07-18T10:45:26+00:00
CHG-004761,ACCT-000247,B0055,2030-06-07,Rider,229.73,2026-07-18T10:45:26+00:00
CHG-004762,ACCT-000247,B0055,2030-06-22,Delivery,360.94,2026-07-18T10:45:26+00:00
CHG-004763,ACCT-000247,B0055,2030-06-12,Delivery,75.4,2026-07-18T10:45:26+00:00
CHG-004764,ACCT-000179,B0055,2030-06-07,Energy,117.53,2026-07-18T10:45:26+00:00
CHG-004765,ACCT-000073,B0055,2030-06-13,Base Fee,316.1,2026-07-18T10:45:26+00:00
CHG-004766,ACCT-000073,B0055,2030-06-03,Energy,335.56,2026-07-18T10:45:26+00:00
CHG-004767,ACCT-000189,B0055,2030-06-21,Base Fee,105.24,2026-07-18T10:45:26+00:00
CHG-004768,ACCT-000189,B0055,2030-06-03,Base Fee,184.5,2026-07-18T10:45:26+00:00
CHG-004769,ACCT-000189,B0055,2030-06-04,Energy,50.82,2026-07-18T10:45:26+00:00
CHG-004770,ACCT-000189,B0055,2030-06-19,Base Fee,304.49,2026-07-18T10:45:26+00:00
CHG-004771,ACCT-000128,B0055,2030-06-19,Energy,386.77,2026-07-18T10:45:26+00:00
CHG-004772,ACCT-000128,B0055,2030-05-29,Delivery,102.57,2026-07-18T10:45:26+00:00
CHG-004773,ACCT-000128,B0055,2030-06-07,Tax Surcharge,130.45,2026-07-18T10:45:26+00:00
CHG-004774,ACCT-000128,B0055,2030-06-22,Delivery,263.48,2026-07-18T10:45:26+00:00
CHG-004775,ACCT-000198,B0055,2030-06-13,Base Fee,137.51,2026-07-18T10:45:26+00:00
CHG-004776,ACCT-000129,B0055,2030-05-29,Rider,331.1,2026-07-18T10:45:26+00:00
CHG-004777,ACCT-000266,B0055,2030-06-23,Base Fee,173.71,2026-07-18T10:45:26+00:00
CHG-004778,ACCT-000266,B0055,2030-05-29,Tax Surcharge,195.34,2026-07-18T10:45:26+00:00
CHG-004779,ACCT-000134,B0055,2030-06-19,Base Fee,55.27,2026-07-18T10:45:26+00:00
CHG-004780,ACCT-000134,B0055,2030-06-02,Tax Surcharge,198.15,2026-07-18T10:45:26+00:00
CHG-004781,ACCT-000134,B0055,2030-06-07,Delivery,136.02,2026-07-18T10:45:26+00:00
CHG-004782,ACCT-000079,B0055,2030-06-05,Base Fee,311.25,2026-07-18T10:45:26+00:00
CHG-004783,ACCT-000178,B0055,2030-06-06,Tax Surcharge,238.47,2026-07-18T10:45:26+00:00
CHG-004784,ACCT-000178,B0055,2030-06-11,Base Fee,26.85,2026-07-18T10:45:26+00:00
CHG-004785,ACCT-000178,B0055,2030-06-10,Delivery,342.58,2026-07-18T10:45:26+00:00
CHG-004786,ACCT-000178,B0055,2030-06-07,Tax Surcharge,372.33,2026-07-18T10:45:26+00:00
CHG-004787,ACCT-000124,B0055,2030-06-05,Rider,393.3,2026-07-18T10:45:26+00:00
CHG-004788,ACCT-000124,B0055,2030-06-17,Tax Surcharge,341.37,2026-07-18T10:45:26+00:00
CHG-004789,ACCT-000124,B0055,2030-06-14,Base Fee,255.55,2026-07-18T10:45:26+00:00
CHG-004790,ACCT-000124,B0055,2030-06-20,Delivery,153.52,2026-07-18T10:45:26+00:00
CHG-004791,ACCT-000095,B0055,2030-06-01,Energy,324.58,2026-07-18T10:45:26+00:00
CHG-004792,ACCT-000095,B0055,2030-06-22,Base Fee,57.49,2026-07-18T10:45:26+00:00
CHG-004793,ACCT-000095,B0055,2030-06-12,Tax Surcharge,56.0,2026-07-18T10:45:26+00:00
CHG-004794,ACCT-000095,B0055,2030-06-05,Base Fee,346.51,2026-07-18T10:45:26+00:00
CHG-004795,ACCT-000020,B0055,2030-06-17,Delivery,370.36,2026-07-18T10:45:26+00:00
CHG-004796,ACCT-000020,B0055,2030-06-14,Base Fee,33.33,2026-07-18T10:45:26+00:00
CHG-004797,ACCT-000020,B0055,2030-06-20,Energy,52.4,2026-07-18T10:45:26+00:00
CHG-004798,ACCT-000020,B0055,2030-05-29,Delivery,293.8,2026-07-18T10:45:26+00:00
CHG-004799,ACCT-000020,B0055,2030-06-17,Delivery,370.36,2026-07-18T10:45:26+00:00
CHG-004800,ACCT-000140,B0055,2030-06-05,Tax Surcharge,333.87,2026-07-18T10:45:26+00:00
CHG-004801,ACCT-000140,B0055,2030-06-16,Energy,104.45,2026-07-18T10:45:26+00:00
CHG-004802,ACCT-000140,B0055,2030-06-11,Rider,399.49,2026-07-18T10:45:26+00:00
CHG-004803,ACCT-000118,B0055,2030-06-16,Rider,32.07,2026-07-18T10:45:26+00:00
CHG-004804,ACCT-000118,B0055,2030-06-17,Tax Surcharge,34.24,2026-07-18T10:45:26+00:00
CHG-004805,ACCT-000118,B0055,2030-06-08,Tax Surcharge,252.46,2026-07-18T10:45:26+00:00
CHG-004806,ACCT-000157,B0055,2030-06-09,Base Fee,130.01,2026-07-18T10:45:26+00:00
CHG-004807,ACCT-000157,B0055,2030-06-04,Rider,219.59,2026-07-18T10:45:26+00:00
CHG-004808,ACCT-000125,B0055,2030-06-09,Rider,114.38,2026-07-18T10:45:26+00:00
CHG-004809,ACCT-000276,B0055,2030-06-14,Base Fee,205.97,2026-07-18T10:45:26+00:00
CHG-004810,ACCT-000276,B0055,2030-06-11,Base Fee,70.22,2026-07-18T10:45:26+00:00
CHG-004811,ACCT-000276,B0055,2030-06-21,Tax Surcharge,86.05,2026-07-18T10:45:26+00:00
CHG-004812,ACCT-000276,B0055,2030-06-06,Energy,287.58,2026-07-18T10:45:26+00:00
CHG-004813,ACCT-000277,B0055,2030-06-19,Base Fee,66.41,2026-07-18T10:45:26+00:00
CHG-004814,ACCT-000277,B0055,2030-06-03,Delivery,274.34,2026-07-18T10:45:26+00:00
CHG-004815,ACCT-000277,B0055,2030-06-14,Base Fee,60.41,2026-07-18T10:45:26+00:00
CHG-004816,ACCT-000277,B0055,2030-06-01,Delivery,390.55,2026-07-18T10:45:26+00:00
CHG-004817,ACCT-000278,B0055,2030-06-21,Tax Surcharge,301.68,2026-07-18T10:45:26+00:00
CHG-004818,ACCT-000278,B0055,2030-06-01,Energy,133.94,2026-07-18T10:45:26+00:00
CHG-004819,ACCT-000278,B0055,2030-06-04,Base Fee,41.64,2026-07-18T10:45:26+00:00
CHG-004820,ACCT-000279,B0055,2030-06-10,Energy,359.06,2026-07-18T10:45:26+00:00
CHG-004821,ACCT-000279,B0055,2030-06-04,Energy,398.56,2026-07-18T10:45:26+00:00
CHG-004822,ACCT-000032,B0056,2030-07-12,Rider,85.31,2026-07-18T11:46:33+00:00
CHG-004823,ACCT-000032,B0056,2030-07-08,Delivery,149.98,2026-07-18T11:46:33+00:00
CHG-004824,ACCT-000032,B0056,2030-07-21,Delivery,217.26,2026-07-18T11:46:33+00:00
CHG-004825,ACCT-000032,B0056,2030-07-04,Rider,368.71,2026-07-18T11:46:33+00:00
CHG-004826,ACCT-000035,B0056,2030-07-03,Delivery,234.68,2026-07-18T11:46:33+00:00
CHG-004827,ACCT-000035,B0056,2030-07-06,Tax Surcharge,65.31,2026-07-18T11:46:33+00:00
CHG-004828,ACCT-000200,B0056,2030-07-08,Energy,255.28,2026-07-18T11:46:33+00:00
CHG-004829,ACCT-000200,B0056,2030-06-28,Rider,322.37,2026-07-18T11:46:33+00:00
CHG-004830,ACCT-000200,B0056,2030-07-03,Base Fee,165.88,2026-07-18T11:46:33+00:00
CHG-004831,ACCT-000200,B0056,2030-07-21,Energy,64.51,2026-07-18T11:46:33+00:00
CHG-004832,ACCT-000235,B0056,2030-07-21,Base Fee,144.08,2026-07-18T11:46:33+00:00
CHG-004833,ACCT-000107,B0056,2030-07-04,Rider,362.79,2026-07-18T11:46:33+00:00
CHG-004834,ACCT-000107,B0056,2030-07-04,Base Fee,288.68,2026-07-18T11:46:33+00:00
CHG-004835,ACCT-000107,B0056,2030-07-13,Base Fee,101.68,2026-07-18T11:46:33+00:00
CHG-004836,ACCT-000239,B0056,2030-07-18,Delivery,118.48,2026-07-18T11:46:33+00:00
CHG-004837,ACCT-000239,B0056,2030-07-18,Delivery,247.58,2026-07-18T11:46:33+00:00
CHG-004838,ACCT-000239,B0056,2030-07-05,Delivery,210.07,2026-07-18T11:46:33+00:00
CHG-004839,ACCT-000268,B0056,2030-07-11,Rider,105.0,2026-07-18T11:46:33+00:00
CHG-004840,ACCT-000268,B0056,2030-07-03,Rider,103.21,2026-07-18T11:46:33+00:00
CHG-004841,ACCT-000020,B0056,2030-06-29,Base Fee,248.43,2026-07-18T11:46:33+00:00
CHG-004842,ACCT-000020,B0056,2030-07-22,Tax Surcharge,260.58,2026-07-18T11:46:33+00:00
CHG-004843,ACCT-000012,B0056,2030-07-21,Tax Surcharge,228.31,2026-07-18T11:46:33+00:00
CHG-004844,ACCT-000012,B0056,2030-07-22,Energy,373.33,2026-07-18T11:46:33+00:00
CHG-004845,ACCT-000012,B0056,2030-07-04,Energy,214.73,2026-07-18T11:46:33+00:00
CHG-004846,ACCT-000188,B0056,2030-07-09,Energy,85.68,2026-07-18T11:46:33+00:00
CHG-004847,ACCT-000188,B0056,2030-07-03,Rider,33.7,2026-07-18T11:46:33+00:00
CHG-004848,ACCT-000264,B0056,2030-07-02,Base Fee,30.14,2026-07-18T11:46:33+00:00
CHG-004849,ACCT-000264,B0056,2030-07-03,Delivery,133.86,2026-07-18T11:46:33+00:00
CHG-004850,ACCT-000264,B0056,2030-07-04,Tax Surcharge,181.83,2026-07-18T11:46:33+00:00
CHG-004851,ACCT-000264,B0056,2030-07-01,Base Fee,158.54,2026-07-18T11:46:33+00:00
CHG-004852,ACCT-000158,B0056,2030-07-20,Tax Surcharge,367.4,2026-07-18T11:46:33+00:00
CHG-004853,ACCT-000158,B0056,2030-07-08,Delivery,372.37,2026-07-18T11:46:33+00:00
CHG-004854,ACCT-000158,B0056,2030-07-05,Tax Surcharge,188.04,2026-07-18T11:46:33+00:00
CHG-004855,ACCT-000143,B0056,2030-07-20,Energy,34.59,2026-07-18T11:46:33+00:00
CHG-004856,ACCT-000143,B0056,2030-07-04,Tax Surcharge,388.64,2026-07-18T11:46:33+00:00
CHG-004857,ACCT-000143,B0056,2030-07-17,Energy,56.82,2026-07-18T11:46:33+00:00
CHG-004858,ACCT-000067,B0056,2030-07-17,Energy,295.59,2026-07-18T11:46:33+00:00
CHG-004859,ACCT-000067,B0056,2030-07-14,Energy,208.19,2026-07-18T11:46:33+00:00
CHG-004860,ACCT-000192,B0056,2030-07-13,Tax Surcharge,229.07,2026-07-18T11:46:33+00:00
CHG-004861,ACCT-000192,B0056,2030-07-02,Base Fee,250.02,2026-07-18T11:46:33+00:00
CHG-004862,ACCT-000192,B0056,2030-07-07,Base Fee,79.13,2026-07-18T11:46:33+00:00
CHG-004863,ACCT-000278,B0056,2030-07-03,Base Fee,241.18,2026-07-18T11:46:33+00:00
CHG-004864,ACCT-000278,B0056,2030-07-17,Tax Surcharge,163.96,2026-07-18T11:46:33+00:00
CHG-004865,ACCT-000273,B0056,2030-07-16,Energy,155.89,2026-07-18T11:46:33+00:00
CHG-004866,ACCT-000273,B0056,2030-07-07,Energy,362.5,2026-07-18T11:46:33+00:00
CHG-004867,ACCT-000233,B0056,2030-07-13,Rider,291.53,2026-07-18T11:46:33+00:00
CHG-004868,ACCT-000233,B0056,2030-07-03,Tax Surcharge,86.22,2026-07-18T11:46:33+00:00
CHG-004869,ACCT-000086,B0056,2030-07-05,Rider,118.11,2026-07-18T11:46:33+00:00
CHG-004870,ACCT-000086,B0056,2030-07-16,Base Fee,346.97,2026-07-18T11:46:33+00:00
CHG-004871,ACCT-000112,B0056,2030-07-12,Tax Surcharge,174.57,2026-07-18T11:46:33+00:00
CHG-004872,ACCT-000112,B0056,2030-07-07,Delivery,350.99,2026-07-18T11:46:33+00:00
CHG-004873,ACCT-000112,B0056,2030-06-30,Base Fee,185.56,2026-07-18T11:46:33+00:00
CHG-004874,ACCT-000112,B0056,2030-07-16,Rider,264.84,2026-07-18T11:46:33+00:00
CHG-004875,ACCT-000089,B0056,2030-07-21,Base Fee,303.18,2026-07-18T11:46:33+00:00
CHG-004876,ACCT-000089,B0056,2030-07-22,Rider,130.68,2026-07-18T11:46:33+00:00
CHG-004877,ACCT-000089,B0056,2030-07-01,Base Fee,220.53,2026-07-18T11:46:33+00:00
CHG-004878,ACCT-000198,B0056,2030-07-14,Energy,395.15,2026-07-18T11:46:33+00:00
CHG-004879,ACCT-000198,B0056,2030-07-14,Delivery,195.6,2026-07-18T11:46:33+00:00
CHG-004880,ACCT-000198,B0056,2030-07-04,Rider,75.99,2026-07-18T11:46:33+00:00
CHG-004881,ACCT-000198,B0056,2030-07-19,Base Fee,208.61,2026-07-18T11:46:33+00:00
CHG-004882,ACCT-000174,B0056,2030-07-15,Energy,229.11,2026-07-18T11:46:33+00:00
CHG-004883,ACCT-000134,B0056,2030-07-02,Rider,113.53,2026-07-18T11:46:33+00:00
CHG-004884,ACCT-000134,B0056,2030-07-03,Delivery,233.84,2026-07-18T11:46:33+00:00
CHG-004885,ACCT-000134,B0056,2030-07-13,Base Fee,204.9,2026-07-18T11:46:33+00:00
CHG-004886,ACCT-000134,B0056,2030-06-29,Delivery,234.05,2026-07-18T11:46:33+00:00
CHG-004887,ACCT-000108,B0056,2030-07-01,Rider,368.74,2026-07-18T11:46:33+00:00
CHG-004888,ACCT-000108,B0056,2030-07-08,Energy,200.56,2026-07-18T11:46:33+00:00
CHG-004889,ACCT-000108,B0056,2030-07-14,Energy,318.77,2026-07-18T11:46:33+00:00
CHG-004890,ACCT-000139,B0056,2030-07-23,Delivery,92.82,2026-07-18T11:46:33+00:00
CHG-004891,ACCT-000139,B0056,2030-07-19,Energy,350.98,2026-07-18T11:46:33+00:00
CHG-004892,ACCT-000139,B0056,2030-07-10,Base Fee,84.03,2026-07-18T11:46:33+00:00
CHG-004893,ACCT-000139,B0056,2030-07-15,Tax Surcharge,128.65,2026-07-18T11:46:33+00:00
CHG-004894,ACCT-000280,B0056,2030-07-17,Tax Surcharge,167.27,2026-07-18T11:46:33+00:00
CHG-004895,ACCT-000281,B0056,2030-07-11,Delivery,306.21,2026-07-18T11:46:33+00:00
CHG-004896,ACCT-000281,B0056,2030-07-15,Base Fee,33.67,2026-07-18T11:46:33+00:00
CHG-004897,ACCT-000281,B0056,2030-06-30,Base Fee,36.72,2026-07-18T11:46:33+00:00
CHG-004898,ACCT-000227,B0057,2030-08-19,Tax Surcharge,310.36,2026-07-18T12:56:10+00:00
CHG-004899,ACCT-000227,B0057,2030-08-05,Tax Surcharge,113.31,2026-07-18T12:56:10+00:00
CHG-004900,ACCT-000227,B0057,2030-08-21,Tax Surcharge,122.08,2026-07-18T12:56:10+00:00
CHG-004901,ACCT-000227,B0057,2030-08-21,Delivery,390.71,2026-07-18T12:56:10+00:00
CHG-004902,ACCT-000072,B0057,2030-08-16,Rider,148.77,2026-07-18T12:56:10+00:00
CHG-004903,ACCT-000209,B0057,2030-07-30,Base Fee,329.46,2026-07-18T12:56:10+00:00
CHG-004904,ACCT-000209,B0057,2030-08-06,Delivery,101.79,2026-07-18T12:56:10+00:00
CHG-004905,ACCT-000209,B0057,2030-08-11,Tax Surcharge,52.36,2026-07-18T12:56:10+00:00
CHG-004906,ACCT-000181,B0057,2030-08-15,Tax Surcharge,201.67,2026-07-18T12:56:10+00:00
CHG-004907,ACCT-000181,B0057,2030-08-20,Delivery,103.99,2026-07-18T12:56:10+00:00
CHG-004908,ACCT-000181,B0057,2030-08-08,Delivery,320.65,2026-07-18T12:56:10+00:00
CHG-004909,ACCT-000207,B0057,2030-08-09,Rider,94.28,2026-07-18T12:56:10+00:00
CHG-004910,ACCT-000243,B0057,2030-08-10,Energy,153.8,2026-07-18T12:56:10+00:00
CHG-004911,ACCT-000243,B0057,2030-08-01,Rider,211.75,2026-07-18T12:56:10+00:00
CHG-004912,ACCT-000056,B0057,2030-08-21,Delivery,185.82,2026-07-18T12:56:10+00:00
CHG-004913,ACCT-000056,B0057,2030-07-31,Base Fee,63.49,2026-07-18T12:56:10+00:00
CHG-004914,ACCT-000056,B0057,2030-08-02,Rider,254.04,2026-07-18T12:56:10+00:00
CHG-004915,ACCT-000056,B0057,2030-08-15,Energy,313.06,2026-07-18T12:56:10+00:00
CHG-004916,ACCT-000130,B0057,2030-07-30,Energy,157.68,2026-07-18T12:56:10+00:00
CHG-004917,ACCT-000130,B0057,2030-08-11,Base Fee,379.65,2026-07-18T12:56:10+00:00
CHG-004918,ACCT-000240,B0057,2030-08-02,Base Fee,173.32,2026-07-18T12:56:10+00:00
CHG-004919,ACCT-000240,B0057,2030-08-02,Base Fee,173.32,2026-07-18T12:56:10+00:00
CHG-004920,ACCT-000043,B0057,2030-08-20,Rider,348.05,2026-07-18T12:56:10+00:00
CHG-004921,ACCT-000229,B0057,2030-08-16,Delivery,93.47,2026-07-18T12:56:10+00:00
