charge_id,account_id,batch_id,charge_date,charge_type,charge_amount,generated_at
CHG-009408,ACCT-000244,B0112,2035-02-03,Tax Surcharge,38.12,2026-07-22T10:17:35+00:00
CHG-009409,ACCT-000244,B0112,2035-02-13,Tax Surcharge,226.41,2026-07-22T10:17:35+00:00
CHG-009410,ACCT-000426,B0112,2035-02-04,Rider,195.27,2026-07-22T10:17:35+00:00
CHG-009411,ACCT-000426,B0112,2035-02-16,Base Fee,121.89,2026-07-22T10:17:35+00:00
CHG-009412,ACCT-000426,B0112,2035-02-03,Rider,196.97,2026-07-22T10:17:35+00:00
CHG-009413,ACCT-000155,B0112,2035-02-15,Energy,107.29,2026-07-22T10:17:35+00:00
CHG-009414,ACCT-000223,B0112,2035-02-14,Rider,384.76,2026-07-22T10:17:35+00:00
CHG-009415,ACCT-000223,B0112,2035-02-02,Base Fee,208.24,2026-07-22T10:17:35+00:00
CHG-009416,ACCT-000223,B0112,2035-02-13,Rider,342.58,2026-07-22T10:17:35+00:00
CHG-009417,ACCT-000223,B0112,2035-02-06,Rider,139.57,2026-07-22T10:17:35+00:00
CHG-009418,ACCT-000021,B0112,2035-02-13,Delivery,378.68,2026-07-22T10:17:35+00:00
CHG-009419,ACCT-000224,B0112,2035-02-04,Base Fee,207.3,2026-07-22T10:17:35+00:00
CHG-009420,ACCT-000060,B0112,2035-02-23,Delivery,239.94,2026-07-22T10:17:35+00:00
CHG-009421,ACCT-000060,B0112,2035-02-21,Energy,233.06,2026-07-22T10:17:35+00:00
CHG-009422,ACCT-000060,B0112,2035-02-21,Energy,233.06,2026-07-22T10:17:35+00:00
CHG-009423,ACCT-000439,B0112,2035-02-02,Rider,179.33,2026-07-22T10:17:35+00:00
CHG-009424,ACCT-000439,B0112,2035-02-03,Energy,302.23,2026-07-22T10:17:35+00:00
CHG-009425,ACCT-000439,B0112,2035-02-11,Energy,263.54,2026-07-22T10:17:35+00:00
CHG-009426,ACCT-000374,B0112,2035-02-25,Base Fee,42.69,2026-07-22T10:17:35+00:00
CHG-009427,ACCT-000374,B0112,2035-02-07,Base Fee,140.51,2026-07-22T10:17:35+00:00
CHG-009428,ACCT-000374,B0112,2035-02-20,Rider,306.37,2026-07-22T10:17:35+00:00
CHG-009429,ACCT-000115,B0112,2035-02-25,Rider,122.77,2026-07-22T10:17:35+00:00
CHG-009430,ACCT-000115,B0112,2035-02-07,Base Fee,175.36,2026-07-22T10:17:35+00:00
CHG-009431,ACCT-000115,B0112,2035-02-15,Delivery,111.37,2026-07-22T10:17:35+00:00
CHG-009432,ACCT-000115,B0112,2035-02-21,Delivery,368.77,2026-07-22T10:17:35+00:00
CHG-009433,ACCT-000135,B0112,2035-02-03,Delivery,338.83,2026-07-22T10:17:35+00:00
CHG-009434,ACCT-000135,B0112,2035-02-03,Base Fee,276.28,2026-07-22T10:17:35+00:00
CHG-009435,ACCT-000135,B0112,2035-02-20,Energy,384.77,2026-07-22T10:17:35+00:00
CHG-009436,ACCT-000135,B0112,2035-02-05,Base Fee,145.21,2026-07-22T10:17:35+00:00
CHG-009437,ACCT-000070,B0112,2035-02-21,Base Fee,299.6,2026-07-22T10:17:35+00:00
CHG-009438,ACCT-000070,B0112,2035-02-08,Tax Surcharge,145.71,2026-07-22T10:17:35+00:00
CHG-009439,ACCT-000070,B0112,2035-02-21,Tax Surcharge,339.37,2026-07-22T10:17:35+00:00
CHG-009440,ACCT-000397,B0112,2035-02-24,Energy,141.93,2026-07-22T10:17:35+00:00
CHG-009441,ACCT-000397,B0112,2035-02-19,Rider,344.02,2026-07-22T10:17:35+00:00
CHG-009442,ACCT-000397,B0112,2035-02-20,Base Fee,331.41,2026-07-22T10:17:35+00:00
CHG-009443,ACCT-000397,B0112,2035-02-17,Rider,260.48,2026-07-22T10:17:35+00:00
CHG-009444,ACCT-000352,B0112,2035-02-19,Energy,390.01,2026-07-22T10:17:35+00:00
CHG-009445,ACCT-000352,B0112,2035-02-18,Rider,296.5,2026-07-22T10:17:35+00:00
CHG-009446,ACCT-000352,B0112,2035-02-18,Tax Surcharge,307.44,2026-07-22T10:17:35+00:00
CHG-009447,ACCT-000352,B0112,2035-02-05,Energy,307.72,2026-07-22T10:17:35+00:00
CHG-009448,ACCT-000363,B0112,2035-02-25,Rider,111.74,2026-07-22T10:17:35+00:00
CHG-009449,ACCT-000363,B0112,2035-02-13,Energy,256.75,2026-07-22T10:17:35+00:00
CHG-009450,ACCT-000363,B0112,2035-02-17,Tax Surcharge,234.18,2026-07-22T10:17:35+00:00
CHG-009451,ACCT-000247,B0112,2035-02-02,Energy,256.29,2026-07-22T10:17:35+00:00
CHG-009452,ACCT-000247,B0112,2035-02-23,Base Fee,170.04,2026-07-22T10:17:35+00:00
CHG-009453,ACCT-000044,B0112,2035-02-24,Energy,295.42,2026-07-22T10:17:35+00:00
CHG-009454,ACCT-000044,B0112,2035-02-17,Delivery,255.59,2026-07-22T10:17:35+00:00
CHG-009455,ACCT-000044,B0112,2035-02-02,Energy,341.97,2026-07-22T10:17:35+00:00
CHG-009456,ACCT-000044,B0112,2035-02-23,Energy,121.75,2026-07-22T10:17:35+00:00
CHG-009457,ACCT-000279,B0112,2035-02-12,Base Fee,247.91,2026-07-22T10:17:35+00:00
CHG-009458,ACCT-000279,B0112,2035-02-14,Delivery,246.71,2026-07-22T10:17:35+00:00
CHG-009459,ACCT-000279,B0112,2035-02-26,Energy,282.61,2026-07-22T10:17:35+00:00
CHG-009460,ACCT-000279,B0112,2035-02-10,Delivery,219.86,2026-07-22T10:17:35+00:00
CHG-009461,ACCT-000279,B0112,2035-02-14,Delivery,246.71,2026-07-22T10:17:35+00:00
CHG-009462,ACCT-000343,B0112,2035-02-03,Tax Surcharge,247.23,2026-07-22T10:17:35+00:00
CHG-009463,ACCT-000401,B0112,2035-02-13,Tax Surcharge,245.8,2026-07-22T10:17:35+00:00
CHG-009464,ACCT-000011,B0112,2035-02-10,Delivery,275.75,2026-07-22T10:17:35+00:00
CHG-009465,ACCT-000011,B0112,2035-02-24,Base Fee,376.23,2026-07-22T10:17:35+00:00
CHG-009466,ACCT-000011,B0112,2035-02-21,Energy,148.25,2026-07-22T10:17:35+00:00
CHG-009467,ACCT-000011,B0112,2035-02-21,Energy,148.25,2026-07-22T10:17:35+00:00
CHG-009468,ACCT-000153,B0112,2035-02-09,Delivery,149.27,2026-07-22T10:17:35+00:00
CHG-009469,ACCT-000153,B0112,2035-02-09,Delivery,149.27,2026-07-22T10:17:35+00:00
CHG-009470,ACCT-000346,B0112,2035-02-17,Tax Surcharge,369.62,2026-07-22T10:17:35+00:00
CHG-009471,ACCT-000239,B0112,2035-02-22,Tax Surcharge,380.66,2026-07-22T10:17:35+00:00
CHG-009472,ACCT-000239,B0112,2035-02-10,Base Fee,98.56,2026-07-22T10:17:35+00:00
CHG-009473,ACCT-000239,B0112,2035-02-21,Delivery,150.46,2026-07-22T10:17:35+00:00
CHG-009474,ACCT-000239,B0112,2035-02-17,Energy,103.8,2026-07-22T10:17:35+00:00
CHG-009475,ACCT-000185,B0112,2035-02-22,Delivery,228.77,2026-07-22T10:17:35+00:00
CHG-009476,ACCT-000357,B0112,2035-02-11,Energy,220.09,2026-07-22T10:17:35+00:00
CHG-009477,ACCT-000280,B0112,2035-02-08,Rider,98.64,2026-07-22T10:17:35+00:00
CHG-009478,ACCT-000280,B0112,2035-02-13,Delivery,353.05,2026-07-22T10:17:35+00:00
CHG-009479,ACCT-000257,B0112,2035-02-26,Rider,268.82,2026-07-22T10:17:35+00:00
CHG-009480,ACCT-000257,B0112,2035-02-09,Tax Surcharge,122.55,2026-07-22T10:17:35+00:00
CHG-009481,ACCT-000257,B0112,2035-02-25,Delivery,154.25,2026-07-22T10:17:35+00:00
CHG-009482,ACCT-000184,B0112,2035-02-20,Energy,321.46,2026-07-22T10:17:35+00:00
CHG-009483,ACCT-000184,B0112,2035-02-03,Rider,325.41,2026-07-22T10:17:35+00:00
CHG-009484,ACCT-000184,B0112,2035-02-19,Base Fee,112.2,2026-07-22T10:17:35+00:00
CHG-009485,ACCT-000184,B0112,2035-02-16,Base Fee,244.46,2026-07-22T10:17:35+00:00
CHG-009486,ACCT-000445,B0112,2035-02-07,Tax Surcharge,203.65,2026-07-22T10:17:35+00:00
CHG-009487,ACCT-000445,B0112,2035-02-05,Base Fee,369.73,2026-07-22T10:17:35+00:00
CHG-009488,ACCT-000446,B0112,2035-02-03,Tax Surcharge,337.09,2026-07-22T10:17:35+00:00
CHG-009489,ACCT-000446,B0112,2035-02-22,Base Fee,286.73,2026-07-22T10:17:35+00:00
CHG-009490,ACCT-000078,B0113,2035-03-17,Energy,289.41,2026-07-22T12:10:56+00:00
CHG-009491,ACCT-000078,B0113,2035-03-26,Rider,388.33,2026-07-22T12:10:56+00:00
CHG-009492,ACCT-000078,B0113,2035-03-14,Rider,57.82,2026-07-22T12:10:56+00:00
CHG-009493,ACCT-000179,B0113,2035-03-13,Rider,241.69,2026-07-22T12:10:56+00:00
CHG-009494,ACCT-000227,B0113,2035-03-29,Base Fee,247.87,2026-07-22T12:10:56+00:00
CHG-009495,ACCT-000227,B0113,2035-03-09,Delivery,248.53,2026-07-22T12:10:56+00:00
CHG-009496,ACCT-000227,B0113,2035-03-09,Delivery,248.53,2026-07-22T12:10:56+00:00
CHG-009497,ACCT-000436,B0113,2035-03-25,Base Fee,302.84,2026-07-22T12:10:56+00:00
CHG-009498,ACCT-000436,B0113,2035-03-15,Delivery,325.61,2026-07-22T12:10:56+00:00
CHG-009499,ACCT-000436,B0113,2035-03-23,Tax Surcharge,375.14,2026-07-22T12:10:56+00:00
CHG-009500,ACCT-000436,B0113,2035-03-22,Delivery,101.14,2026-07-22T12:10:56+00:00
CHG-009501,ACCT-000369,B0113,2035-03-23,Base Fee,83.49,2026-07-22T12:10:56+00:00
CHG-009502,ACCT-000271,B0113,2035-03-12,Base Fee,158.92,2026-07-22T12:10:56+00:00
CHG-009503,ACCT-000271,B0113,2035-03-21,Tax Surcharge,119.64,2026-07-22T12:10:56+00:00
CHG-009504,ACCT-000050,B0113,2035-03-05,Delivery,335.71,2026-07-22T12:10:56+00:00
CHG-009505,ACCT-000050,B0113,2035-03-25,Rider,73.59,2026-07-22T12:10:56+00:00
CHG-009506,ACCT-000353,B0113,2035-03-28,Tax Surcharge,198.19,2026-07-22T12:10:56+00:00
CHG-009507,ACCT-000353,B0113,2035-03-28,Tax Surcharge,116.11,2026-07-22T12:10:56+00:00
CHG-009508,ACCT-000353,B0113,2035-03-07,Tax Surcharge,175.36,2026-07-22T12:10:56+00:00
CHG-009509,ACCT-000353,B0113,2035-03-06,Rider,232.29,2026-07-22T12:10:56+00:00
CHG-009510,ACCT-000353,B0113,2035-03-07,Tax Surcharge,175.36,2026-07-22T12:10:56+00:00
CHG-009511,ACCT-000161,B0113,2035-03-14,Rider,273.19,2026-07-22T12:10:56+00:00
CHG-009512,ACCT-000161,B0113,2035-03-28,Rider,384.2,2026-07-22T12:10:56+00:00
CHG-009513,ACCT-000161,B0113,2035-03-20,Rider,229.17,2026-07-22T12:10:56+00:00
CHG-009514,ACCT-000344,B0113,2035-03-07,Energy,67.47,2026-07-22T12:10:56+00:00
CHG-009515,ACCT-000174,B0113,2035-03-15,Energy,305.32,2026-07-22T12:10:56+00:00
CHG-009516,ACCT-000174,B0113,2035-03-21,Rider,229.85,2026-07-22T12:10:56+00:00
CHG-009517,ACCT-000174,B0113,2035-03-11,Rider,324.72,2026-07-22T12:10:56+00:00
CHG-009518,ACCT-000174,B0113,2035-03-04,Rider,261.69,2026-07-22T12:10:56+00:00
CHG-009519,ACCT-000359,B0113,2035-03-10,Delivery,32.0,2026-07-22T12:10:56+00:00
CHG-009520,ACCT-000359,B0113,2035-03-20,Energy,338.27,2026-07-22T12:10:56+00:00
CHG-009521,ACCT-000359,B0113,2035-03-13,Rider,211.78,2026-07-22T12:10:56+00:00
CHG-009522,ACCT-000359,B0113,2035-03-15,Tax Surcharge,348.81,2026-07-22T12:10:56+00:00
CHG-009523,ACCT-000359,B0113,2035-03-20,Energy,338.27,2026-07-22T12:10:56+00:00
CHG-009524,ACCT-000017,B0113,2035-03-05,Base Fee,182.6,2026-07-22T12:10:56+00:00
CHG-009525,ACCT-000356,B0113,2035-03-23,Base Fee,136.03,2026-07-22T12:10:56+00:00
CHG-009526,ACCT-000356,B0113,2035-03-28,Delivery,174.34,2026-07-22T12:10:56+00:00
CHG-009527,ACCT-000356,B0113,2035-03-23,Delivery,321.46,2026-07-22T12:10:56+00:00
CHG-009528,ACCT-000281,B0113,2035-03-13,Energy,390.79,2026-07-22T12:10:56+00:00
CHG-009529,ACCT-000321,B0113,2035-03-20,Rider,277.14,2026-07-22T12:10:56+00:00
CHG-009530,ACCT-000185,B0113,2035-03-20,Energy,76.42,2026-07-22T12:10:56+00:00
CHG-009531,ACCT-000429,B0113,2035-03-18,Delivery,264.42,2026-07-22T12:10:56+00:00
CHG-009532,ACCT-000429,B0113,2035-03-11,Rider,23.25,2026-07-22T12:10:56+00:00
CHG-009533,ACCT-000429,B0113,2035-03-23,Base Fee,394.29,2026-07-22T12:10:56+00:00
CHG-009534,ACCT-000429,B0113,2035-03-18,Delivery,264.42,2026-07-22T12:10:56+00:00
CHG-009535,ACCT-000255,B0113,2035-03-18,Base Fee,205.91,2026-07-22T12:10:56+00:00
CHG-009536,ACCT-000255,B0113,2035-03-09,Tax Surcharge,310.9,2026-07-22T12:10:56+00:00
CHG-009537,ACCT-000255,B0113,2035-03-10,Delivery,241.53,2026-07-22T12:10:56+00:00
CHG-009538,ACCT-000374,B0113,2035-03-21,Tax Surcharge,207.08,2026-07-22T12:10:56+00:00
CHG-009539,ACCT-000374,B0113,2035-03-27,Tax Surcharge,159.77,2026-07-22T12:10:56+00:00
CHG-009540,ACCT-000072,B0113,2035-03-29,Delivery,332.49,2026-07-22T12:10:56+00:00
CHG-009541,ACCT-000072,B0113,2035-03-28,Delivery,40.82,2026-07-22T12:10:56+00:00
CHG-009542,ACCT-000141,B0113,2035-03-11,Delivery,331.82,2026-07-22T12:10:56+00:00
CHG-009543,ACCT-000141,B0113,2035-03-04,Delivery,68.58,2026-07-22T12:10:56+00:00
CHG-009544,ACCT-000125,B0113,2035-03-22,Delivery,281.77,2026-07-22T12:10:56+00:00
CHG-009545,ACCT-000097,B0113,2035-03-12,Energy,358.59,2026-07-22T12:10:56+00:00
CHG-009546,ACCT-000097,B0113,2035-03-12,Energy,358.59,2026-07-22T12:10:56+00:00
CHG-009547,ACCT-000052,B0113,2035-03-21,Energy,108.84,2026-07-22T12:10:56+00:00
CHG-009548,ACCT-000052,B0113,2035-03-28,Energy,50.64,2026-07-22T12:10:56+00:00
CHG-009549,ACCT-000299,B0113,2035-03-10,Delivery,349.61,2026-07-22T12:10:56+00:00
CHG-009550,ACCT-000299,B0113,2035-03-21,Base Fee,217.96,2026-07-22T12:10:56+00:00
CHG-009551,ACCT-000154,B0113,2035-03-22,Delivery,96.81,2026-07-22T12:10:56+00:00
CHG-009552,ACCT-000446,B0113,2035-03-14,Delivery,256.71,2026-07-22T12:10:56+00:00
CHG-009553,ACCT-000386,B0113,2035-03-27,Base Fee,89.65,2026-07-22T12:10:56+00:00
CHG-009554,ACCT-000386,B0113,2035-03-26,Tax Surcharge,279.91,2026-07-22T12:10:56+00:00
CHG-009555,ACCT-000386,B0113,2035-03-06,Base Fee,342.7,2026-07-22T12:10:56+00:00
CHG-009556,ACCT-000447,B0113,2035-03-13,Rider,282.58,2026-07-22T12:10:56+00:00
CHG-009557,ACCT-000447,B0113,2035-03-13,Rider,282.58,2026-07-22T12:10:56+00:00
CHG-009558,ACCT-000448,B0113,2035-03-18,Delivery,112.92,2026-07-22T12:10:56+00:00
CHG-009559,ACCT-000448,B0113,2035-03-24,Tax Surcharge,221.31,2026-07-22T12:10:56+00:00
CHG-009560,ACCT-000448,B0113,2035-03-25,Base Fee,345.16,2026-07-22T12:10:56+00:00
CHG-009561,ACCT-000230,B0114,2035-04-06,Tax Surcharge,259.31,2026-07-22T14:32:45+00:00
CHG-009562,ACCT-000230,B0114,2035-04-05,Rider,310.66,2026-07-22T14:32:45+00:00
CHG-009563,ACCT-000230,B0114,2035-04-13,Base Fee,324.3,2026-07-22T14:32:45+00:00
CHG-009564,ACCT-000097,B0114,2035-04-08,Rider,280.82,2026-07-22T14:32:45+00:00
CHG-009565,ACCT-000181,B0114,2035-04-27,Tax Surcharge,60.9,2026-07-22T14:32:45+00:00
CHG-009566,ACCT-000181,B0114,2035-04-09,Base Fee,174.49,2026-07-22T14:32:45+00:00
CHG-009567,ACCT-000065,B0114,2035-04-09,Energy,40.78,2026-07-22T14:32:45+00:00
CHG-009568,ACCT-000065,B0114,2035-04-08,Energy,86.72,2026-07-22T14:32:45+00:00
CHG-009569,ACCT-000065,B0114,2035-04-15,Base Fee,158.38,2026-07-22T14:32:45+00:00
CHG-009570,ACCT-000126,B0114,2035-04-05,Delivery,94.19,2026-07-22T14:32:45+00:00
CHG-009571,ACCT-000126,B0114,2035-04-10,Base Fee,234.5,2026-07-22T14:32:45+00:00
CHG-009572,ACCT-000126,B0114,2035-04-08,Delivery,96.23,2026-07-22T14:32:45+00:00
CHG-009573,ACCT-000195,B0114,2035-04-09,Energy,177.63,2026-07-22T14:32:45+00:00
CHG-009574,ACCT-000195,B0114,2035-04-04,Energy,321.23,2026-07-22T14:32:45+00:00
CHG-009575,ACCT-000195,B0114,2035-04-25,Energy,20.17,2026-07-22T14:32:45+00:00
CHG-009576,ACCT-000195,B0114,2035-04-23,Delivery,103.24,2026-07-22T14:32:45+00:00
CHG-009577,ACCT-000242,B0114,2035-04-05,Tax Surcharge,339.52,2026-07-22T14:32:45+00:00
CHG-009578,ACCT-000242,B0114,2035-04-04,Base Fee,292.26,2026-07-22T14:32:45+00:00
CHG-009579,ACCT-000242,B0114,2035-04-06,Delivery,181.66,2026-07-22T14:32:45+00:00
CHG-009580,ACCT-000242,B0114,2035-04-27,Tax Surcharge,149.63,2026-07-22T14:32:45+00:00
CHG-009581,ACCT-000158,B0114,2035-04-08,Tax Surcharge,23.88,2026-07-22T14:32:45+00:00
CHG-009582,ACCT-000158,B0114,2035-04-27,Delivery,91.63,2026-07-22T14:32:45+00:00
CHG-009583,ACCT-000313,B0114,2035-04-15,Energy,385.19,2026-07-22T14:32:45+00:00
CHG-009584,ACCT-000313,B0114,2035-04-21,Tax Surcharge,226.02,2026-07-22T14:32:45+00:00
CHG-009585,ACCT-000313,B0114,2035-04-04,Tax Surcharge,385.59,2026-07-22T14:32:45+00:00
CHG-009586,ACCT-000313,B0114,2035-04-08,Delivery,270.47,2026-07-22T14:32:45+00:00
CHG-009587,ACCT-000134,B0114,2035-04-16,Base Fee,170.48,2026-07-22T14:32:45+00:00
CHG-009588,ACCT-000134,B0114,2035-04-25,Rider,220.2,2026-07-22T14:32:45+00:00
CHG-009589,ACCT-000134,B0114,2035-04-21,Energy,117.02,2026-07-22T14:32:45+00:00
CHG-009590,ACCT-000134,B0114,2035-04-04,Rider,153.0,2026-07-22T14:32:45+00:00
CHG-009591,ACCT-000367,B0114,2035-04-14,Rider,257.86,2026-07-22T14:32:45+00:00
CHG-009592,ACCT-000367,B0114,2035-04-28,Tax Surcharge,303.97,2026-07-22T14:32:45+00:00
CHG-009593,ACCT-000367,B0114,2035-04-21,Energy,363.28,2026-07-22T14:32:45+00:00
CHG-009594,ACCT-000397,B0114,2035-04-20,Tax Surcharge,116.47,2026-07-22T14:32:45+00:00
CHG-009595,ACCT-000089,B0114,2035-04-05,Energy,139.82,2026-07-22T14:32:45+00:00
CHG-009596,ACCT-000089,B0114,2035-04-25,Delivery,132.02,2026-07-22T14:32:45+00:00
CHG-009597,ACCT-000032,B0114,2035-04-12,Energy,333.24,2026-07-22T14:32:45+00:00
CHG-009598,ACCT-000032,B0114,2035-04-20,Rider,160.34,2026-07-22T14:32:45+00:00
CHG-009599,ACCT-000032,B0114,2035-04-20,Delivery,86.18,2026-07-22T14:32:45+00:00
CHG-009600,ACCT-000032,B0114,2035-04-04,Tax Surcharge,145.96,2026-07-22T14:32:45+00:00
CHG-009601,ACCT-000154,B0114,2035-04-14,Delivery,54.36,2026-07-22T14:32:45+00:00
CHG-009602,ACCT-000336,B0114,2035-04-07,Energy,337.57,2026-07-22T14:32:45+00:00
CHG-009603,ACCT-000336,B0114,2035-04-11,Base Fee,235.44,2026-07-22T14:32:45+00:00
CHG-009604,ACCT-000336,B0114,2035-04-22,Tax Surcharge,302.1,2026-07-22T14:32:45+00:00
CHG-009605,ACCT-000425,B0114,2035-04-19,Tax Surcharge,112.25,2026-07-22T14:32:45+00:00
CHG-009606,ACCT-000425,B0114,2035-04-28,Base Fee,251.13,2026-07-22T14:32:45+00:00
CHG-009607,ACCT-000425,B0114,2035-04-22,Tax Surcharge,182.69,2026-07-22T14:32:45+00:00
CHG-009608,ACCT-000030,B0114,2035-04-19,Energy,395.99,2026-07-22T14:32:45+00:00
CHG-009609,ACCT-000030,B0114,2035-04-16,Base Fee,297.32,2026-07-22T14:32:45+00:00
CHG-009610,ACCT-000030,B0114,2035-04-07,Base Fee,72.05,2026-07-22T14:32:45+00:00
CHG-009611,ACCT-000299,B0114,2035-04-17,Tax Surcharge,367.93,2026-07-22T14:32:45+00:00
CHG-009612,ACCT-000299,B0114,2035-04-14,Base Fee,372.16,2026-07-22T14:32:45+00:00
CHG-009613,ACCT-000299,B0114,2035-04-24,Rider,370.31,2026-07-22T14:32:45+00:00
CHG-009614,ACCT-000341,B0114,2035-04-04,Energy,45.41,2026-07-22T14:32:45+00:00
CHG-009615,ACCT-000341,B0114,2035-04-04,Energy,160.17,2026-07-22T14:32:45+00:00
CHG-009616,ACCT-000143,B0114,2035-04-18,Delivery,138.69,2026-07-22T14:32:45+00:00
CHG-009617,ACCT-000143,B0114,2035-04-12,Tax Surcharge,178.95,2026-07-22T14:32:45+00:00
CHG-009618,ACCT-000143,B0114,2035-04-24,Delivery,59.1,2026-07-22T14:32:45+00:00
CHG-009619,ACCT-000054,B0114,2035-04-28,Delivery,289.91,2026-07-22T14:32:45+00:00
CHG-009620,ACCT-000054,B0114,2035-04-24,Rider,239.2,2026-07-22T14:32:45+00:00
CHG-009621,ACCT-000054,B0114,2035-04-26,Base Fee,141.77,2026-07-22T14:32:45+00:00
CHG-009622,ACCT-000054,B0114,2035-04-18,Base Fee,385.19,2026-07-22T14:32:45+00:00
CHG-009623,ACCT-000109,B0114,2035-04-20,Tax Surcharge,40.91,2026-07-22T14:32:45+00:00
CHG-009624,ACCT-000109,B0114,2035-04-18,Base Fee,299.34,2026-07-22T14:32:45+00:00
CHG-009625,ACCT-000109,B0114,2035-04-22,Rider,292.1,2026-07-22T14:32:45+00:00
CHG-009626,ACCT-000131,B0114,2035-04-13,Energy,187.93,2026-07-22T14:32:45+00:00
CHG-009627,ACCT-000429,B0114,2035-04-23,Tax Surcharge,310.29,2026-07-22T14:32:45+00:00
CHG-009628,ACCT-000429,B0114,2035-04-08,Delivery,287.56,2026-07-22T14:32:45+00:00
CHG-009629,ACCT-000429,B0114,2035-04-17,Rider,152.47,2026-07-22T14:32:45+00:00
CHG-009630,ACCT-000110,B0114,2035-04-07,Base Fee,193.94,2026-07-22T14:32:45+00:00
CHG-009631,ACCT-000110,B0114,2035-04-10,Energy,334.95,2026-07-22T14:32:45+00:00
CHG-009632,ACCT-000159,B0114,2035-04-06,Delivery,223.4,2026-07-22T14:32:45+00:00
CHG-009633,ACCT-000159,B0114,2035-04-06,Delivery,223.4,2026-07-22T14:32:45+00:00
CHG-009634,ACCT-000057,B0114,2035-04-18,Rider,57.8,2026-07-22T14:32:45+00:00
CHG-009635,ACCT-000057,B0114,2035-04-19,Delivery,56.39,2026-07-22T14:32:45+00:00
CHG-009636,ACCT-000057,B0114,2035-04-05,Rider,168.33,2026-07-22T14:32:45+00:00
CHG-009637,ACCT-000057,B0114,2035-04-11,Energy,342.33,2026-07-22T14:32:45+00:00
CHG-009638,ACCT-000228,B0114,2035-04-24,Energy,29.58,2026-07-22T14:32:45+00:00
CHG-009639,ACCT-000228,B0114,2035-04-24,Energy,29.58,2026-07-22T14:32:45+00:00
CHG-009640,ACCT-000321,B0114,2035-04-04,Base Fee,317.09,2026-07-22T14:32:45+00:00
CHG-009641,ACCT-000321,B0114,2035-04-05,Tax Surcharge,174.27,2026-07-22T14:32:45+00:00
CHG-009642,ACCT-000321,B0114,2035-04-08,Base Fee,189.02,2026-07-22T14:32:45+00:00
CHG-009643,ACCT-000314,B0114,2035-04-16,Base Fee,250.55,2026-07-22T14:32:45+00:00
CHG-009644,ACCT-000449,B0114,2035-04-23,Delivery,287.36,2026-07-22T14:32:45+00:00
CHG-009645,ACCT-000449,B0114,2035-04-05,Rider,290.78,2026-07-22T14:32:45+00:00
CHG-009646,ACCT-000449,B0114,2035-04-12,Base Fee,130.54,2026-07-22T14:32:45+00:00
CHG-009647,ACCT-000450,B0114,2035-04-08,Base Fee,61.85,2026-07-22T14:32:45+00:00
CHG-009648,ACCT-000450,B0114,2035-04-03,Delivery,217.4,2026-07-22T14:32:45+00:00
CHG-009649,ACCT-000450,B0114,2035-04-10,Base Fee,51.22,2026-07-22T14:32:45+00:00
CHG-009650,ACCT-000451,B0114,2035-04-08,Delivery,347.41,2026-07-22T14:32:45+00:00
CHG-009651,ACCT-000451,B0114,2035-04-08,Tax Surcharge,167.64,2026-07-22T14:32:45+00:00
CHG-009652,ACCT-000451,B0114,2035-04-24,Tax Surcharge,62.32,2026-07-22T14:32:45+00:00
CHG-009653,ACCT-000451,B0114,2035-04-10,Base Fee,314.21,2026-07-22T14:32:45+00:00
CHG-009654,ACCT-000452,B0114,2035-04-04,Rider,54.49,2026-07-22T14:32:45+00:00
CHG-009655,ACCT-000452,B0114,2035-04-08,Energy,342.33,2026-07-22T14:32:45+00:00
CHG-009656,ACCT-000452,B0114,2035-04-15,Base Fee,68.47,2026-07-22T14:32:45+00:00
CHG-009657,ACCT-000316,B0115,2035-05-05,Base Fee,130.81,2026-07-22T16:16:12+00:00
CHG-009658,ACCT-000316,B0115,2035-05-16,Energy,98.44,2026-07-22T16:16:12+00:00
CHG-009659,ACCT-000316,B0115,2035-05-09,Tax Surcharge,28.11,2026-07-22T16:16:12+00:00
CHG-009660,ACCT-000062,B0115,2035-05-21,Tax Surcharge,260.15,2026-07-22T16:16:12+00:00
CHG-009661,ACCT-000062,B0115,2035-05-15,Energy,64.79,2026-07-22T16:16:12+00:00
CHG-009662,ACCT-000062,B0115,2035-05-05,Delivery,327.89,2026-07-22T16:16:12+00:00
CHG-009663,ACCT-000062,B0115,2035-05-15,Tax Surcharge,35.17,2026-07-22T16:16:12+00:00
CHG-009664,ACCT-000128,B0115,2035-05-10,Base Fee,175.21,2026-07-22T16:16:12+00:00
CHG-009665,ACCT-000128,B0115,2035-05-15,Tax Surcharge,164.34,2026-07-22T16:16:12+00:00
CHG-009666,ACCT-000128,B0115,2035-05-10,Tax Surcharge,234.85,2026-07-22T16:16:12+00:00
CHG-009667,ACCT-000128,B0115,2035-05-03,Base Fee,139.4,2026-07-22T16:16:12+00:00
CHG-009668,ACCT-000091,B0115,2035-05-04,Tax Surcharge,190.83,2026-07-22T16:16:12+00:00
CHG-009669,ACCT-000091,B0115,2035-05-05,Base Fee,260.68,2026-07-22T16:16:12+00:00
CHG-009670,ACCT-000091,B0115,2035-05-19,Energy,188.77,2026-07-22T16:16:12+00:00
CHG-009671,ACCT-000091,B0115,2035-05-11,Energy,20.79,2026-07-22T16:16:12+00:00
CHG-009672,ACCT-000227,B0115,2035-05-26,Base Fee,328.1,2026-07-22T16:16:12+00:00
