charge_id,account_id,batch_id,charge_date,charge_type,charge_amount,generated_at
CHG-002092,ACCT-000154,B0022,2027-09-29,Delivery,179.61,2026-07-16T01:51:46+00:00
CHG-002093,ACCT-000148,B0022,2027-10-04,Tax Surcharge,295.88,2026-07-16T01:51:46+00:00
CHG-002094,ACCT-000114,B0022,2027-09-13,Base Fee,395.2,2026-07-16T01:51:46+00:00
CHG-002095,ACCT-000114,B0022,2027-09-17,Tax Surcharge,271.29,2026-07-16T01:51:46+00:00
CHG-002096,ACCT-000114,B0022,2027-09-19,Rider,120.21,2026-07-16T01:51:46+00:00
CHG-002097,ACCT-000114,B0022,2027-10-07,Delivery,208.25,2026-07-16T01:51:46+00:00
CHG-002098,ACCT-000150,B0022,2027-09-27,Rider,335.2,2026-07-16T01:51:46+00:00
CHG-002099,ACCT-000150,B0022,2027-10-06,Tax Surcharge,247.28,2026-07-16T01:51:46+00:00
CHG-002100,ACCT-000150,B0022,2027-09-14,Rider,376.44,2026-07-16T01:51:46+00:00
CHG-002101,ACCT-000044,B0022,2027-10-07,Delivery,234.77,2026-07-16T01:51:46+00:00
CHG-002102,ACCT-000044,B0022,2027-09-30,Energy,195.55,2026-07-16T01:51:46+00:00
CHG-002103,ACCT-000044,B0022,2027-09-23,Rider,311.77,2026-07-16T01:51:46+00:00
CHG-002104,ACCT-000044,B0022,2027-09-23,Delivery,141.89,2026-07-16T01:51:46+00:00
CHG-002105,ACCT-000044,B0022,2027-09-30,Energy,195.55,2026-07-16T01:51:46+00:00
CHG-002106,ACCT-000053,B0022,2027-10-04,Tax Surcharge,250.8,2026-07-16T01:51:46+00:00
CHG-002107,ACCT-000053,B0022,2027-09-17,Rider,361.36,2026-07-16T01:51:46+00:00
CHG-002108,ACCT-000053,B0022,2027-09-27,Rider,34.68,2026-07-16T01:51:46+00:00
CHG-002109,ACCT-000053,B0022,2027-09-20,Rider,194.88,2026-07-16T01:51:46+00:00
CHG-002110,ACCT-000036,B0022,2027-09-17,Base Fee,234.82,2026-07-16T01:51:46+00:00
CHG-002111,ACCT-000036,B0022,2027-09-16,Rider,304.38,2026-07-16T01:51:46+00:00
CHG-002112,ACCT-000103,B0022,2027-10-04,Energy,100.28,2026-07-16T01:51:46+00:00
CHG-002113,ACCT-000103,B0022,2027-10-07,Base Fee,160.05,2026-07-16T01:51:46+00:00
CHG-002114,ACCT-000103,B0022,2027-09-17,Energy,188.55,2026-07-16T01:51:46+00:00
CHG-002115,ACCT-000070,B0022,2027-09-19,Tax Surcharge,372.15,2026-07-16T01:51:46+00:00
CHG-002116,ACCT-000070,B0022,2027-10-04,Tax Surcharge,299.01,2026-07-16T01:51:46+00:00
CHG-002117,ACCT-000165,B0022,2027-09-22,Base Fee,80.4,2026-07-16T01:51:46+00:00
CHG-002118,ACCT-000165,B0022,2027-09-26,Energy,41.06,2026-07-16T01:51:46+00:00
CHG-002119,ACCT-000165,B0022,2027-09-18,Tax Surcharge,348.25,2026-07-16T01:51:46+00:00
CHG-002120,ACCT-000178,B0022,2027-09-20,Base Fee,338.47,2026-07-16T01:51:46+00:00
CHG-002121,ACCT-000178,B0022,2027-10-01,Base Fee,360.63,2026-07-16T01:51:46+00:00
CHG-002122,ACCT-000178,B0022,2027-09-16,Base Fee,53.32,2026-07-16T01:51:46+00:00
CHG-002123,ACCT-000178,B0022,2027-09-27,Energy,181.33,2026-07-16T01:51:46+00:00
CHG-002124,ACCT-000179,B0022,2027-10-07,Tax Surcharge,145.8,2026-07-16T01:51:46+00:00
CHG-002125,ACCT-000132,B0023,2027-10-18,Rider,265.5,2026-07-16T04:53:53+00:00
CHG-002126,ACCT-000132,B0023,2027-10-18,Tax Surcharge,83.08,2026-07-16T04:53:53+00:00
CHG-002127,ACCT-000132,B0023,2027-11-06,Tax Surcharge,180.26,2026-07-16T04:53:53+00:00
CHG-002128,ACCT-000132,B0023,2027-11-01,Energy,271.28,2026-07-16T04:53:53+00:00
CHG-002129,ACCT-000088,B0023,2027-10-28,Rider,268.95,2026-07-16T04:53:53+00:00
CHG-002130,ACCT-000088,B0023,2027-10-20,Energy,132.07,2026-07-16T04:53:53+00:00
CHG-002131,ACCT-000088,B0023,2027-10-17,Delivery,169.97,2026-07-16T04:53:53+00:00
CHG-002132,ACCT-000088,B0023,2027-10-28,Rider,268.95,2026-07-16T04:53:53+00:00
CHG-002133,ACCT-000123,B0023,2027-10-30,Tax Surcharge,350.93,2026-07-16T04:53:53+00:00
CHG-002134,ACCT-000123,B0023,2027-10-15,Energy,378.38,2026-07-16T04:53:53+00:00
CHG-002135,ACCT-000123,B0023,2027-10-19,Delivery,74.04,2026-07-16T04:53:53+00:00
CHG-002136,ACCT-000123,B0023,2027-10-18,Energy,95.03,2026-07-16T04:53:53+00:00
CHG-002137,ACCT-000148,B0023,2027-10-30,Base Fee,208.44,2026-07-16T04:53:53+00:00
CHG-002138,ACCT-000148,B0023,2027-11-05,Base Fee,153.26,2026-07-16T04:53:53+00:00
CHG-002139,ACCT-000130,B0023,2027-10-12,Energy,263.45,2026-07-16T04:53:53+00:00
CHG-002140,ACCT-000130,B0023,2027-10-17,Energy,391.24,2026-07-16T04:53:53+00:00
CHG-002141,ACCT-000130,B0023,2027-10-17,Tax Surcharge,30.0,2026-07-16T04:53:53+00:00
CHG-002142,ACCT-000130,B0023,2027-10-18,Tax Surcharge,27.86,2026-07-16T04:53:53+00:00
CHG-002143,ACCT-000104,B0023,2027-10-29,Delivery,303.85,2026-07-16T04:53:53+00:00
CHG-002144,ACCT-000104,B0023,2027-11-03,Rider,259.86,2026-07-16T04:53:53+00:00
CHG-002145,ACCT-000104,B0023,2027-10-22,Tax Surcharge,28.9,2026-07-16T04:53:53+00:00
CHG-002146,ACCT-000104,B0023,2027-11-01,Delivery,99.65,2026-07-16T04:53:53+00:00
CHG-002147,ACCT-000089,B0023,2027-10-25,Delivery,367.21,2026-07-16T04:53:53+00:00
CHG-002148,ACCT-000089,B0023,2027-10-16,Energy,161.04,2026-07-16T04:53:53+00:00
CHG-002149,ACCT-000089,B0023,2027-11-04,Rider,150.12,2026-07-16T04:53:53+00:00
CHG-002150,ACCT-000169,B0023,2027-10-23,Base Fee,274.31,2026-07-16T04:53:53+00:00
CHG-002151,ACCT-000169,B0023,2027-11-04,Energy,140.69,2026-07-16T04:53:53+00:00
CHG-002152,ACCT-000169,B0023,2027-11-06,Tax Surcharge,381.75,2026-07-16T04:53:53+00:00
CHG-002153,ACCT-000048,B0023,2027-11-01,Energy,116.49,2026-07-16T04:53:53+00:00
CHG-002154,ACCT-000048,B0023,2027-11-05,Base Fee,281.18,2026-07-16T04:53:53+00:00
CHG-002155,ACCT-000048,B0023,2027-10-19,Tax Surcharge,319.3,2026-07-16T04:53:53+00:00
CHG-002156,ACCT-000048,B0023,2027-11-02,Tax Surcharge,179.65,2026-07-16T04:53:53+00:00
CHG-002157,ACCT-000155,B0023,2027-10-31,Base Fee,395.32,2026-07-16T04:53:53+00:00
CHG-002158,ACCT-000056,B0023,2027-10-29,Delivery,204.48,2026-07-16T04:53:53+00:00
CHG-002159,ACCT-000081,B0023,2027-10-20,Tax Surcharge,157.64,2026-07-16T04:53:53+00:00
CHG-002160,ACCT-000174,B0023,2027-10-25,Rider,338.97,2026-07-16T04:53:53+00:00
CHG-002161,ACCT-000174,B0023,2027-10-25,Rider,338.97,2026-07-16T04:53:53+00:00
CHG-002162,ACCT-000153,B0023,2027-10-29,Energy,197.19,2026-07-16T04:53:53+00:00
CHG-002163,ACCT-000153,B0023,2027-10-18,Tax Surcharge,277.28,2026-07-16T04:53:53+00:00
CHG-002164,ACCT-000153,B0023,2027-11-05,Base Fee,303.45,2026-07-16T04:53:53+00:00
CHG-002165,ACCT-000058,B0023,2027-10-14,Energy,198.57,2026-07-16T04:53:53+00:00
CHG-002166,ACCT-000058,B0023,2027-10-12,Energy,340.95,2026-07-16T04:53:53+00:00
CHG-002167,ACCT-000058,B0023,2027-10-30,Base Fee,43.79,2026-07-16T04:53:53+00:00
CHG-002168,ACCT-000063,B0023,2027-10-21,Rider,221.43,2026-07-16T04:53:53+00:00
CHG-002169,ACCT-000063,B0023,2027-10-31,Energy,222.07,2026-07-16T04:53:53+00:00
CHG-002170,ACCT-000063,B0023,2027-10-27,Delivery,186.99,2026-07-16T04:53:53+00:00
CHG-002171,ACCT-000063,B0023,2027-10-15,Energy,261.92,2026-07-16T04:53:53+00:00
CHG-002172,ACCT-000145,B0023,2027-11-06,Energy,316.13,2026-07-16T04:53:53+00:00
CHG-002173,ACCT-000145,B0023,2027-10-19,Delivery,48.96,2026-07-16T04:53:53+00:00
CHG-002174,ACCT-000145,B0023,2027-10-21,Base Fee,220.01,2026-07-16T04:53:53+00:00
CHG-002175,ACCT-000145,B0023,2027-10-16,Rider,60.8,2026-07-16T04:53:53+00:00
CHG-002176,ACCT-000037,B0023,2027-11-03,Base Fee,59.44,2026-07-16T04:53:53+00:00
CHG-002177,ACCT-000037,B0023,2027-10-25,Base Fee,91.78,2026-07-16T04:53:53+00:00
CHG-002178,ACCT-000037,B0023,2027-10-19,Base Fee,198.99,2026-07-16T04:53:53+00:00
CHG-002179,ACCT-000037,B0023,2027-10-31,Rider,336.17,2026-07-16T04:53:53+00:00
CHG-002180,ACCT-000075,B0023,2027-10-26,Tax Surcharge,338.16,2026-07-16T04:53:53+00:00
CHG-002181,ACCT-000075,B0023,2027-10-28,Energy,351.83,2026-07-16T04:53:53+00:00
CHG-002182,ACCT-000114,B0023,2027-10-16,Energy,207.45,2026-07-16T04:53:53+00:00
CHG-002183,ACCT-000114,B0023,2027-11-03,Tax Surcharge,169.18,2026-07-16T04:53:53+00:00
CHG-002184,ACCT-000114,B0023,2027-11-01,Tax Surcharge,23.07,2026-07-16T04:53:53+00:00
CHG-002185,ACCT-000044,B0023,2027-10-18,Base Fee,311.57,2026-07-16T04:53:53+00:00
CHG-002186,ACCT-000044,B0023,2027-11-04,Base Fee,201.23,2026-07-16T04:53:53+00:00
CHG-002187,ACCT-000044,B0023,2027-11-04,Delivery,352.79,2026-07-16T04:53:53+00:00
CHG-002188,ACCT-000044,B0023,2027-10-12,Energy,366.47,2026-07-16T04:53:53+00:00
CHG-002189,ACCT-000022,B0023,2027-10-13,Rider,251.0,2026-07-16T04:53:53+00:00
CHG-002190,ACCT-000022,B0023,2027-10-14,Energy,45.62,2026-07-16T04:53:53+00:00
CHG-002191,ACCT-000022,B0023,2027-11-06,Tax Surcharge,277.92,2026-07-16T04:53:53+00:00
CHG-002192,ACCT-000156,B0023,2027-10-24,Rider,56.09,2026-07-16T04:53:53+00:00
CHG-002193,ACCT-000156,B0023,2027-10-13,Base Fee,168.22,2026-07-16T04:53:53+00:00
CHG-002194,ACCT-000156,B0023,2027-10-19,Rider,56.56,2026-07-16T04:53:53+00:00
CHG-002195,ACCT-000033,B0023,2027-11-04,Base Fee,366.92,2026-07-16T04:53:53+00:00
CHG-002196,ACCT-000033,B0023,2027-11-06,Rider,54.68,2026-07-16T04:53:53+00:00
CHG-002197,ACCT-000033,B0023,2027-10-20,Rider,279.48,2026-07-16T04:53:53+00:00
CHG-002198,ACCT-000036,B0023,2027-11-02,Tax Surcharge,29.42,2026-07-16T04:53:53+00:00
CHG-002199,ACCT-000036,B0023,2027-10-27,Delivery,210.36,2026-07-16T04:53:53+00:00
CHG-002200,ACCT-000036,B0023,2027-10-16,Energy,223.94,2026-07-16T04:53:53+00:00
CHG-002201,ACCT-000036,B0023,2027-11-04,Delivery,177.41,2026-07-16T04:53:53+00:00
CHG-002202,ACCT-000074,B0023,2027-10-25,Delivery,26.54,2026-07-16T04:53:53+00:00
CHG-002203,ACCT-000147,B0023,2027-10-31,Energy,67.34,2026-07-16T04:53:53+00:00
CHG-002204,ACCT-000147,B0023,2027-10-28,Rider,310.44,2026-07-16T04:53:53+00:00
CHG-002205,ACCT-000070,B0023,2027-10-25,Delivery,258.29,2026-07-16T04:53:53+00:00
CHG-002206,ACCT-000070,B0023,2027-10-12,Tax Surcharge,293.55,2026-07-16T04:53:53+00:00
CHG-002207,ACCT-000070,B0023,2027-10-12,Rider,288.82,2026-07-16T04:53:53+00:00
CHG-002208,ACCT-000070,B0023,2027-10-23,Energy,176.09,2026-07-16T04:53:53+00:00
CHG-002209,ACCT-000115,B0023,2027-11-04,Energy,363.53,2026-07-16T04:53:53+00:00
CHG-002210,ACCT-000136,B0023,2027-10-14,Tax Surcharge,60.76,2026-07-16T04:53:53+00:00
CHG-002211,ACCT-000136,B0023,2027-10-31,Delivery,304.81,2026-07-16T04:53:53+00:00
CHG-002212,ACCT-000078,B0023,2027-10-17,Rider,393.93,2026-07-16T04:53:53+00:00
CHG-002213,ACCT-000078,B0023,2027-10-18,Base Fee,214.94,2026-07-16T04:53:53+00:00
CHG-002214,ACCT-000078,B0023,2027-10-28,Tax Surcharge,357.43,2026-07-16T04:53:53+00:00
CHG-002215,ACCT-000078,B0023,2027-11-05,Tax Surcharge,292.81,2026-07-16T04:53:53+00:00
CHG-002216,ACCT-000042,B0023,2027-10-13,Tax Surcharge,142.98,2026-07-16T04:53:53+00:00
CHG-002217,ACCT-000042,B0023,2027-11-01,Energy,225.74,2026-07-16T04:53:53+00:00
CHG-002218,ACCT-000042,B0023,2027-11-05,Base Fee,292.47,2026-07-16T04:53:53+00:00
CHG-002219,ACCT-000042,B0023,2027-10-20,Tax Surcharge,53.03,2026-07-16T04:53:53+00:00
CHG-002220,ACCT-000030,B0023,2027-10-25,Base Fee,360.45,2026-07-16T04:53:53+00:00
CHG-002221,ACCT-000030,B0023,2027-10-21,Tax Surcharge,240.05,2026-07-16T04:53:53+00:00
CHG-002222,ACCT-000030,B0023,2027-10-14,Delivery,389.58,2026-07-16T04:53:53+00:00
CHG-002223,ACCT-000030,B0023,2027-11-01,Energy,77.33,2026-07-16T04:53:53+00:00
CHG-002224,ACCT-000034,B0023,2027-10-29,Delivery,142.9,2026-07-16T04:53:53+00:00
CHG-002225,ACCT-000034,B0023,2027-10-19,Tax Surcharge,97.05,2026-07-16T04:53:53+00:00
CHG-002226,ACCT-000034,B0023,2027-10-23,Rider,240.49,2026-07-16T04:53:53+00:00
CHG-002227,ACCT-000034,B0023,2027-10-21,Energy,301.35,2026-07-16T04:53:53+00:00
CHG-002228,ACCT-000062,B0023,2027-10-27,Delivery,248.72,2026-07-16T04:53:53+00:00
CHG-002229,ACCT-000062,B0023,2027-10-27,Delivery,248.72,2026-07-16T04:53:53+00:00
CHG-002230,ACCT-000180,B0023,2027-10-25,Tax Surcharge,63.27,2026-07-16T04:53:53+00:00
CHG-002231,ACCT-000180,B0023,2027-11-01,Base Fee,52.1,2026-07-16T04:53:53+00:00
CHG-002232,ACCT-000180,B0023,2027-10-22,Base Fee,297.31,2026-07-16T04:53:53+00:00
CHG-002233,ACCT-000181,B0023,2027-10-21,Delivery,399.12,2026-07-16T04:53:53+00:00
CHG-002234,ACCT-000182,B0023,2027-11-01,Base Fee,320.15,2026-07-16T04:53:53+00:00
CHG-002235,ACCT-000039,B0024,2027-12-06,Tax Surcharge,72.83,2026-07-16T07:18:19+00:00
CHG-002236,ACCT-000008,B0024,2027-11-26,Tax Surcharge,266.12,2026-07-16T07:18:19+00:00
CHG-002237,ACCT-000008,B0024,2027-11-17,Tax Surcharge,89.63,2026-07-16T07:18:19+00:00
CHG-002238,ACCT-000059,B0024,2027-12-05,Rider,77.37,2026-07-16T07:18:19+00:00
CHG-002239,ACCT-000059,B0024,2027-12-03,Tax Surcharge,332.23,2026-07-16T07:18:19+00:00
CHG-002240,ACCT-000076,B0024,2027-11-12,Base Fee,263.06,2026-07-16T07:18:19+00:00
CHG-002241,ACCT-000171,B0024,2027-11-30,Rider,321.77,2026-07-16T07:18:19+00:00
CHG-002242,ACCT-000171,B0024,2027-11-22,Rider,210.64,2026-07-16T07:18:19+00:00
CHG-002243,ACCT-000171,B0024,2027-11-23,Tax Surcharge,38.6,2026-07-16T07:18:19+00:00
CHG-002244,ACCT-000106,B0024,2027-11-23,Rider,332.59,2026-07-16T07:18:19+00:00
CHG-002245,ACCT-000106,B0024,2027-11-15,Tax Surcharge,299.7,2026-07-16T07:18:19+00:00
CHG-002246,ACCT-000106,B0024,2027-11-25,Delivery,374.64,2026-07-16T07:18:19+00:00
CHG-002247,ACCT-000069,B0024,2027-11-12,Rider,390.77,2026-07-16T07:18:19+00:00
CHG-002248,ACCT-000069,B0024,2027-11-19,Energy,289.11,2026-07-16T07:18:19+00:00
CHG-002249,ACCT-000069,B0024,2027-12-04,Rider,340.86,2026-07-16T07:18:19+00:00
CHG-002250,ACCT-000057,B0024,2027-12-01,Rider,349.02,2026-07-16T07:18:19+00:00
CHG-002251,ACCT-000057,B0024,2027-11-27,Rider,377.43,2026-07-16T07:18:19+00:00
CHG-002252,ACCT-000001,B0024,2027-11-30,Rider,65.48,2026-07-16T07:18:19+00:00
CHG-002253,ACCT-000001,B0024,2027-12-04,Delivery,350.25,2026-07-16T07:18:19+00:00
CHG-002254,ACCT-000074,B0024,2027-11-12,Delivery,190.27,2026-07-16T07:18:19+00:00
CHG-002255,ACCT-000074,B0024,2027-11-12,Tax Surcharge,242.18,2026-07-16T07:18:19+00:00
CHG-002256,ACCT-000074,B0024,2027-11-29,Base Fee,215.62,2026-07-16T07:18:19+00:00
CHG-002257,ACCT-000074,B0024,2027-11-30,Tax Surcharge,283.87,2026-07-16T07:18:19+00:00
CHG-002258,ACCT-000172,B0024,2027-11-24,Rider,298.23,2026-07-16T07:18:19+00:00
CHG-002259,ACCT-000172,B0024,2027-11-12,Energy,372.22,2026-07-16T07:18:19+00:00
CHG-002260,ACCT-000172,B0024,2027-11-14,Tax Surcharge,220.53,2026-07-16T07:18:19+00:00
CHG-002261,ACCT-000150,B0024,2027-12-03,Base Fee,214.56,2026-07-16T07:18:19+00:00
CHG-002262,ACCT-000150,B0024,2027-11-26,Base Fee,354.42,2026-07-16T07:18:19+00:00
CHG-002263,ACCT-000150,B0024,2027-11-22,Energy,253.89,2026-07-16T07:18:19+00:00
CHG-002264,ACCT-000174,B0024,2027-12-05,Base Fee,353.89,2026-07-16T07:18:19+00:00
CHG-002265,ACCT-000174,B0024,2027-11-24,Energy,245.01,2026-07-16T07:18:19+00:00
CHG-002266,ACCT-000174,B0024,2027-11-24,Tax Surcharge,366.0,2026-07-16T07:18:19+00:00
CHG-002267,ACCT-000142,B0024,2027-11-21,Delivery,302.41,2026-07-16T07:18:19+00:00
CHG-002268,ACCT-000142,B0024,2027-11-14,Delivery,174.56,2026-07-16T07:18:19+00:00
CHG-002269,ACCT-000142,B0024,2027-11-23,Delivery,375.28,2026-07-16T07:18:19+00:00
CHG-002270,ACCT-000011,B0024,2027-11-19,Rider,368.93,2026-07-16T07:18:19+00:00
CHG-002271,ACCT-000011,B0024,2027-11-15,Base Fee,30.61,2026-07-16T07:18:19+00:00
CHG-002272,ACCT-000181,B0024,2027-11-16,Tax Surcharge,22.16,2026-07-16T07:18:19+00:00
CHG-002273,ACCT-000181,B0024,2027-12-02,Rider,367.88,2026-07-16T07:18:19+00:00
CHG-002274,ACCT-000093,B0024,2027-11-27,Base Fee,311.27,2026-07-16T07:18:19+00:00
CHG-002275,ACCT-000079,B0024,2027-11-15,Tax Surcharge,121.42,2026-07-16T07:18:19+00:00
CHG-002276,ACCT-000079,B0024,2027-11-14,Rider,272.17,2026-07-16T07:18:19+00:00
CHG-002277,ACCT-000079,B0024,2027-11-12,Energy,282.54,2026-07-16T07:18:19+00:00
CHG-002278,ACCT-000079,B0024,2027-12-03,Energy,252.11,2026-07-16T07:18:19+00:00
CHG-002279,ACCT-000062,B0024,2027-12-02,Base Fee,131.99,2026-07-16T07:18:19+00:00
CHG-002280,ACCT-000062,B0024,2027-12-03,Delivery,285.41,2026-07-16T07:18:19+00:00
CHG-002281,ACCT-000062,B0024,2027-11-28,Delivery,128.01,2026-07-16T07:18:19+00:00
CHG-002282,ACCT-000062,B0024,2027-11-25,Energy,387.41,2026-07-16T07:18:19+00:00
CHG-002283,ACCT-000135,B0024,2027-11-23,Rider,208.89,2026-07-16T07:18:19+00:00
CHG-002284,ACCT-000135,B0024,2027-11-29,Tax Surcharge,172.87,2026-07-16T07:18:19+00:00
CHG-002285,ACCT-000135,B0024,2027-11-29,Tax Surcharge,172.87,2026-07-16T07:18:19+00:00
CHG-002286,ACCT-000089,B0024,2027-12-02,Rider,356.45,2026-07-16T07:18:19+00:00
CHG-002287,ACCT-000089,B0024,2027-11-24,Tax Surcharge,173.04,2026-07-16T07:18:19+00:00
CHG-002288,ACCT-000089,B0024,2027-11-28,Base Fee,272.83,2026-07-16T07:18:19+00:00
CHG-002289,ACCT-000089,B0024,2027-11-28,Tax Surcharge,60.4,2026-07-16T07:18:19+00:00
CHG-002290,ACCT-000089,B0024,2027-12-02,Rider,356.45,2026-07-16T07:18:19+00:00
CHG-002291,ACCT-000081,B0024,2027-12-05,Tax Surcharge,59.29,2026-07-16T07:18:19+00:00
CHG-002292,ACCT-000081,B0024,2027-12-05,Delivery,399.33,2026-07-16T07:18:19+00:00
CHG-002293,ACCT-000010,B0024,2027-12-01,Rider,304.61,2026-07-16T07:18:19+00:00
CHG-002294,ACCT-000010,B0024,2027-11-15,Rider,221.64,2026-07-16T07:18:19+00:00
CHG-002295,ACCT-000180,B0024,2027-11-18,Tax Surcharge,266.26,2026-07-16T07:18:19+00:00
CHG-002296,ACCT-000163,B0024,2027-11-12,Base Fee,87.22,2026-07-16T07:18:19+00:00
CHG-002297,ACCT-000163,B0024,2027-11-24,Tax Surcharge,247.28,2026-07-16T07:18:19+00:00
CHG-002298,ACCT-000023,B0024,2027-11-16,Delivery,101.15,2026-07-16T07:18:19+00:00
CHG-002299,ACCT-000023,B0024,2027-11-23,Base Fee,247.92,2026-07-16T07:18:19+00:00
CHG-002300,ACCT-000023,B0024,2027-11-16,Delivery,257.5,2026-07-16T07:18:19+00:00
CHG-002301,ACCT-000023,B0024,2027-11-12,Delivery,97.73,2026-07-16T07:18:19+00:00
CHG-002302,ACCT-000121,B0024,2027-11-25,Tax Surcharge,116.42,2026-07-16T07:18:19+00:00
CHG-002303,ACCT-000121,B0024,2027-11-16,Delivery,206.45,2026-07-16T07:18:19+00:00
CHG-002304,ACCT-000121,B0024,2027-11-15,Base Fee,323.52,2026-07-16T07:18:19+00:00
CHG-002305,ACCT-000085,B0024,2027-11-25,Base Fee,228.57,2026-07-16T07:18:19+00:00
CHG-002306,ACCT-000085,B0024,2027-11-22,Base Fee,355.08,2026-07-16T07:18:19+00:00
CHG-002307,ACCT-000183,B0024,2027-11-11,Rider,204.05,2026-07-16T07:18:19+00:00
CHG-002308,ACCT-000183,B0024,2027-11-26,Energy,280.58,2026-07-16T07:18:19+00:00
CHG-002309,ACCT-000184,B0024,2027-12-03,Tax Surcharge,123.99,2026-07-16T07:18:19+00:00
CHG-002310,ACCT-000184,B0024,2027-11-18,Base Fee,157.31,2026-07-16T07:18:19+00:00
CHG-002311,ACCT-000184,B0024,2027-11-23,Tax Surcharge,239.17,2026-07-16T07:18:19+00:00
CHG-002312,ACCT-000184,B0024,2027-11-27,Tax Surcharge,363.6,2026-07-16T07:18:19+00:00
CHG-002313,ACCT-000150,B0025,2027-12-15,Tax Surcharge,362.72,2026-07-16T09:34:14+00:00
CHG-002314,ACCT-000150,B0025,2027-12-25,Tax Surcharge,91.14,2026-07-16T09:34:14+00:00
CHG-002315,ACCT-000066,B0025,2027-12-19,Tax Surcharge,276.2,2026-07-16T09:34:14+00:00
CHG-002316,ACCT-000066,B0025,2028-01-05,Delivery,185.42,2026-07-16T09:34:14+00:00
CHG-002317,ACCT-000038,B0025,2027-12-15,Energy,386.64,2026-07-16T09:34:14+00:00
CHG-002318,ACCT-000038,B0025,2027-12-20,Energy,188.0,2026-07-16T09:34:14+00:00
CHG-002319,ACCT-000038,B0025,2027-12-31,Rider,317.51,2026-07-16T09:34:14+00:00
CHG-002320,ACCT-000038,B0025,2027-12-30,Base Fee,358.36,2026-07-16T09:34:14+00:00
CHG-002321,ACCT-000171,B0025,2027-12-12,Energy,208.34,2026-07-16T09:34:14+00:00
CHG-002322,ACCT-000171,B0025,2028-01-01,Rider,128.64,2026-07-16T09:34:14+00:00
CHG-002323,ACCT-000171,B0025,2027-12-16,Delivery,169.02,2026-07-16T09:34:14+00:00
CHG-002324,ACCT-000171,B0025,2027-12-11,Base Fee,83.75,2026-07-16T09:34:14+00:00
CHG-002325,ACCT-000159,B0025,2027-12-26,Delivery,240.42,2026-07-16T09:34:14+00:00
CHG-002326,ACCT-000159,B0025,2027-12-18,Delivery,169.36,2026-07-16T09:34:14+00:00
CHG-002327,ACCT-000159,B0025,2027-12-16,Tax Surcharge,53.79,2026-07-16T09:34:14+00:00
CHG-002328,ACCT-000159,B0025,2027-12-24,Base Fee,398.82,2026-07-16T09:34:14+00:00
CHG-002329,ACCT-000092,B0025,2027-12-22,Base Fee,63.64,2026-07-16T09:34:14+00:00
CHG-002330,ACCT-000092,B0025,2027-12-13,Rider,394.96,2026-07-16T09:34:14+00:00
CHG-002331,ACCT-000092,B0025,2027-12-22,Base Fee,73.38,2026-07-16T09:34:14+00:00
CHG-002332,ACCT-000092,B0025,2027-12-22,Tax Surcharge,104.51,2026-07-16T09:34:14+00:00
CHG-002333,ACCT-000162,B0025,2027-12-29,Base Fee,152.21,2026-07-16T09:34:14+00:00
CHG-002334,ACCT-000162,B0025,2027-12-13,Base Fee,360.31,2026-07-16T09:34:14+00:00
CHG-002335,ACCT-000121,B0025,2027-12-11,Delivery,310.95,2026-07-16T09:34:14+00:00
CHG-002336,ACCT-000121,B0025,2027-12-20,Tax Surcharge,268.85,2026-07-16T09:34:14+00:00
CHG-002337,ACCT-000049,B0025,2027-12-31,Energy,132.77,2026-07-16T09:34:14+00:00
CHG-002338,ACCT-000018,B0025,2027-12-15,Rider,242.85,2026-07-16T09:34:14+00:00
CHG-002339,ACCT-000018,B0025,2027-12-11,Base Fee,333.07,2026-07-16T09:34:14+00:00
CHG-002340,ACCT-000018,B0025,2028-01-01,Base Fee,331.71,2026-07-16T09:34:14+00:00
CHG-002341,ACCT-000026,B0025,2027-12-18,Tax Surcharge,238.63,2026-07-16T09:34:14+00:00
CHG-002342,ACCT-000026,B0025,2027-12-18,Energy,212.49,2026-07-16T09:34:14+00:00
CHG-002343,ACCT-000115,B0025,2028-01-01,Rider,37.16,2026-07-16T09:34:14+00:00
CHG-002344,ACCT-000119,B0025,2028-01-01,Rider,95.69,2026-07-16T09:34:14+00:00
CHG-002345,ACCT-000119,B0025,2027-12-16,Rider,368.89,2026-07-16T09:34:14+00:00
CHG-002346,ACCT-000119,B0025,2028-01-01,Tax Surcharge,218.04,2026-07-16T09:34:14+00:00
CHG-002347,ACCT-000005,B0025,2027-12-31,Energy,312.79,2026-07-16T09:34:14+00:00
CHG-002348,ACCT-000006,B0025,2027-12-19,Base Fee,339.5,2026-07-16T09:34:14+00:00
CHG-002349,ACCT-000098,B0025,2027-12-16,Energy,363.17,2026-07-16T09:34:14+00:00
CHG-002350,ACCT-000098,B0025,2027-12-31,Base Fee,220.84,2026-07-16T09:34:14+00:00
CHG-002351,ACCT-000098,B0025,2027-12-13,Delivery,132.64,2026-07-16T09:34:14+00:00
CHG-002352,ACCT-000098,B0025,2027-12-25,Delivery,60.19,2026-07-16T09:34:14+00:00
CHG-002353,ACCT-000023,B0025,2027-12-29,Energy,397.16,2026-07-16T09:34:14+00:00
CHG-002354,ACCT-000023,B0025,2027-12-26,Energy,266.22,2026-07-16T09:34:14+00:00
CHG-002355,ACCT-000023,B0025,2027-12-18,Rider,110.9,2026-07-16T09:34:14+00:00
