export_id,account_id,batch_id,export_date,reported_rc_difference,generated_at
EXP-000594,ACCT-000092,B0016,2027-04-10,4.61,2026-07-15T17:44:30+00:00
EXP-000595,ACCT-000010,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000596,ACCT-000090,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000597,ACCT-000147,B0016,2027-04-10,74.59,2026-07-15T17:44:30+00:00
EXP-000598,ACCT-000070,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000599,ACCT-000039,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000600,ACCT-000089,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000601,ACCT-000086,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000602,ACCT-000139,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000603,ACCT-000103,B0016,2027-04-10,-13.67,2026-07-15T17:44:30+00:00
EXP-000604,ACCT-000142,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000605,ACCT-000036,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000606,ACCT-000117,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000607,ACCT-000112,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000608,ACCT-000121,B0016,2027-04-10,47.47,2026-07-15T17:44:30+00:00
EXP-000609,ACCT-000019,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000610,ACCT-000128,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000611,ACCT-000093,B0016,2027-04-10,3.72,2026-07-15T17:44:30+00:00
EXP-000612,ACCT-000047,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000613,ACCT-000065,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000614,ACCT-000160,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000615,ACCT-000161,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000616,ACCT-000148,B0017,2027-05-10,0.0,2026-07-15T18:58:12+00:00
EXP-000617,ACCT-000019,B0017,2027-05-10,0.0,2026-07-15T18:58:12+00:00
EXP-000618,ACCT-000086,B0017,2027-05-10,0.0,2026-07-15T18:58:12+00:00
EXP-000619,ACCT-000052,B0017,2027-05-10,0.0,2026-07-15T18:58:12+00:00
EXP-000620,ACCT-000049,B0017,2027-05-10,0.0,2026-07-15T18:58:12+00:00
EXP-000621,ACCT-000154,B0017,2027-05-10,8.03,2026-07-15T18:58:12+00:00
EXP-000622,ACCT-000081,B0017,2027-05-10,0.0,2026-07-15T18:58:12+00:00
EXP-000623,ACCT-000119,B0017,2027-05-10,0.0,2026-07-15T18:58:12+00:00
EXP-000624,ACCT-000157,B0017,2027-05-10,0.0,2026-07-15T18:58:12+00:00
EXP-000625,ACCT-000037,B0017,2027-05-10,0.0,2026-07-15T18:58:12+00:00
EXP-000626,ACCT-000011,B0017,2027-05-10,-9.53,2026-07-15T18:58:12+00:00
EXP-000627,ACCT-000137,B0017,2027-05-10,0.0,2026-07-15T18:58:12+00:00
EXP-000628,ACCT-000055,B0017,2027-05-10,0.0,2026-07-15T18:58:12+00:00
EXP-000629,ACCT-000065,B0017,2027-05-10,0.0,2026-07-15T18:58:12+00:00
EXP-000630,ACCT-000009,B0017,2027-05-10,13.46,2026-07-15T18:58:12+00:00
EXP-000631,ACCT-000075,B0017,2027-05-10,0.0,2026-07-15T18:58:12+00:00
EXP-000632,ACCT-000130,B0017,2027-05-10,0.0,2026-07-15T18:58:12+00:00
EXP-000633,ACCT-000128,B0017,2027-05-10,0.0,2026-07-15T18:58:12+00:00
EXP-000634,ACCT-000108,B0017,2027-05-10,0.0,2026-07-15T18:58:12+00:00
EXP-000635,ACCT-000082,B0017,2027-05-10,0.0,2026-07-15T18:58:12+00:00
EXP-000636,ACCT-000017,B0017,2027-05-10,0.0,2026-07-15T18:58:12+00:00
EXP-000637,ACCT-000151,B0017,2027-05-10,0.0,2026-07-15T18:58:12+00:00
EXP-000638,ACCT-000139,B0017,2027-05-10,0.0,2026-07-15T18:58:12+00:00
EXP-000639,ACCT-000107,B0017,2027-05-10,0.0,2026-07-15T18:58:12+00:00
EXP-000640,ACCT-000044,B0017,2027-05-10,0.0,2026-07-15T18:58:12+00:00
EXP-000641,ACCT-000095,B0017,2027-05-10,0.0,2026-07-15T18:58:12+00:00
EXP-000642,ACCT-000048,B0017,2027-05-10,0.0,2026-07-15T18:58:12+00:00
EXP-000643,ACCT-000138,B0017,2027-05-10,0.0,2026-07-15T18:58:12+00:00
EXP-000644,ACCT-000056,B0017,2027-05-10,0.0,2026-07-15T18:58:12+00:00
EXP-000645,ACCT-000097,B0017,2027-05-10,8.42,2026-07-15T18:58:12+00:00
EXP-000646,ACCT-000106,B0017,2027-05-10,0.0,2026-07-15T18:58:12+00:00
EXP-000647,ACCT-000006,B0017,2027-05-10,0.0,2026-07-15T18:58:12+00:00
EXP-000648,ACCT-000124,B0017,2027-05-10,0.0,2026-07-15T18:58:12+00:00
EXP-000649,ACCT-000127,B0017,2027-05-10,0.0,2026-07-15T18:58:12+00:00
EXP-000650,ACCT-000113,B0017,2027-05-10,0.0,2026-07-15T18:58:12+00:00
EXP-000651,ACCT-000162,B0017,2027-05-10,0.0,2026-07-15T18:58:12+00:00
EXP-000652,ACCT-000163,B0017,2027-05-10,0.0,2026-07-15T18:58:12+00:00
EXP-000653,ACCT-000164,B0017,2027-05-10,0.0,2026-07-15T18:58:12+00:00
EXP-000654,ACCT-000152,B0018,2027-06-09,0.0,2026-07-15T20:08:35+00:00
EXP-000655,ACCT-000153,B0018,2027-06-09,0.0,2026-07-15T20:08:35+00:00
EXP-000656,ACCT-000106,B0018,2027-06-09,0.0,2026-07-15T20:08:35+00:00
EXP-000657,ACCT-000030,B0018,2027-06-09,0.0,2026-07-15T20:08:35+00:00
EXP-000658,ACCT-000143,B0018,2027-06-09,0.0,2026-07-15T20:08:35+00:00
EXP-000659,ACCT-000011,B0018,2027-06-09,0.0,2026-07-15T20:08:35+00:00
EXP-000660,ACCT-000095,B0018,2027-06-09,0.0,2026-07-15T20:08:35+00:00
EXP-000661,ACCT-000112,B0018,2027-06-09,0.0,2026-07-15T20:08:35+00:00
EXP-000662,ACCT-000098,B0018,2027-06-09,0.0,2026-07-15T20:08:35+00:00
EXP-000663,ACCT-000113,B0018,2027-06-09,16.25,2026-07-15T20:08:35+00:00
EXP-000664,ACCT-000127,B0018,2027-06-09,0.0,2026-07-15T20:08:35+00:00
EXP-000665,ACCT-000104,B0018,2027-06-09,0.0,2026-07-15T20:08:35+00:00
EXP-000666,ACCT-000077,B0018,2027-06-09,0.0,2026-07-15T20:08:35+00:00
EXP-000667,ACCT-000131,B0018,2027-06-09,0.0,2026-07-15T20:08:35+00:00
EXP-000668,ACCT-000148,B0018,2027-06-09,0.0,2026-07-15T20:08:35+00:00
EXP-000669,ACCT-000046,B0018,2027-06-09,0.0,2026-07-15T20:08:35+00:00
EXP-000670,ACCT-000100,B0018,2027-06-09,12.03,2026-07-15T20:08:35+00:00
EXP-000671,ACCT-000111,B0018,2027-06-09,0.0,2026-07-15T20:08:35+00:00
EXP-000672,ACCT-000058,B0018,2027-06-09,0.0,2026-07-15T20:08:35+00:00
EXP-000673,ACCT-000158,B0018,2027-06-09,0.0,2026-07-15T20:08:35+00:00
EXP-000674,ACCT-000124,B0018,2027-06-09,0.0,2026-07-15T20:08:35+00:00
EXP-000675,ACCT-000099,B0018,2027-06-09,0.0,2026-07-15T20:08:35+00:00
EXP-000676,ACCT-000140,B0018,2027-06-09,-2.68,2026-07-15T20:08:35+00:00
EXP-000677,ACCT-000054,B0018,2027-06-09,0.0,2026-07-15T20:08:35+00:00
EXP-000678,ACCT-000017,B0018,2027-06-09,0.0,2026-07-15T20:08:35+00:00
EXP-000679,ACCT-000120,B0018,2027-06-09,0.0,2026-07-15T20:08:35+00:00
EXP-000680,ACCT-000003,B0018,2027-06-09,0.0,2026-07-15T20:08:35+00:00
EXP-000681,ACCT-000149,B0018,2027-06-09,1.02,2026-07-15T20:08:35+00:00
EXP-000682,ACCT-000038,B0018,2027-06-09,0.0,2026-07-15T20:08:35+00:00
EXP-000683,ACCT-000043,B0018,2027-06-09,0.0,2026-07-15T20:08:35+00:00
EXP-000684,ACCT-000122,B0018,2027-06-09,2.43,2026-07-15T20:08:35+00:00
EXP-000685,ACCT-000102,B0018,2027-06-09,0.0,2026-07-15T20:08:35+00:00
EXP-000686,ACCT-000045,B0018,2027-06-09,0.0,2026-07-15T20:08:35+00:00
EXP-000687,ACCT-000165,B0018,2027-06-09,0.0,2026-07-15T20:08:35+00:00
EXP-000688,ACCT-000166,B0018,2027-06-09,-1.64,2026-07-15T20:08:35+00:00
EXP-000689,ACCT-000011,B0019,2027-07-09,0.0,2026-07-15T21:28:51+00:00
EXP-000690,ACCT-000002,B0019,2027-07-09,0.0,2026-07-15T21:28:51+00:00
EXP-000691,ACCT-000052,B0019,2027-07-09,0.0,2026-07-15T21:28:51+00:00
EXP-000692,ACCT-000074,B0019,2027-07-09,0.0,2026-07-15T21:28:51+00:00
EXP-000693,ACCT-000067,B0019,2027-07-09,0.0,2026-07-15T21:28:51+00:00
EXP-000694,ACCT-000123,B0019,2027-07-09,0.0,2026-07-15T21:28:51+00:00
EXP-000695,ACCT-000117,B0019,2027-07-09,0.0,2026-07-15T21:28:51+00:00
EXP-000696,ACCT-000129,B0019,2027-07-09,0.0,2026-07-15T21:28:51+00:00
EXP-000697,ACCT-000027,B0019,2027-07-09,0.0,2026-07-15T21:28:51+00:00
EXP-000698,ACCT-000153,B0019,2027-07-09,0.0,2026-07-15T21:28:51+00:00
EXP-000699,ACCT-000093,B0019,2027-07-09,0.0,2026-07-15T21:28:51+00:00
EXP-000700,ACCT-000014,B0019,2027-07-09,0.0,2026-07-15T21:28:51+00:00
EXP-000701,ACCT-000103,B0019,2027-07-09,0.0,2026-07-15T21:28:51+00:00
EXP-000702,ACCT-000134,B0019,2027-07-09,0.0,2026-07-15T21:28:51+00:00
EXP-000703,ACCT-000054,B0019,2027-07-09,0.0,2026-07-15T21:28:51+00:00
EXP-000704,ACCT-000066,B0019,2027-07-09,0.0,2026-07-15T21:28:51+00:00
EXP-000705,ACCT-000091,B0019,2027-07-09,0.0,2026-07-15T21:28:51+00:00
EXP-000706,ACCT-000160,B0019,2027-07-09,0.0,2026-07-15T21:28:51+00:00
EXP-000707,ACCT-000145,B0019,2027-07-09,0.0,2026-07-15T21:28:51+00:00
EXP-000708,ACCT-000082,B0019,2027-07-09,0.0,2026-07-15T21:28:51+00:00
EXP-000709,ACCT-000047,B0019,2027-07-09,0.0,2026-07-15T21:28:51+00:00
EXP-000710,ACCT-000130,B0019,2027-07-09,0.0,2026-07-15T21:28:51+00:00
EXP-000711,ACCT-000031,B0019,2027-07-09,0.0,2026-07-15T21:28:51+00:00
EXP-000712,ACCT-000164,B0019,2027-07-09,0.0,2026-07-15T21:28:51+00:00
EXP-000713,ACCT-000086,B0019,2027-07-09,0.0,2026-07-15T21:28:51+00:00
EXP-000714,ACCT-000113,B0019,2027-07-09,8.38,2026-07-15T21:28:51+00:00
EXP-000715,ACCT-000025,B0019,2027-07-09,0.0,2026-07-15T21:28:51+00:00
EXP-000716,ACCT-000068,B0019,2027-07-09,0.0,2026-07-15T21:28:51+00:00
EXP-000717,ACCT-000105,B0019,2027-07-09,0.0,2026-07-15T21:28:51+00:00
EXP-000718,ACCT-000056,B0019,2027-07-09,0.0,2026-07-15T21:28:51+00:00
EXP-000719,ACCT-000167,B0019,2027-07-09,0.0,2026-07-15T21:28:51+00:00
EXP-000720,ACCT-000168,B0019,2027-07-09,0.0,2026-07-15T21:28:51+00:00
EXP-000721,ACCT-000169,B0019,2027-07-09,0.0,2026-07-15T21:28:51+00:00
EXP-000722,ACCT-000170,B0019,2027-07-09,0.0,2026-07-15T21:28:51+00:00
EXP-000723,ACCT-000144,B0020,2027-08-08,0.0,2026-07-15T22:30:17+00:00
EXP-000724,ACCT-000117,B0020,2027-08-08,0.0,2026-07-15T22:30:17+00:00
EXP-000725,ACCT-000126,B0020,2027-08-08,0.0,2026-07-15T22:30:17+00:00
EXP-000726,ACCT-000085,B0020,2027-08-08,0.0,2026-07-15T22:30:17+00:00
EXP-000727,ACCT-000122,B0020,2027-08-08,0.0,2026-07-15T22:30:17+00:00
EXP-000728,ACCT-000100,B0020,2027-08-08,0.0,2026-07-15T22:30:17+00:00
EXP-000729,ACCT-000150,B0020,2027-08-08,0.0,2026-07-15T22:30:17+00:00
EXP-000730,ACCT-000140,B0020,2027-08-08,0.0,2026-07-15T22:30:17+00:00
EXP-000731,ACCT-000131,B0020,2027-08-08,0.0,2026-07-15T22:30:17+00:00
EXP-000732,ACCT-000095,B0020,2027-08-08,0.0,2026-07-15T22:30:17+00:00
EXP-000733,ACCT-000111,B0020,2027-08-08,0.0,2026-07-15T22:30:17+00:00
EXP-000734,ACCT-000129,B0020,2027-08-08,0.0,2026-07-15T22:30:17+00:00
EXP-000735,ACCT-000136,B0020,2027-08-08,0.0,2026-07-15T22:30:17+00:00
EXP-000736,ACCT-000161,B0020,2027-08-08,0.0,2026-07-15T22:30:17+00:00
EXP-000737,ACCT-000028,B0020,2027-08-08,0.0,2026-07-15T22:30:17+00:00
EXP-000738,ACCT-000054,B0020,2027-08-08,0.0,2026-07-15T22:30:17+00:00
EXP-000739,ACCT-000079,B0020,2027-08-08,20.09,2026-07-15T22:30:17+00:00
EXP-000740,ACCT-000046,B0020,2027-08-08,0.0,2026-07-15T22:30:17+00:00
EXP-000741,ACCT-000070,B0020,2027-08-08,0.0,2026-07-15T22:30:17+00:00
EXP-000742,ACCT-000011,B0020,2027-08-08,0.0,2026-07-15T22:30:17+00:00
EXP-000743,ACCT-000081,B0020,2027-08-08,0.0,2026-07-15T22:30:17+00:00
EXP-000744,ACCT-000169,B0020,2027-08-08,0.0,2026-07-15T22:30:17+00:00
EXP-000745,ACCT-000088,B0020,2027-08-08,0.0,2026-07-15T22:30:17+00:00
EXP-000746,ACCT-000005,B0020,2027-08-08,0.0,2026-07-15T22:30:17+00:00
EXP-000747,ACCT-000066,B0020,2027-08-08,0.0,2026-07-15T22:30:17+00:00
EXP-000748,ACCT-000059,B0020,2027-08-08,0.0,2026-07-15T22:30:17+00:00
EXP-000749,ACCT-000134,B0020,2027-08-08,0.0,2026-07-15T22:30:17+00:00
EXP-000750,ACCT-000171,B0020,2027-08-08,0.0,2026-07-15T22:30:17+00:00
EXP-000751,ACCT-000172,B0020,2027-08-08,30.6,2026-07-15T22:30:17+00:00
EXP-000752,ACCT-000173,B0020,2027-08-08,0.0,2026-07-15T22:30:17+00:00
EXP-000753,ACCT-000136,B0021,2027-09-07,0.0,2026-07-15T23:31:36+00:00
EXP-000754,ACCT-000024,B0021,2027-09-07,0.0,2026-07-15T23:31:36+00:00
EXP-000755,ACCT-000116,B0021,2027-09-07,0.0,2026-07-15T23:31:36+00:00
EXP-000756,ACCT-000069,B0021,2027-09-07,0.0,2026-07-15T23:31:36+00:00
EXP-000757,ACCT-000015,B0021,2027-09-07,0.0,2026-07-15T23:31:36+00:00
EXP-000758,ACCT-000092,B0021,2027-09-07,0.0,2026-07-15T23:31:36+00:00
EXP-000759,ACCT-000042,B0021,2027-09-07,0.0,2026-07-15T23:31:36+00:00
EXP-000760,ACCT-000158,B0021,2027-09-07,0.0,2026-07-15T23:31:36+00:00
EXP-000761,ACCT-000081,B0021,2027-09-07,0.0,2026-07-15T23:31:36+00:00
EXP-000762,ACCT-000052,B0021,2027-09-07,0.0,2026-07-15T23:31:36+00:00
EXP-000763,ACCT-000153,B0021,2027-09-07,0.0,2026-07-15T23:31:36+00:00
EXP-000764,ACCT-000045,B0021,2027-09-07,0.0,2026-07-15T23:31:36+00:00
EXP-000765,ACCT-000149,B0021,2027-09-07,13.14,2026-07-15T23:31:36+00:00
EXP-000766,ACCT-000072,B0021,2027-09-07,0.0,2026-07-15T23:31:36+00:00
EXP-000767,ACCT-000138,B0021,2027-09-07,0.0,2026-07-15T23:31:36+00:00
EXP-000768,ACCT-000103,B0021,2027-09-07,0.0,2026-07-15T23:31:36+00:00
EXP-000769,ACCT-000096,B0021,2027-09-07,0.0,2026-07-15T23:31:36+00:00
EXP-000770,ACCT-000157,B0021,2027-09-07,0.0,2026-07-15T23:31:36+00:00
EXP-000771,ACCT-000019,B0021,2027-09-07,0.0,2026-07-15T23:31:36+00:00
EXP-000772,ACCT-000139,B0021,2027-09-07,0.0,2026-07-15T23:31:36+00:00
EXP-000773,ACCT-000086,B0021,2027-09-07,0.0,2026-07-15T23:31:36+00:00
EXP-000774,ACCT-000172,B0021,2027-09-07,0.0,2026-07-15T23:31:36+00:00
EXP-000775,ACCT-000141,B0021,2027-09-07,0.0,2026-07-15T23:31:36+00:00
EXP-000776,ACCT-000131,B0021,2027-09-07,0.0,2026-07-15T23:31:36+00:00
EXP-000777,ACCT-000028,B0021,2027-09-07,0.0,2026-07-15T23:31:36+00:00
EXP-000778,ACCT-000135,B0021,2027-09-07,0.0,2026-07-15T23:31:36+00:00
EXP-000779,ACCT-000108,B0021,2027-09-07,0.0,2026-07-15T23:31:36+00:00
EXP-000780,ACCT-000082,B0021,2027-09-07,43.68,2026-07-15T23:31:36+00:00
EXP-000781,ACCT-000167,B0021,2027-09-07,0.0,2026-07-15T23:31:36+00:00
EXP-000782,ACCT-000093,B0021,2027-09-07,0.0,2026-07-15T23:31:36+00:00
EXP-000783,ACCT-000030,B0021,2027-09-07,0.0,2026-07-15T23:31:36+00:00
EXP-000784,ACCT-000097,B0021,2027-09-07,0.0,2026-07-15T23:31:36+00:00
EXP-000785,ACCT-000174,B0021,2027-09-07,0.0,2026-07-15T23:31:36+00:00
EXP-000786,ACCT-000175,B0021,2027-09-07,0.0,2026-07-15T23:31:36+00:00
EXP-000787,ACCT-000176,B0021,2027-09-07,-11.29,2026-07-15T23:31:36+00:00
EXP-000788,ACCT-000177,B0021,2027-09-07,0.0,2026-07-15T23:31:36+00:00
EXP-000789,ACCT-000084,B0022,2027-10-07,62.32,2026-07-16T01:51:46+00:00
EXP-000790,ACCT-000014,B0022,2027-10-07,0.0,2026-07-16T01:51:46+00:00
EXP-000791,ACCT-000082,B0022,2027-10-07,0.0,2026-07-16T01:51:46+00:00
EXP-000792,ACCT-000090,B0022,2027-10-07,0.0,2026-07-16T01:51:46+00:00
EXP-000793,ACCT-000112,B0022,2027-10-07,0.0,2026-07-16T01:51:46+00:00
EXP-000794,ACCT-000063,B0022,2027-10-07,0.0,2026-07-16T01:51:46+00:00
EXP-000795,ACCT-000088,B0022,2027-10-07,0.0,2026-07-16T01:51:46+00:00
EXP-000796,ACCT-000108,B0022,2027-10-07,0.0,2026-07-16T01:51:46+00:00
EXP-000797,ACCT-000007,B0022,2027-10-07,0.0,2026-07-16T01:51:46+00:00
EXP-000798,ACCT-000172,B0022,2027-10-07,0.0,2026-07-16T01:51:46+00:00
EXP-000799,ACCT-000025,B0022,2027-10-07,0.0,2026-07-16T01:51:46+00:00
EXP-000800,ACCT-000174,B0022,2027-10-07,67.13,2026-07-16T01:51:46+00:00
EXP-000801,ACCT-000104,B0022,2027-10-07,0.0,2026-07-16T01:51:46+00:00
EXP-000802,ACCT-000057,B0022,2027-10-07,0.0,2026-07-16T01:51:46+00:00
EXP-000803,ACCT-000089,B0022,2027-10-07,0.0,2026-07-16T01:51:46+00:00
EXP-000804,ACCT-000137,B0022,2027-10-07,0.0,2026-07-16T01:51:46+00:00
EXP-000805,ACCT-000154,B0022,2027-10-07,0.0,2026-07-16T01:51:46+00:00
EXP-000806,ACCT-000148,B0022,2027-10-07,0.0,2026-07-16T01:51:46+00:00
EXP-000807,ACCT-000114,B0022,2027-10-07,0.0,2026-07-16T01:51:46+00:00
EXP-000808,ACCT-000150,B0022,2027-10-07,0.0,2026-07-16T01:51:46+00:00
EXP-000809,ACCT-000044,B0022,2027-10-07,0.0,2026-07-16T01:51:46+00:00
EXP-000810,ACCT-000053,B0022,2027-10-07,0.0,2026-07-16T01:51:46+00:00
EXP-000811,ACCT-000036,B0022,2027-10-07,0.0,2026-07-16T01:51:46+00:00
EXP-000812,ACCT-000103,B0022,2027-10-07,0.0,2026-07-16T01:51:46+00:00
EXP-000813,ACCT-000070,B0022,2027-10-07,-1.76,2026-07-16T01:51:46+00:00
EXP-000814,ACCT-000165,B0022,2027-10-07,0.0,2026-07-16T01:51:46+00:00
EXP-000815,ACCT-000178,B0022,2027-10-07,0.0,2026-07-16T01:51:46+00:00
EXP-000816,ACCT-000179,B0022,2027-10-07,-5.11,2026-07-16T01:51:46+00:00
EXP-000817,ACCT-000132,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000818,ACCT-000088,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000819,ACCT-000123,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000820,ACCT-000148,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000821,ACCT-000130,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000822,ACCT-000104,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000823,ACCT-000089,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000824,ACCT-000169,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000825,ACCT-000048,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000826,ACCT-000155,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000827,ACCT-000056,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000828,ACCT-000081,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000829,ACCT-000174,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000830,ACCT-000153,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000831,ACCT-000058,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000832,ACCT-000063,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000833,ACCT-000145,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000834,ACCT-000037,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000835,ACCT-000075,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000836,ACCT-000114,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000837,ACCT-000044,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000838,ACCT-000022,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000839,ACCT-000156,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000840,ACCT-000033,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000841,ACCT-000036,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000842,ACCT-000074,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000843,ACCT-000147,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000844,ACCT-000070,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000845,ACCT-000115,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000846,ACCT-000136,B0023,2027-11-06,16.91,2026-07-16T04:53:53+00:00
EXP-000847,ACCT-000078,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000848,ACCT-000042,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000849,ACCT-000030,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000850,ACCT-000034,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000851,ACCT-000062,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000852,ACCT-000180,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000853,ACCT-000181,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000854,ACCT-000182,B0023,2027-11-06,0.0,2026-07-16T04:53:53+00:00
EXP-000855,ACCT-000039,B0024,2027-12-06,0.0,2026-07-16T07:18:19+00:00
EXP-000856,ACCT-000008,B0024,2027-12-06,47.4,2026-07-16T07:18:19+00:00
EXP-000857,ACCT-000059,B0024,2027-12-06,0.0,2026-07-16T07:18:19+00:00
EXP-000858,ACCT-000076,B0024,2027-12-06,0.0,2026-07-16T07:18:19+00:00
EXP-000859,ACCT-000171,B0024,2027-12-06,0.0,2026-07-16T07:18:19+00:00
EXP-000860,ACCT-000106,B0024,2027-12-06,0.0,2026-07-16T07:18:19+00:00
EXP-000861,ACCT-000069,B0024,2027-12-06,0.0,2026-07-16T07:18:19+00:00
EXP-000862,ACCT-000057,B0024,2027-12-06,0.0,2026-07-16T07:18:19+00:00
EXP-000863,ACCT-000001,B0024,2027-12-06,0.0,2026-07-16T07:18:19+00:00
EXP-000864,ACCT-000074,B0024,2027-12-06,0.0,2026-07-16T07:18:19+00:00
EXP-000865,ACCT-000172,B0024,2027-12-06,0.0,2026-07-16T07:18:19+00:00
EXP-000866,ACCT-000150,B0024,2027-12-06,0.0,2026-07-16T07:18:19+00:00
EXP-000867,ACCT-000174,B0024,2027-12-06,0.0,2026-07-16T07:18:19+00:00
EXP-000868,ACCT-000142,B0024,2027-12-06,0.0,2026-07-16T07:18:19+00:00
EXP-000869,ACCT-000011,B0024,2027-12-06,0.0,2026-07-16T07:18:19+00:00
EXP-000870,ACCT-000181,B0024,2027-12-06,0.0,2026-07-16T07:18:19+00:00
EXP-000871,ACCT-000093,B0024,2027-12-06,0.0,2026-07-16T07:18:19+00:00
EXP-000872,ACCT-000079,B0024,2027-12-06,0.0,2026-07-16T07:18:19+00:00
EXP-000873,ACCT-000062,B0024,2027-12-06,0.0,2026-07-16T07:18:19+00:00
EXP-000874,ACCT-000135,B0024,2027-12-06,0.0,2026-07-16T07:18:19+00:00
EXP-000875,ACCT-000089,B0024,2027-12-06,0.0,2026-07-16T07:18:19+00:00
EXP-000876,ACCT-000081,B0024,2027-12-06,0.0,2026-07-16T07:18:19+00:00
EXP-000877,ACCT-000010,B0024,2027-12-06,14.82,2026-07-16T07:18:19+00:00
EXP-000878,ACCT-000180,B0024,2027-12-06,0.0,2026-07-16T07:18:19+00:00
EXP-000879,ACCT-000163,B0024,2027-12-06,0.0,2026-07-16T07:18:19+00:00
EXP-000880,ACCT-000023,B0024,2027-12-06,0.0,2026-07-16T07:18:19+00:00
EXP-000881,ACCT-000121,B0024,2027-12-06,0.0,2026-07-16T07:18:19+00:00
EXP-000882,ACCT-000085,B0024,2027-12-06,0.0,2026-07-16T07:18:19+00:00
EXP-000883,ACCT-000183,B0024,2027-12-06,0.0,2026-07-16T07:18:19+00:00
EXP-000884,ACCT-000184,B0024,2027-12-06,0.0,2026-07-16T07:18:19+00:00
EXP-000885,ACCT-000150,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000886,ACCT-000066,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000887,ACCT-000038,B0025,2028-01-05,35.45,2026-07-16T09:34:14+00:00
EXP-000888,ACCT-000171,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000889,ACCT-000159,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
EXP-000890,ACCT-000092,B0025,2028-01-05,0.0,2026-07-16T09:34:14+00:00
