export_id,account_id,batch_id,export_date,reported_rc_difference,generated_at
EXP-000594,ACCT-000092,B0016,2027-04-10,4.61,2026-07-15T17:44:30+00:00
EXP-000595,ACCT-000010,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000596,ACCT-000090,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000597,ACCT-000147,B0016,2027-04-10,74.59,2026-07-15T17:44:30+00:00
EXP-000598,ACCT-000070,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000599,ACCT-000039,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000600,ACCT-000089,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000601,ACCT-000086,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000602,ACCT-000139,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000603,ACCT-000103,B0016,2027-04-10,-13.67,2026-07-15T17:44:30+00:00
EXP-000604,ACCT-000142,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000605,ACCT-000036,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000606,ACCT-000117,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000607,ACCT-000112,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000608,ACCT-000121,B0016,2027-04-10,47.47,2026-07-15T17:44:30+00:00
EXP-000609,ACCT-000019,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000610,ACCT-000128,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000611,ACCT-000093,B0016,2027-04-10,3.72,2026-07-15T17:44:30+00:00
EXP-000612,ACCT-000047,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000613,ACCT-000065,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000614,ACCT-000160,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
EXP-000615,ACCT-000161,B0016,2027-04-10,0.0,2026-07-15T17:44:30+00:00
